date,P_Kweek_26_Kday_0_ETE_38_ORD_39_EXT_47_E2Ekor_92_EXTkor_74_DIFF_11,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.65968,-268.340320000003,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.65968,-256.340320000003,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.65968,91.65967999999702,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.65968,-542.340320000003,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.65968,-207.34032000000298,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.65968,-613.340320000003,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.65968,-610.340320000003,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.65968,-455.340320000003,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.65968,-505.340320000003,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.65968,-387.340320000003,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.65968,-341.340320000003,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.65968,-497.340320000003,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.65968,-44.340320000002976,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.65968,-678.340320000003,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.65968,-1133.340320000003,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.65968,-1003.340320000003,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.65968,-273.340320000003,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.65968,-261.340320000003,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.65968,493.659679999997,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.65968,-486.340320000003,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.65968,-681.340320000003,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.65968,-497.340320000003,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.65968,-755.340320000003,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.65968,-826.340320000003,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.65968,-863.340320000003,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.65968,-1067.340320000003,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.65968,-723.340320000003,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.65968,-648.340320000003,null,null,null,null
