date,P_Kweek_-30_Kday_0_ETE_57_ORD_59_EXT_68_E2Ekor_70_EXTkor_58_DIFF_24,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-112.75879902419885,1.6424499999993714,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-196.29353750975523,13.642449999999371,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-244.930539851677,-46.35755000000063,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-318.2982213505047,-297.35755000000063,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-305.65809644808735,-204.35755000000063,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-320.22171861826473,-289.35755000000063,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-305.3833111241199,-227.35755000000063,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-338.35755000000063,-201.35755000000063,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-337.80797935206573,-204.35755000000063,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-321.3208599141284,-229.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-332.58705819672076,-238.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-313.35208551912723,-227.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-327.91570768930455,-238.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-316.37472408274476,-233.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-275.7064961358303,-208.35755000000063,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-261.69244461358176,-167.35755000000063,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-258.6698060499581,-142.35755000000063,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-288.07183571428635,-180.35755000000063,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-258.6698060499581,-229.35755000000063,-129.35755000000063,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-225.9703524980448,-11.357550000000629,-125.61245196078494,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-227.61906444184345,-66.35755000000063,-121.86735392156926,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-190.52304570647533,-38.35755000000063,-118.12225588235357,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-183.3786272833704,-38.35755000000063,-114.37715784313788,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-200.41531736924262,-38.35755000000063,-110.6320598039222,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-207.2849504683801,-38.35755000000063,-106.8869617647065,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-192.44654297423529,-38.35755000000063,-103.14186372549084,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-224.59642587821975,-38.35755000000063,-99.39676568627513,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-198.21703477751518,-38.35755000000063,-95.65166764705944,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-176.23420886026543,-38.35755000000063,-91.90656960784376,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-183.10384195940296,-38.35755000000063,-88.16147156862807,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-182.55427131147414,-38.35755000000063,-84.4163735294124,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-187.22562181889032,-38.35755000000063,-80.6712754901967,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-103.14131268539907,-38.35755000000063,-76.92617745098102,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-117.70493485558251,-38.35755000000063,-73.18107941176534,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-118.25450550351133,-38.35755000000063,-69.43598137254965,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-118.80407615144011,-38.35755000000063,-65.69088333333396,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-152.0531003512883,-38.35755000000063,-61.94578529411828,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-151.77831502732084,-38.35755000000063,-58.20068725490258,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-152.32788567524963,-38.35755000000063,-54.4555892156869,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-152.0531003512883,-38.35755000000063,-50.71049117647122,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-152.0531003512883,-38.35755000000063,-46.965393137255525,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-145.7330379000796,-38.35755000000063,-43.220295098039855,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-146.00782322404092,-38.35755000000063,-39.47519705882416,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-142.98518466042336,-38.35755000000063,-35.730099019608474,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-144.3591112802484,-38.35755000000063,-31.985000980392787,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-144.90868192817723,-38.35755000000063,-28.2399029411771,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-144.90868192817723,-38.35755000000063,-24.494804901961416,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-142.43561401248846,-38.35755000000063,-20.749706862745732,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-138.58861947696855,-38.35755000000063,-17.004608823530035,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-141.0616873926634,-38.35755000000063,-13.259510784314358,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-141.88604336455967,-38.35755000000063,-9.514412745098667,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-141.33647271662477,-38.35755000000063,-5.769314705882984,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-139.68776077283226,-38.35755000000063,-2.024216666667293,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-133.642483645591,-38.35755000000063,1.7208813725483978,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-149.8548177595609,-38.35755000000063,5.465979411764074,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-138.863404800936,-38.35755000000063,9.211077450979758,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-125.39892392661628,-38.35755000000063,12.956175490195449,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-144.63389660421586,-38.35755000000063,16.701273529411132,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-139.13819012490345,-38.35755000000063,20.446371568626823,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-138.58861947696855,-38.35755000000063,24.19146960784251,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-130.34505975799988,-38.35755000000063,27.936567647058194,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-133.0929129976561,-38.35755000000063,31.68166568627388,null,null,null
