date,P_Kweek_82_Kday_-33_ETE_38_ORD_40_EXT_47_E2Ekor_92_EXTkor_75_DIFF_11,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.65215,2788.622359999994,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.65263,2702.622359999994,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.65244,2652.622359999994,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.65356,2430.622359999994,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.6538,2376.622359999994,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.65185,2199.622359999994,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.64726,1924.622359999994,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.64715,1806.622359999994,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.6482,2109.622359999994,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.64929,2125.622359999994,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.6495,2201.622359999994,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.64949,1951.622359999994,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.64939,1886.622359999994,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.6468,1654.622359999994,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.64761,1424.622359999994,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.64834,1272.622359999994,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.64775,1119.622359999994,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.64746,1270.622359999994,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.64503,1154.622359999994,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.64538,595.6223599999939,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.64333,842.6223599999939,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.64596,898.6223599999939,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.64381,840.6223599999939,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.64202,869.6223599999939,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.64357,919.6223599999939,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.64368,800.6223599999939,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.64389,1000.6223599999939,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.64341,1225.622359999994,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.64436,1906.622359999994,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.6431,1173.622359999994,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.64523,1613.622359999994,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.6445,1742.622359999994,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.64431,1195.622359999994,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.64195,724.6223599999939,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.63982,1286.622359999994,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.63911,1268.622359999994,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.64116,1249.622359999994,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.63803,1251.622359999994,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.63682,1056.622359999994,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.63446,1285.622359999994,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.63511,1212.622359999994,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.63494,1018.6223599999939,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.62993,1728.622359999994,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.62906,1569.622359999994,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.62955,1454.622359999994,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.62726,1628.622359999994,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.62955,1382.622359999994,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.63121,1060.622359999994,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.63016,768.6223599999939,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.63107,1210.622359999994,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.6307,1149.622359999994,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.63091,1317.622359999994,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.62929,1013.6223599999939,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.62608,1025.622359999994,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.62273,1016.6223599999939,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.62114,1253.622359999994,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.61974,1737.622359999994,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.621,1563.622359999994,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.6217,1140.622359999994,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.62193,967.6223599999939,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.62193,860.6223599999939,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.62193,1322.622359999994,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.62047,1343.622359999994,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.61968,639.6223599999939,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.61927,232.62235999999393,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.61711,481.62235999999393,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.61321,990.6223599999939,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.6177,556.6223599999939,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.61753,1046.622359999994,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.61754,908.6223599999939,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.61843,848.6223599999939,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.6171,912.6223599999939,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.6164,810.6223599999939,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.61735,765.6223599999939,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.61883,970.6223599999939,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.61883,1242.622359999994,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.61571,800.6223599999939,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.6153,851.6223599999939,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.61715,1131.622359999994,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.61749,654.6223599999939,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.61749,769.6223599999939,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.61994,757.6223599999939,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.62063,1077.622359999994,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.61892,879.6223599999939,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.61839,1108.622359999994,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.61991,857.6223599999939,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.61995,659.6223599999939,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.61913,495.62235999999393,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.6181,85.62235999999393,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.62236,172.62235999999393,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.62236,359.62235999999393,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.6223599999939324,null,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,-366.37764000000607,null,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,268.62235999999393,null,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,103.62235999999393,null,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,335.62235999999393,null,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,162.62235999999393,null,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,75.62235999999393,null,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,492.62235999999393,null,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,656.6223599999939,null,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,799.6223599999939,null,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,546.6223599999939,null,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,223.62235999999393,null,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,305.62235999999393,null,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,565.6223599999939,null,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,601.6223599999939,null,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,145.62235999999393,null,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,245.62235999999393,null,null,245.62235999999393,null,null
Fri Mar 13 09:00:00 UTC 2026,629.6223599999939,null,null,260.3084913868553,null,null
Fri Mar 13 10:00:00 UTC 2026,674.6223599999939,null,null,274.99462277371657,null,null
