date,P_Kweek_-53_Kday_56_ETE_62_ORD_60_EXT_77_E2Ekor_75_EXTkor_61_DIFF_23,a,b,c,d,e
Fri Mar 27 02:00:00 UTC 2026,1.66987,1.6424500000139233,null,null,null,414.642450000014
Fri Mar 27 03:00:00 UTC 2026,1.66992,21.642450000013923,null,null,null,357.64245000001387
Fri Mar 27 04:00:00 UTC 2026,1.67203,33.64245000001392,null,null,null,300.6424500000139
Fri Mar 27 05:00:00 UTC 2026,1.67383,16.642450000013923,null,null,null,243.6424500000139
Fri Mar 27 06:00:00 UTC 2026,1.67292,-114.35754999998608,null,null,null,186.64245000001392
Fri Mar 27 07:00:00 UTC 2026,1.67541,-270.3575499999861,null,null,null,129.64245000001392
Fri Mar 27 08:00:00 UTC 2026,1.6739,97.64245000001392,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.67348,69.64245000001392,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.67395,247.64245000001392,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.67503,376.6424500000139,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.67709,171.64245000001392,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.67533,78.64245000001392,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.67387,-127.35754999998608,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.6712,61.64245000001392,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.67032,-198.35754999998608,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.67312,87.64245000001392,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.67182,137.64245000001392,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.67204,127.64245000001392,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.67054,87.64245000001392,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.67078,87.64245000001392,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.67004,87.64245000001392,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.67043,87.64245000001392,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.67208,87.64245000001392,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.6736,87.64245000001392,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.67353,87.64245000001392,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.67239,87.64245000001392,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.67329,87.64245000001392,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.67599,87.64245000001392,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.67545,87.64245000001392,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.67544,87.64245000001392,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.67441,87.64245000001392,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.67661,87.64245000001392,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.67744,87.64245000001392,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.67733,87.64245000001392,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.67857,87.64245000001392,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.67825,87.64245000001392,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.67821,87.64245000001392,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.67804,87.64245000001392,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.67756,87.64245000001392,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.67384,87.64245000001392,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.67361,87.64245000001392,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.67426,87.64245000001392,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.67364,87.64245000001392,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.67356,87.64245000001392,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.67376,87.64245000001392,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.67359,87.64245000001392,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.67528,87.64245000001392,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.67512,87.64245000001392,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.67704,87.64245000001392,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.67698,87.64245000001392,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.67726,87.64245000001392,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.67672,87.64245000001392,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.67719,87.64245000001392,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.67774,87.64245000001392,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.67709,87.64245000001392,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.67716,87.64245000001392,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.67771,87.64245000001392,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.67764,87.64245000001392,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.67663,87.64245000001392,null,null,null,null
