date,P_Kweek_-30_Kday_-1_ETE_57_ORD_60_EXT_68_E2Ekor_70_EXTkor_58_DIFF_25,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-120.80875999219265,1.6424499999993714,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-201.7330379000754,-1.3575500000006286,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-248.8501339188121,-59.35755000000063,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-319.9250753708015,-303.35755000000063,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-307.67995437158464,-226.35755000000063,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-321.78846334894394,-296.35755000000063,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-307.4137560889912,-228.35755000000063,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-339.35755000000063,-216.35755000000063,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-338.82515343481367,-219.35755000000063,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-322.85325647931194,-235.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-333.76738606557325,-247.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-315.1335062841545,-235.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-329.2420152615138,-236.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-318.06168739265905,-259.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-278.66434156908565,-231.35755000000063,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-265.08822915690735,-171.35755000000063,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-262.1600480483969,-146.35755000000063,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-290.6432642857149,-192.35755000000063,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-262.1600480483969,-253.35755000000063,-153.35755000000063,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-230.48245241998094,-26.35755000000063,-149.29872647058886,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-232.07964211553585,-54.35755000000063,-145.2399029411771,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-196.142873965648,-46.35755000000063,-141.18107941176535,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-189.2217186182651,-46.35755000000063,-137.12225588235356,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-205.7260121389538,-46.35755000000063,-133.06343235294182,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-212.38096920374323,-46.35755000000063,-129.00460882353002,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-198.00626194379046,-46.35755000000063,-124.9457852941183,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-229.15146100702543,-46.35755000000063,-120.88696176470651,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-203.59642587821784,-46.35755000000063,-116.82813823529474,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-182.30056327088215,-46.35755000000063,-112.76931470588298,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-188.95552033567162,-46.35755000000063,-108.71049117647122,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-188.4231237704906,-46.35755000000063,-104.65166764705944,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-192.94849457455,-46.35755000000063,-100.5928441176477,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-111.49182010148039,-46.35755000000063,-96.53402058823592,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-125.60032907884556,-46.35755000000063,-92.47519705882416,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-126.1327256440266,-46.35755000000063,-88.4163735294124,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-126.66512220920762,-46.35755000000063,-84.35755000000063,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-158.87511440281054,-46.35755000000063,-80.29872647058887,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-158.6089161202171,-46.35755000000063,-76.23990294117709,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-159.1413126853981,-46.35755000000063,-72.18107941176534,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-158.87511440281054,-46.35755000000063,-68.12225588235357,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-158.87511440281054,-46.35755000000063,-64.06343235294179,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-152.75255390320214,-46.35755000000063,-60.00460882353005,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-153.01875218578968,-46.35755000000063,-55.945785294118274,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-150.09057107728515,-46.35755000000063,-51.88696176470651,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-151.4215624902407,-46.35755000000063,-47.828138235294745,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-151.9539590554217,-46.35755000000063,-43.769314705882984,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-151.9539590554217,-46.35755000000063,-39.71049117647122,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-149.55817451209822,-46.35755000000063,-35.65166764705946,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-145.8313985558133,-46.35755000000063,-31.592844117647683,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-148.2271830991427,-46.35755000000063,-27.534020588235926,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-149.0257779469172,-46.35755000000063,-23.475197058824165,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-148.49338138173025,-46.35755000000063,-19.416373529412397,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-146.89619168618125,-46.35755000000063,-15.357550000000629,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-141.0398294691663,-46.35755000000063,-11.29872647058886,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-156.74552814207462,-46.35755000000063,-7.2399029411771,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-146.09759683840676,-46.35755000000063,-3.1810794117653387,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-133.05388099140953,-46.35755000000063,0.8777441176464293,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-151.68776077283414,-46.35755000000063,4.93656764705819,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-146.36379512100024,-46.35755000000063,8.995391176469951,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-145.8313985558133,-46.35755000000063,13.054214705881726,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-137.8454500780624,-46.35755000000063,17.11303823529348,null,null,null
