date,P_Kweek_32_Kday_72_ETE_58_ORD_59_EXT_68_E2Ekor_70_EXTkor_58_DIFF_25,a,b,c,d,e
Sat Apr 11 15:00:00 UTC 2026,-46.69535160857819,1.6424499999993714,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-37.52823811438887,1.6424499999993714,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-37.92680826630399,1.6424499999993714,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-33.54253659517573,1.6424499999993714,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-35.535387354777896,1.6424499999993714,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-36.33252765861698,1.6424499999993714,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-36.33252765861698,1.6424499999993714,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-32.74539629132781,1.6424499999993714,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-27.16541416442763,1.6424499999993714,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-30.752545531725673,1.6424499999993714,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-31.94825598748872,1.6424499999993714,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-31.151115683640768,1.6424499999993714,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-28.75969477211467,1.6424499999993714,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-19.99115142984934,1.6424499999993714,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-43.50679039320414,1.6424499999993714,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-27.56398431635165,1.6424499999993714,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-8.034046872201088,1.6424499999993714,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-35.93395750670186,1.6424499999993714,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-27.962554468275584,1.6424499999993714,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-27.16541416442763,1.6424499999993714,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-15.208309606788276,1.6424499999993714,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-19.194011126001385,1.6424499999993714,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-29.556835075953757,1.6424499999993714,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-25.57113355674062,1.6424499999993714,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-24.773993252901533,1.6424499999993714,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-20.788291733688425,1.6424499999993714,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-21.18686188561236,1.6424499999993714,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-21.58543203752751,1.6424499999993714,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-12.81688869526215,1.6424499999993714,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,2.727347229675246,1.6424499999993714,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,2.727347229675246,73.64244999999937,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-16.80259021447526,18.64244999999937,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,4.7201979892774375,49.64244999999937,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,21.06157421805392,35.64244999999937,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-41.115369481678044,-57.35755000000063,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-15.208309606788276,-15.357550000000629,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-19.99115142984934,-78.35755000000063,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-35.93395750670186,-63.35755000000063,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-199.347719794458,-234.35755000000063,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,109.54414794459962,-56.35755000000063,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,143.42261085790682,-1.3575500000006286,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,193.64244999999937,44.64244999999937,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,121.10268235031504,-13.357550000000629,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,156.57542587131815,-91.35755000000063,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,97.18847323503627,-10.357550000000629,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,78.45567609473363,66.64244999999937,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,77.65853579088571,-45.35755000000063,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,44.17864302949363,40.64244999999937,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,50.15719530831774,69.64244999999937,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,33.01867877569333,22.64244999999937,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-23.578282797138485,56.64244999999937,null,null,null,null
