date,va,P_Kweek_-87_Kday_53_ETE_68_ORD_68_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Thu Feb 12 13:00:00 UTC 2026,null,0.0
Thu Feb 12 14:00:00 UTC 2026,null,-0.002124487022155397
Thu Feb 12 15:00:00 UTC 2026,null,-0.0033120884631118175
Thu Feb 12 16:00:00 UTC 2026,null,-9.104944380665669E-4
Thu Feb 12 17:00:00 UTC 2026,null,-0.0020717047358906893
Thu Feb 12 18:00:00 UTC 2026,null,-8.972988665004733E-4
Thu Feb 12 19:00:00 UTC 2026,null,0.002269638309383315
Thu Feb 12 20:00:00 UTC 2026,null,0.004077431613950355
Thu Feb 12 21:00:00 UTC 2026,null,0.003602391037567765
Thu Feb 12 22:00:00 UTC 2026,null,0.0037211511816633847
Thu Feb 12 23:00:00 UTC 2026,null,2.639114313229829E-5
Fri Feb 13 00:00:00 UTC 2026,null,9.500811527650699E-4
Fri Feb 13 01:00:00 UTC 2026,null,0.0031273504611851743
Fri Feb 13 02:00:00 UTC 2026,null,0.0022036604515524028
Fri Feb 13 03:00:00 UTC 2026,null,0.0033780663209426187
Fri Feb 13 04:00:00 UTC 2026,null,0.0017945977330007246
Fri Feb 13 05:00:00 UTC 2026,null,0.001517490730110982
Fri Feb 13 06:00:00 UTC 2026,null,0.0021376825937214905
Fri Feb 13 07:00:00 UTC 2026,null,4.618450048163858E-4
Fri Feb 13 08:00:00 UTC 2026,null,6.729741498753272E-4
Fri Feb 13 09:00:00 UTC 2026,null,-0.0019397490202288648
Fri Feb 13 10:00:00 UTC 2026,null,-0.004512885475634443
Fri Feb 13 11:00:00 UTC 2026,null,-0.0018605755908317478
Fri Feb 13 12:00:00 UTC 2026,null,-0.0010688412968608008
Fri Feb 13 13:00:00 UTC 2026,null,-0.0014515128722800696
Fri Feb 13 14:00:00 UTC 2026,null,-0.002388398453479046
Fri Feb 13 15:00:00 UTC 2026,null,-0.0018473800192655432
Fri Feb 13 16:00:00 UTC 2026,null,-9.368855811989762E-4
Fri Feb 13 17:00:00 UTC 2026,null,-0.001517490730110982
Fri Feb 13 18:00:00 UTC 2026,null,-0.0018869667339641572
Fri Feb 13 19:00:00 UTC 2026,null,-9.632767243313856E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.0020980958790229876
Fri Feb 13 21:00:00 UTC 2026,null,-0.0020980958790229876
Fri Feb 13 22:00:00 UTC 2026,null,-0.0020980958790229876
Fri Feb 13 23:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 00:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 01:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 02:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 03:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 04:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 05:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 06:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 07:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 08:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 09:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 10:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 11:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 12:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 13:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 14:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 15:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 16:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 17:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 18:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 19:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 20:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 21:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 22:00:00 UTC 2026,null,-0.0020980958790229876
Sat Feb 14 23:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 00:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 01:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 02:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 03:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 04:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 05:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 06:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 07:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 08:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 09:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 10:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 11:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 12:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 13:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 14:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 15:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 16:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 17:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 18:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 19:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 20:00:00 UTC 2026,null,-0.0020980958790229876
Sun Feb 15 21:00:00 UTC 2026,null,-0.0035364131797368525
Sun Feb 15 22:00:00 UTC 2026,null,-0.0014515128722800696
Sun Feb 15 23:00:00 UTC 2026,null,-0.0016890331604714204
Mon Feb 16 00:00:00 UTC 2026,null,-0.00275787445733211
Mon Feb 16 01:00:00 UTC 2026,null,-0.0034572397503398467
Mon Feb 16 02:00:00 UTC 2026,null,-0.004605254476597653
Mon Feb 16 03:00:00 UTC 2026,null,-0.001134819154691713
Mon Feb 16 04:00:00 UTC 2026,null,0.004117018328648858
Mon Feb 16 05:00:00 UTC 2026,null,0.004855970336355098
Mon Feb 16 06:00:00 UTC 2026,null,0.0024675718828760518
Mon Feb 16 07:00:00 UTC 2026,null,-8.70907723368064E-4
Mon Feb 16 08:00:00 UTC 2026,null,-8.445165802356547E-4
Mon Feb 16 09:00:00 UTC 2026,null,0.002388398453478935
Mon Feb 16 10:00:00 UTC 2026,null,0.005423379913700899
Mon Feb 16 11:00:00 UTC 2026,null,0.0041829961864797705
Mon Feb 16 12:00:00 UTC 2026,null,0.0031933283190160866
Mon Feb 16 13:00:00 UTC 2026,null,0.0019529445917949584
Mon Feb 16 14:00:00 UTC 2026,null,0.0018077933045669292
Mon Feb 16 15:00:00 UTC 2026,null,-0.002269638309383426
Mon Feb 16 16:00:00 UTC 2026,null,-0.0014251217291477714
Mon Feb 16 17:00:00 UTC 2026,null,-0.00385310689732532
Mon Feb 16 18:00:00 UTC 2026,null,-0.005119881767678747
Mon Feb 16 19:00:00 UTC 2026,null,-0.0036815644669648817
Mon Feb 16 20:00:00 UTC 2026,null,-0.00456566776189915
Mon Feb 16 21:00:00 UTC 2026,null,-0.003985062612987145
Mon Feb 16 22:00:00 UTC 2026,null,-0.003021785888655759
Mon Feb 16 23:00:00 UTC 2026,null,-0.007363128933929763
Tue Feb 17 00:00:00 UTC 2026,null,-0.0022960294525157243
Tue Feb 17 01:00:00 UTC 2026,null,-0.0038399113257591155
