date,P_Kweek_71_Kday_-26_ETE_38_ORD_41_EXT_47_E2Ekor_92_EXTkor_75_DIFF_12,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.65215,1330.6219299999939,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.65263,1247.6219299999939,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.65244,1195.6219299999939,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.65356,970.6219299999939,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.6538,915.6219299999939,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.65185,738.6219299999939,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.64726,455.6219299999939,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.64715,343.6219299999939,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.6482,645.6219299999939,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.64929,663.6219299999939,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.6495,730.6219299999939,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.64949,475.6219299999939,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.64939,415.6219299999939,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.6468,186.62192999999388,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.64761,-45.37807000000612,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.64834,-198.37807000000612,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.64775,-358.3780700000061,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.64746,-214.37807000000612,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.64503,-312.3780700000061,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.64538,-888.3780700000061,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.64333,-627.3780700000061,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.64596,-567.3780700000061,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.64381,-615.3780700000061,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.64202,-591.3780700000061,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.64357,-546.3780700000061,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.64368,-652.3780700000061,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.64389,-459.3780700000061,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.64341,-237.37807000000612,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.64436,361.6219299999939,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.6431,-238.37807000000612,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.64523,65.62192999999388,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.6445,197.62192999999388,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.64431,-336.3780700000061,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.64195,-678.3780700000061,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.63982,-110.37807000000612,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.63911,-191.37807000000612,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.64116,-63.37807000000612,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.63803,-245.37807000000612,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.63682,-408.3780700000061,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.63446,-172.37807000000612,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.63511,-107.37807000000612,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.63494,-296.3780700000061,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.62993,413.6219299999939,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.62906,261.6219299999939,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.62955,138.62192999999388,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.62726,306.6219299999939,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.62955,50.62192999999388,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.63121,-256.3780700000061,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.63016,-552.3780700000061,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.63107,-98.37807000000612,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.6307,-170.37807000000612,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.63091,-0.3780700000061188,null,null,null,null
