date,P_Kweek_-8_Kday_-7_ETE_57_ORD_59_EXT_67_E2Ekor_69_EXTkor_59_DIFF_24,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,-90.421979530199,1.6424499999993714,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-88.63406006711324,1.6424499999993714,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-82.07835536913001,1.6424499999993714,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-99.65956342281748,1.6424499999993714,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-87.74010033557039,1.6424499999993714,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-73.1387580536881,1.6424499999993714,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-93.9978184563771,1.6424499999993714,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-88.03808691275356,1.6424499999993714,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-87.44211375838722,1.6424499999993714,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-78.5025164429519,1.6424499999993714,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-81.48238221476373,1.6424499999993714,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-89.23003322147298,1.6424499999993714,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-86.25016744966115,1.6424499999993714,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-85.65419429530147,1.6424499999993714,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-82.67432852348969,1.6424499999993714,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-82.97231510067286,1.6424499999993714,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-83.27030167784943,1.6424499999993714,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-76.7145969798662,1.6424499999993714,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-65.09312046979562,1.6424499999993714,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-65.09312046979562,23.64244999999937,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-79.69446275167797,-13.357550000000629,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-63.60318758389309,-28.35755000000063,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-51.38573791946283,2.6424499999993714,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-97.87164395973173,-49.35755000000063,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-78.5025164429519,-64.35755000000063,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-82.07835536913001,-70.35755000000063,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-93.9978184563771,-96.35755000000063,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-216.17231510067288,-323.35755000000063,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,14.767282214769068,-48.35755000000063,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,40.096141275165735,-75.35755000000063,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,77.64244999999937,-11.357550000000629,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,23.408892953021166,-91.35755000000063,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,49.92969832215056,-135.35755000000063,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,5.52969832215058,3.6424499999993714,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-8.475670805365382,-25.35755000000063,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-9.071643959731773,-81.35755000000063,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-34.102516442951924,-9.357550000000629,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-29.63271778523091,-6.357550000000629,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-42.446140604027505,-29.35755000000063,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-84.76023456375862,-47.35755000000063,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-116.64479832214522,-67.35755000000063,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-141.67567080537202,-78.35755000000063,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-97.57365738254856,-104.35755000000063,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-91.91191241610818,-65.35755000000063,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-36.18842248322079,-55.35755000000063,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-27.84479832214521,26.64244999999937,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-91.61392583892501,20.64244999999937,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-125.88238221476371,-62.35755000000063,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-106.81124127516699,-41.35755000000063,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-176.83808691275354,-43.35755000000063,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-192.92936208053843,-14.357550000000629,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-146.7414426174527,-20.35755000000063,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-141.97365738254854,-94.35755000000063,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-139.5897647651031,-99.35755000000063,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-143.16560369127458,-50.35755000000063,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-158.36291912751662,-68.35755000000063,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-128.26627483221574,-10.357550000000629,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-60.623321812081315,-4.357550000000629,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-16.22332181208128,14.642449999999371,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-31.420637248323317,77.64244999999937,177.64244999999937,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-28.73875805368806,-52.35755000000063,148.04244999999938,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-38.57231510067288,17.64244999999937,118.44244999999938,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-17.415268120807355,-32.35755000000063,88.84244999999939,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-34.69848959731161,-59.35755000000063,59.24244999999935,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-54.3656036912746,6.642449999999371,29.64244999999937,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-92.20989899329135,-7.357550000000629,0.04244999999936283,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-136.3119124161082,-31.35755000000063,-29.55755000000063,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-141.97365738254854,-23.35755000000063,-59.157550000000626,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-178.92399295302246,11.642449999999371,-88.7575500000006,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-222.4300332214796,-218.35755000000063,-118.35755000000063,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-255.80452986577535,-240.35755000000063,-147.95755000000062,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-251.33473120805442,-230.35755000000063,-177.55755000000062,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-249.5468117449687,-283.35755000000063,-207.1575500000006,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-218.8541942953015,-317.35755000000063,-236.75755000000063,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-237.9253352348981,-366.35755000000063,-266.35755000000063,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-210.51057013422587,-277.35755000000063,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-209.9145969798662,-255.35755000000063,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-197.99513389261912,-96.35755000000063,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-206.93473120805442,-288.35755000000063,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-212.00050302013506,-281.35755000000063,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-199.18708020134514,-18.35755000000063,81.64244999999937,null,281.64244999999937,null
Wed Apr 15 11:00:00 UTC 2026,-187.5656036912746,-24.35755000000063,80.478813636363,null,280.478813636363,null
Wed Apr 15 12:00:00 UTC 2026,-222.72801979865613,-164.35755000000063,79.31517727272666,null,279.31517727272666,null
