date,P_Kweek_58_Kday_-56_ETE_58_ORD_56_EXT_75_E2Ekor_81_EXTkor_63_DIFF_20,a,b,c,d,e
Thu Apr 02 21:00:00 UTC 2026,1.67629,1.6424499999848194,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.67709,49.64244999998482,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.67746,238.64244999998482,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.67476,249.64244999998482,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.67253,0.6424499999848194,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.67102,-483.3575500000152,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.67093,-755.3575500000152,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.67011,-641.3575500000152,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.67071,-724.3575500000152,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.67054,-373.3575500000152,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.67005,-866.3575500000152,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.66981,-501.3575500000152,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.67125,-367.3575500000152,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,-52.35755000001518,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,-389.3575500000152,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,-263.3575500000152,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-536.3575500000152,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,-197.35755000001518,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-555.3575500000152,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-678.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-874.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-862.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-531.3575500000152,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-918.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-918.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-918.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-918.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-918.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-918.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-918.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-918.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-918.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-918.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-918.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-918.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-918.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-918.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-918.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-918.3575500000152,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-918.3575500000152,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-918.3575500000152,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-918.3575500000152,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-918.3575500000152,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-918.3575500000152,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-918.3575500000152,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-918.3575500000152,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-918.3575500000152,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-918.3575500000152,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-918.3575500000152,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-918.3575500000152,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,-918.3575500000152,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,-918.3575500000152,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,-918.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,-918.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,-918.3575500000152,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,-918.3575500000152,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,-918.3575500000152,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,-918.3575500000152,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,-918.3575500000152,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,-918.3575500000152,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,-918.3575500000152,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,-918.3575500000152,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,-918.3575500000152,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,-918.3575500000152,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,-918.3575500000152,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,-918.3575500000152,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,-918.3575500000152,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,-918.3575500000152,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,-918.3575500000152,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,-918.3575500000152,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,-918.3575500000152,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,-918.3575500000152,null,null,null,null
