date,va,P_Kweek_-56_Kday_-54_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Tue Feb 17 06:00:00 UTC 2026,null,-0.0014597922049097711
Tue Feb 17 07:00:00 UTC 2026,null,-0.002129212005098413
Tue Feb 17 08:00:00 UTC 2026,null,0.0018559386537178035
Tue Feb 17 09:00:00 UTC 2026,null,0.0013713819357641377
Tue Feb 17 10:00:00 UTC 2026,null,0.004249113819990491
Tue Feb 17 11:00:00 UTC 2026,null,0.005125432938858143
Tue Feb 17 12:00:00 UTC 2026,null,0.0016134673849952375
Tue Feb 17 13:00:00 UTC 2026,null,0.0021743933681002137
Tue Feb 17 14:00:00 UTC 2026,null,0.007127295213438911
Tue Feb 17 15:00:00 UTC 2026,null,0.006728689889531125
Tue Feb 17 16:00:00 UTC 2026,null,0.014169459656416139
Tue Feb 17 17:00:00 UTC 2026,null,-0.004722140358162763
Tue Feb 17 18:00:00 UTC 2026,null,-0.00448043676157428
Tue Feb 17 19:00:00 UTC 2026,null,-0.006207300911542202
Tue Feb 17 20:00:00 UTC 2026,null,-7.94619744447056E-4
Tue Feb 17 21:00:00 UTC 2026,null,0.002261746681479382
Tue Feb 17 22:00:00 UTC 2026,null,0.001776982368007607
Tue Feb 17 23:00:00 UTC 2026,null,-0.0033745082997307385
Wed Feb 18 00:00:00 UTC 2026,null,-0.005339178519620624
Wed Feb 18 01:00:00 UTC 2026,null,-0.0018228138877462996
Wed Feb 18 02:00:00 UTC 2026,null,1.0655192692388127E-5
Wed Feb 18 03:00:00 UTC 2026,null,1.5735685025353163E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.012079079101218193
Wed Feb 18 05:00:00 UTC 2026,null,0.006113191604564472
Wed Feb 18 06:00:00 UTC 2026,null,0.007653903613382473
Wed Feb 18 07:00:00 UTC 2026,null,-0.0011358819557805155
Wed Feb 18 08:00:00 UTC 2026,null,6.587632639174501E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.007058274624162975
Wed Feb 18 10:00:00 UTC 2026,null,0.0070251505513212464
Wed Feb 18 11:00:00 UTC 2026,null,0.01257796343803208
Wed Feb 18 12:00:00 UTC 2026,null,0.011266574288999909
Wed Feb 18 13:00:00 UTC 2026,null,0.005712975056261671
Wed Feb 18 14:00:00 UTC 2026,null,0.009573779877407596
Wed Feb 18 15:00:00 UTC 2026,null,0.003795018683932616
Wed Feb 18 16:00:00 UTC 2026,null,0.006922881229429301
Wed Feb 18 17:00:00 UTC 2026,null,0.004919231285087422
Wed Feb 18 18:00:00 UTC 2026,null,0.005780418114736063
Wed Feb 18 19:00:00 UTC 2026,null,0.0059461973627843445
Wed Feb 18 20:00:00 UTC 2026,null,0.010766511560291514
Wed Feb 18 21:00:00 UTC 2026,null,0.004815371195752816
Wed Feb 18 22:00:00 UTC 2026,null,0.0027484956503327496
Wed Feb 18 23:00:00 UTC 2026,null,0.003934347140475358
Thu Feb 19 00:00:00 UTC 2026,null,0.009134576393588167
Thu Feb 19 01:00:00 UTC 2026,null,0.010003596518923352
Thu Feb 19 02:00:00 UTC 2026,null,0.00329825677339457
Thu Feb 19 03:00:00 UTC 2026,null,0.003018479155887599
Thu Feb 19 04:00:00 UTC 2026,null,0.008802392447794682
Thu Feb 19 05:00:00 UTC 2026,null,0.011550841107355492
Thu Feb 19 06:00:00 UTC 2026,null,0.0010037068743162791
Thu Feb 19 07:00:00 UTC 2026,null,0.009306851217415257
Thu Feb 19 08:00:00 UTC 2026,null,0.007704862290188519
