date,P_Kweek_77_Kday_90_ETE_61_ORD_63_EXT_77_E2Ekor_79_EXTkor_65_DIFF_23,a,b,c,d,e
Sat Mar 28 10:00:00 UTC 2026,1.67744,1.6424499999993714,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.67733,1.6424499999993714,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.67857,1.6424499999993714,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.67825,1.6424499999993714,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.67821,1.6424499999993714,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.67804,1.6424499999993714,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.67756,1.6424499999993714,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.67384,1.6424499999993714,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.67361,1.6424499999993714,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.67426,1.6424499999993714,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.67364,1.6424499999993714,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.67356,1.6424499999993714,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.67376,1.6424499999993714,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.67359,1.6424499999993714,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.67528,1.6424499999993714,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.67512,1.6424499999993714,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.67704,1.6424499999993714,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.67698,1.6424499999993714,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.67726,1.6424499999993714,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.67672,1.6424499999993714,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.67719,1.6424499999993714,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.67774,1.6424499999993714,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.67709,1.6424499999993714,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.67716,1.6424499999993714,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.67771,1.6424499999993714,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.67764,1.6424499999993714,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.67663,1.6424499999993714,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.67729,1.6424499999993714,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.67717,1.6424499999993714,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.67783,1.6424499999993714,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.677,1.6424499999993714,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.67741,1.6424499999993714,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.67758,1.6424499999993714,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.67728,1.6424499999993714,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.67737,1.6424499999993714,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.67688,216.64244999999937,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.67688,528.6424499999994,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.67512,488.64244999999937,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.6767,644.6424499999994,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.67327,61.64244999999937,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.6696,200.64244999999937,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.67256,149.64244999999937,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.67317,-72.35755000000063,null,null,null,null
