date,P_Kweek_60_Kday_-3_ETE_57_ORD_56_EXT_75_E2Ekor_81_EXTkor_62_DIFF_20,a,b,c,d,e
Fri Apr 03 13:00:00 UTC 2026,1.66952,1.6424499999848194,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,250.64244999998482,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-31.35755000001518,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-185.35755000001518,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-408.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-361.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-82.35755000001518,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-447.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-447.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-447.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-447.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-447.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-447.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-447.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-447.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-447.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-447.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-447.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-447.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-447.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-447.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-447.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-447.3575500000152,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-447.3575500000152,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-447.3575500000152,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-447.3575500000152,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-447.3575500000152,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-447.3575500000152,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-447.3575500000152,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-447.3575500000152,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-447.3575500000152,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-447.3575500000152,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-447.3575500000152,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-447.3575500000152,null,null,null,null
