date,P_Kweek_1_Kday_23_ETE_66_ORD_65_EXT_79_E2Ekor_84_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 19 23:00:00 UTC 2026,1.635,1.6424500000002809,-343.87663396946533,null,-143.87663396946536,null
Fri Mar 20 00:00:00 UTC 2026,1.635,-46.35754999999972,-333.10564160305313,null,-133.10564160305316,null
Fri Mar 20 01:00:00 UTC 2026,1.635,-192.35754999999972,-322.33464923664087,null,-122.33464923664094,null
Fri Mar 20 02:00:00 UTC 2026,1.635,-221.35754999999972,-311.5636568702288,null,-111.56365687022875,null
Fri Mar 20 03:00:00 UTC 2026,1.635,-109.35754999999972,-300.7926645038165,null,-100.79266450381652,null
Fri Mar 20 04:00:00 UTC 2026,1.635,42.64245000000028,-290.0216721374043,null,-90.0216721374043,null
Fri Mar 20 05:00:00 UTC 2026,1.63905,63.64245000000028,-279.25067977099206,null,-79.2506797709921,null
Fri Mar 20 06:00:00 UTC 2026,1.63779,-23.35754999999972,-268.47968740457986,null,-68.47968740457986,null
Fri Mar 20 07:00:00 UTC 2026,1.63489,-22.35754999999972,-257.70869503816766,null,-57.70869503816766,null
Fri Mar 20 08:00:00 UTC 2026,1.63514,-380.3575499999997,-246.93770267175543,null,-46.93770267175543,null
Fri Mar 20 09:00:00 UTC 2026,1.6342,-294.3575499999997,-236.1667103053432,null,-36.16671030534323,null
Fri Mar 20 10:00:00 UTC 2026,1.63463,-210.35754999999972,-225.39571793893106,null,-25.39571793893103,null
Fri Mar 20 11:00:00 UTC 2026,1.63515,-289.3575499999997,-214.62472557251883,null,-14.624725572518855,null
Fri Mar 20 12:00:00 UTC 2026,1.63439,-230.35754999999972,-203.85373320610663,null,-3.8537332061065968,null
Fri Mar 20 13:00:00 UTC 2026,1.6327,-248.35754999999972,-193.08274083969437,null,6.917259160305633,null
Fri Mar 20 14:00:00 UTC 2026,1.63132,-221.35754999999972,-182.3117484732822,null,17.688251526717835,null
Fri Mar 20 15:00:00 UTC 2026,1.63182,-406.3575499999997,-171.54075610686994,null,28.459243893130065,null
Fri Mar 20 16:00:00 UTC 2026,1.63033,-255.35754999999972,-160.7697637404577,null,39.23023625954227,null
Fri Mar 20 17:00:00 UTC 2026,1.63078,-309.3575499999997,-149.9987713740455,null,50.0012286259545,null
Fri Mar 20 18:00:00 UTC 2026,1.63274,-146.35754999999972,-139.22777900763327,null,60.77222099236667,null
Fri Mar 20 19:00:00 UTC 2026,1.63194,-270.3575499999997,-128.45678664122113,null,71.54321335877887,null
Fri Mar 20 20:00:00 UTC 2026,1.63243,-178.35754999999972,-117.6857942748089,null,82.3142057251911,null
Fri Mar 20 21:00:00 UTC 2026,1.63464,-178.35754999999972,-106.9148019083967,null,93.0851980916033,null
Fri Mar 20 22:00:00 UTC 2026,1.63619,-178.35754999999972,-96.14380954198444,null,103.85619045801553,null
Fri Mar 20 23:00:00 UTC 2026,1.63461,-178.35754999999972,-85.37281717557224,null,114.62718282442776,null
Sat Mar 21 00:00:00 UTC 2026,1.63475,-178.35754999999972,-74.60182480916001,null,125.39817519083999,null
Sat Mar 21 01:00:00 UTC 2026,1.63871,-178.35754999999972,-63.830832442747806,null,136.16916755725222,null
Sat Mar 21 02:00:00 UTC 2026,1.63972,-178.35754999999972,-53.059840076335604,null,146.9401599236644,null
Sat Mar 21 03:00:00 UTC 2026,1.64125,-178.35754999999972,-42.2888477099234,null,157.71115229007663,null
Sat Mar 21 04:00:00 UTC 2026,1.64204,-178.35754999999972,-31.517855343511144,null,168.48214465648883,null
Sat Mar 21 05:00:00 UTC 2026,1.64313,-178.35754999999972,-20.746862977098942,null,179.25313702290106,null
Sat Mar 21 06:00:00 UTC 2026,1.6475,-178.35754999999972,-9.97587061068674,null,190.02412938931323,null
Sat Mar 21 07:00:00 UTC 2026,1.64713,-178.35754999999972,0.7951217557254608,null,200.7951217557255,null
