date,P_Kweek_87_Kday_-29_ETE_62_ORD_64_EXT_77_E2Ekor_82_EXTkor_65_DIFF_24,a,b,c,d,e
Mon Mar 23 16:00:00 UTC 2026,1.65496,1.6424499999993714,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.65652,264.64244999999937,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.65749,356.64244999999937,null,null,null,756.6424499999994
Mon Mar 23 19:00:00 UTC 2026,1.65788,170.64244999999937,null,null,null,240.64244999999937
Mon Mar 23 20:00:00 UTC 2026,1.65506,157.64244999999937,null,null,null,-275.35755000000063
Mon Mar 23 21:00:00 UTC 2026,1.65562,-119.35755000000063,null,null,null,-791.3575500000006
Mon Mar 23 22:00:00 UTC 2026,1.65915,269.64244999999937,null,null,null,-1307.3575500000006
Mon Mar 23 23:00:00 UTC 2026,1.65466,-3143.3575500000006,null,null,null,-1823.3575500000006
Tue Mar 24 00:00:00 UTC 2026,1.65146,-3553.3575500000006,null,null,null,-2339.3575500000006
Tue Mar 24 01:00:00 UTC 2026,1.65043,-3235.3575500000006,null,null,null,-2855.3575500000006
Tue Mar 24 02:00:00 UTC 2026,1.64811,-3771.3575500000006,null,null,null,-3371.3575500000006
Tue Mar 24 03:00:00 UTC 2026,1.65659,154.64244999999937,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.65495,285.64244999999937,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.65417,-2224.3575500000006,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.65578,998.6424499999994,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.65647,1405.6424499999994,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.6564,1334.6424499999994,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.65775,1364.6424499999994,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.65495,1181.6424499999994,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.65656,1498.6424499999994,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.65824,1661.6424499999994,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.66206,1595.6424499999994,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.66266,1660.6424499999994,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.6622,1660.6424499999994,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.6624,1847.6424499999994,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.66288,1981.6424499999994,null,null,null,2381.6424499999994
Tue Mar 24 18:00:00 UTC 2026,1.6595,1594.6424499999994,null,null,null,2102.1424499999994
Tue Mar 24 19:00:00 UTC 2026,1.66061,1422.6424499999994,null,null,null,1822.6424499999994
Tue Mar 24 20:00:00 UTC 2026,1.6643,1605.6424499999994,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.66288,1604.6424499999994,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.6595,1742.6424499999994,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.66061,1625.6424499999994,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.6643,1430.6424499999994,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.66272,1628.6424499999994,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.66163,2005.6424499999994,null,null,null,2405.6424499999994
Tue Mar 24 23:00:00 UTC 2026,1.66301,1443.6424499999994,null,null,null,2091.1424499999994
Wed Mar 25 00:00:00 UTC 2026,1.6654,1376.6424499999994,null,null,null,1776.6424499999994
Wed Mar 25 01:00:00 UTC 2026,1.66339,1705.6424499999994,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.66205,1740.6424499999994,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.66162,1574.6424499999994,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.66271,1726.6424499999994,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.66513,1730.6424499999994,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.66254,1814.6424499999994,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.66257,2056.6424499999994,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.65885,1771.6424499999994,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.65955,1859.6424499999994,null,null,null,2259.6424499999994
Wed Mar 25 10:00:00 UTC 2026,1.65964,1841.6424499999994,null,null,null,2236.975783333333
Wed Mar 25 11:00:00 UTC 2026,1.66028,1529.6424499999994,null,null,null,2214.309116666666
Wed Mar 25 12:00:00 UTC 2026,1.66151,1670.6424499999994,null,null,null,2191.6424499999994
Wed Mar 25 13:00:00 UTC 2026,1.66293,1908.6424499999994,null,null,null,2168.9757833333324
Wed Mar 25 14:00:00 UTC 2026,1.66417,2326.6424499999994,null,null,null,2146.3091166666663
Wed Mar 25 15:00:00 UTC 2026,1.66324,2084.6424499999994,null,null,null,2123.6424499999994
Wed Mar 25 16:00:00 UTC 2026,1.6629,2204.6424499999994,null,null,null,2100.975783333333
Wed Mar 25 17:00:00 UTC 2026,1.66274,2136.6424499999994,null,null,null,2078.3091166666663
Wed Mar 25 18:00:00 UTC 2026,1.66328,1982.6424499999994,null,null,null,2055.6424499999994
Wed Mar 25 19:00:00 UTC 2026,1.66474,2053.6424499999994,null,null,null,2032.9757833333326
Wed Mar 25 20:00:00 UTC 2026,1.66199,2140.6424499999994,null,null,null,2010.309116666666
Wed Mar 25 21:00:00 UTC 2026,1.66479,2073.6424499999994,null,null,null,1987.6424499999994
Wed Mar 25 22:00:00 UTC 2026,1.66551,2182.6424499999994,null,null,null,1964.9757833333329
Wed Mar 25 23:00:00 UTC 2026,1.66589,2133.6424499999994,null,null,null,1942.309116666666
Thu Mar 26 00:00:00 UTC 2026,1.66548,1953.6424499999994,null,null,null,1919.6424499999994
Thu Mar 26 01:00:00 UTC 2026,1.66544,1731.6424499999994,null,null,null,1896.9757833333326
Thu Mar 26 02:00:00 UTC 2026,1.66301,1635.6424499999994,null,null,null,1874.3091166666661
Thu Mar 26 03:00:00 UTC 2026,1.66201,1451.6424499999994,null,null,null,1851.6424499999994
Thu Mar 26 04:00:00 UTC 2026,1.66212,1796.6424499999994,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.66302,1513.6424499999994,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.66387,1546.6424499999994,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.66406,1589.6424499999994,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.66382,1395.6424499999994,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.66356,1638.6424499999994,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.66404,1544.6424499999994,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.66534,1954.6424499999994,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.66599,1920.6424499999994,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.66589,2382.6424499999994,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.66668,2260.6424499999994,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.66444,2362.6424499999994,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.66367,2223.6424499999994,null,null,null,null
