date,P_Kweek_-62_Kday_9_ETE_63_ORD_62_EXT_76_E2Ekor_82_EXTkor_68_DIFF_22,a,b,c,d,e
Mon Apr 06 01:00:00 UTC 2026,1.67233,1.6424499999848194,null,null,null,-1392.4776617318587
Mon Apr 06 02:00:00 UTC 2026,1.67288,146.64244999998482,null,null,null,-1400.3352036313001
Mon Apr 06 03:00:00 UTC 2026,1.67254,32.64244999998482,null,null,null,-1408.1927455307414
Mon Apr 06 04:00:00 UTC 2026,1.67189,-13.35755000001518,null,null,null,-1416.0502874301828
Mon Apr 06 05:00:00 UTC 2026,1.67052,-207.35755000001518,null,null,null,-1423.9078293296243
Mon Apr 06 06:00:00 UTC 2026,1.67173,8.64244999998482,null,null,null,-1431.7653712290655
Mon Apr 06 07:00:00 UTC 2026,1.67224,21.64244999998482,null,null,null,-1439.6229131285068
Mon Apr 06 08:00:00 UTC 2026,1.67275,-73.35755000001518,null,null,null,-1447.480455027948
Mon Apr 06 09:00:00 UTC 2026,1.67154,-321.3575500000152,null,null,null,-1455.3379969273894
Mon Apr 06 10:00:00 UTC 2026,1.67175,-208.35755000001518,null,null,null,-1463.195538826831
Mon Apr 06 11:00:00 UTC 2026,1.66961,-159.35755000001518,null,null,null,-1471.0530807262724
Mon Apr 06 12:00:00 UTC 2026,1.66898,-164.35755000001518,null,null,null,-1478.9106226257134
Mon Apr 06 13:00:00 UTC 2026,1.66834,-182.35755000001518,null,null,null,-1486.7681645251548
Mon Apr 06 14:00:00 UTC 2026,1.66873,-81.35755000001518,null,null,null,-1494.6257064245963
Mon Apr 06 15:00:00 UTC 2026,1.66801,-141.35755000001518,null,null,null,-1502.4832483240375
Mon Apr 06 16:00:00 UTC 2026,1.66842,-124.35755000001518,null,null,null,-1510.3407902234787
Mon Apr 06 17:00:00 UTC 2026,1.66827,-152.35755000001518,null,null,null,-1518.1983321229202
Mon Apr 06 18:00:00 UTC 2026,1.66888,-158.35755000001518,null,null,null,-1526.0558740223614
Mon Apr 06 19:00:00 UTC 2026,1.66728,-286.3575500000152,null,null,null,-1533.9134159218029
Mon Apr 06 20:00:00 UTC 2026,1.66779,-192.35755000001518,null,null,null,-1541.770957821244
Mon Apr 06 21:00:00 UTC 2026,1.6671,-352.3575500000152,null,null,null,-1549.6284997206856
Mon Apr 06 22:00:00 UTC 2026,1.66658,-300.3575500000152,null,null,null,-1557.486041620127
Mon Apr 06 23:00:00 UTC 2026,1.66759,-238.35755000001518,null,null,null,-1565.3435835195683
Tue Apr 07 00:00:00 UTC 2026,1.668,-195.35755000001518,null,null,null,-1573.2011254190097
Tue Apr 07 01:00:00 UTC 2026,1.66752,-342.3575500000152,null,null,null,-1581.0586673184507
Tue Apr 07 02:00:00 UTC 2026,1.66882,-364.3575500000152,null,null,null,-1588.9162092178922
Tue Apr 07 03:00:00 UTC 2026,1.66931,-174.35755000001518,null,null,null,-1596.7737511173336
Tue Apr 07 04:00:00 UTC 2026,1.66922,-210.35755000001518,null,null,null,-1604.631293016775
Tue Apr 07 05:00:00 UTC 2026,1.66857,-326.3575500000152,null,null,null,-1612.4888349162163
Tue Apr 07 06:00:00 UTC 2026,1.66829,-337.3575500000152,null,null,null,-1620.3463768156578
Tue Apr 07 07:00:00 UTC 2026,1.66834,-521.3575500000152,null,null,null,-1628.2039187150988
Tue Apr 07 08:00:00 UTC 2026,1.66862,-386.3575500000152,null,null,null,-1636.0614606145402
Tue Apr 07 09:00:00 UTC 2026,1.66925,-285.3575500000152,null,null,null,-1643.9190025139817
Tue Apr 07 10:00:00 UTC 2026,1.66858,-502.3575500000152,null,null,null,-1651.776544413423
Tue Apr 07 11:00:00 UTC 2026,1.66921,-461.3575500000152,null,null,null,-1659.6340863128644
Tue Apr 07 12:00:00 UTC 2026,1.67049,-524.3575500000152,null,null,null,-1667.4916282123058
Tue Apr 07 13:00:00 UTC 2026,1.66896,-93.35755000001518,null,null,null,-1675.349170111747
Tue Apr 07 14:00:00 UTC 2026,1.66881,-465.3575500000152,null,null,null,-1683.2067120111883
Tue Apr 07 15:00:00 UTC 2026,1.66802,-428.3575500000152,null,null,null,-1691.0642539106295
Tue Apr 07 16:00:00 UTC 2026,1.66788,-523.3575500000152,null,null,null,-1698.921795810071
Tue Apr 07 17:00:00 UTC 2026,1.66857,-582.3575500000152,null,null,null,-1706.7793377095124
Tue Apr 07 18:00:00 UTC 2026,1.66918,-608.3575500000152,null,null,null,-1714.636879608954
Tue Apr 07 19:00:00 UTC 2026,1.66634,-452.3575500000152,null,null,null,-1722.494421508395
Tue Apr 07 20:00:00 UTC 2026,1.66584,-473.3575500000152,null,null,null,-1730.3519634078364
Tue Apr 07 21:00:00 UTC 2026,1.6673,-516.3575500000152,null,null,null,-1738.2095053072778
Tue Apr 07 22:00:00 UTC 2026,1.6667,-625.3575500000152,null,null,null,-1746.0670472067193
Tue Apr 07 23:00:00 UTC 2026,1.66643,-487.3575500000152,null,null,null,-1753.9245891061603
