date,P_Kweek_-19_Kday_-48_ETE_56_ORD_58_EXT_68_E2Ekor_71_EXTkor_59_DIFF_23,a,b,c,d,e
Fri Apr 10 06:00:00 UTC 2026,-99.35755000000063,1.6424499999993714,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-98.71430253707682,-6.357550000000629,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-79.41687864949111,-24.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-92.60345163934349,-40.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-70.08979043716016,-19.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-87.13584820452682,-22.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-73.62765148321253,-37.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-26.027339227164916,-1.3575500000006286,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-9.624528922714916,52.64244999999937,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-6.086667876655397,82.64244999999937,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-40.500407142857775,41.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-6.086667876655397,-22.35755000000063,77.64244999999937,null,277.64244999999937,null
Fri Apr 10 18:00:00 UTC 2026,32.1865561670613,175.64244999999937,81.78790454545391,null,281.7879045454539,null
Fri Apr 10 19:00:00 UTC 2026,30.256813778296987,114.64244999999937,85.93335909090847,null,285.9333590909085,null
Fri Apr 10 20:00:00 UTC 2026,73.67601752537556,155.64244999999937,90.07881363636301,null,290.078813636363,null
Fri Apr 10 21:00:00 UTC 2026,82.03823454332795,155.64244999999937,94.22426818181755,null,294.2242681818176,null
Fri Apr 10 22:00:00 UTC 2026,62.09756319281843,155.64244999999937,98.36972272727209,null,298.3697227272721,null
Fri Apr 10 23:00:00 UTC 2026,54.056969906327936,155.64244999999937,102.51517727272665,null,302.51517727272665,null
Sat Apr 11 00:00:00 UTC 2026,71.42465140515651,155.64244999999937,106.66063181818117,null,306.6606318181812,null
Sat Apr 11 01:00:00 UTC 2026,33.79467482435652,155.64244999999937,110.80608636363573,null,310.8060863636357,null
Sat Apr 11 02:00:00 UTC 2026,64.67055304449937,155.64244999999937,114.95154090909028,null,314.9515409090902,null
Sat Apr 11 03:00:00 UTC 2026,90.40045156128033,155.64244999999937,119.09699545454484,null,319.09699545454487,null
Sat Apr 11 04:00:00 UTC 2026,82.35985827478984,155.64244999999937,123.24244999999938,null,323.2424499999994,null
Sat Apr 11 05:00:00 UTC 2026,83.0031057377065,155.64244999999937,127.38790454545392,null,327.3879045454539,null
Sat Apr 11 06:00:00 UTC 2026,77.53550230288985,155.64244999999937,131.53335909090848,null,331.53335909090845,null
Sat Apr 11 07:00:00 UTC 2026,175.95236412958985,155.64244999999937,135.678813636363,null,335.678813636363,null
Sat Apr 11 08:00:00 UTC 2026,158.90630636221601,155.64244999999937,139.82426818181756,null,339.8242681818175,null
Sat Apr 11 09:00:00 UTC 2026,158.26305889929938,155.64244999999937,143.96972272727209,null,343.9697227272721,null
Sat Apr 11 10:00:00 UTC 2026,157.6198114363827,155.64244999999937,148.11517727272664,null,348.11517727272667,null
Sat Apr 11 11:00:00 UTC 2026,118.70333992974224,155.64244999999937,152.2606318181812,null,352.2606318181812,null
Sat Apr 11 12:00:00 UTC 2026,119.02496366120414,155.64244999999937,156.40608636363572,null,356.4060863636357,null
Sat Apr 11 13:00:00 UTC 2026,118.38171619828748,155.64244999999937,160.55154090909028,null,360.55154090909025,null
Sat Apr 11 14:00:00 UTC 2026,118.70333992974224,155.64244999999937,164.69699545454483,null,364.69699545454483,null
Sat Apr 11 15:00:00 UTC 2026,118.70333992974224,155.64244999999937,168.8424499999994,null,368.8424499999994,null
Sat Apr 11 16:00:00 UTC 2026,126.10068575331601,155.64244999999937,172.98790454545392,null,372.9879045454539,null
Sat Apr 11 17:00:00 UTC 2026,125.77906202186131,155.64244999999937,177.13335909090847,null,377.13335909090847,null
Sat Apr 11 18:00:00 UTC 2026,129.31692306791368,155.64244999999937,181.278813636363,null,381.278813636363,null
Sat Apr 11 19:00:00 UTC 2026,127.70880441061843,155.64244999999937,185.42426818181755,null,385.4242681818175,null
Sat Apr 11 20:00:00 UTC 2026,127.06555694770177,155.64244999999937,189.56972272727208,null,389.56972272727205,null
Sat Apr 11 21:00:00 UTC 2026,127.06555694770177,155.64244999999937,193.71517727272663,null,393.7151772727266,null
Sat Apr 11 22:00:00 UTC 2026,129.96017053083747,155.64244999999937,197.8606318181812,null,397.8606318181811,null
Sat Apr 11 23:00:00 UTC 2026,134.46290277127554,155.64244999999937,202.00608636363572,null,402.0060863636357,null
Sun Apr 12 00:00:00 UTC 2026,131.5682891881327,155.64244999999937,206.15154090909027,null,406.1515409090903,null
Sun Apr 12 01:00:00 UTC 2026,130.60341799375414,155.64244999999937,210.2969954545448,null,410.2969954545448,null
Sun Apr 12 02:00:00 UTC 2026,131.24666545667793,155.64244999999937,214.44244999999938,null,414.4424499999993,null
Sun Apr 12 03:00:00 UTC 2026,133.17640784543508,155.64244999999937,218.5879045454539,null,418.5879045454539,null
Sun Apr 12 04:00:00 UTC 2026,140.252129937547,155.64244999999937,222.73335909090846,null,422.73335909090844,null
Sun Apr 12 05:00:00 UTC 2026,121.27632978142316,155.64244999999937,226.87881363636302,null,426.878813636363,null
Sun Apr 12 06:00:00 UTC 2026,134.14127903981364,155.64244999999937,231.02426818181755,null,431.02426818181755,null
Sun Apr 12 07:00:00 UTC 2026,149.90084188134696,155.64244999999937,235.1697227272721,null,435.1697227272721,null
Sun Apr 12 08:00:00 UTC 2026,127.38718067915653,155.64244999999937,239.31517727272663,null,439.31517727272666,null
Sun Apr 12 09:00:00 UTC 2026,133.81965530835174,155.64244999999937,243.46063181818118,null,443.4606318181812,null
Sun Apr 12 10:00:00 UTC 2026,134.46290277127554,155.64244999999937,247.60608636363574,null,447.60608636363577,null
Sun Apr 12 11:00:00 UTC 2026,144.1116147150684,155.64244999999937,251.7515409090903,null,451.7515409090903,null
Sun Apr 12 12:00:00 UTC 2026,140.8953774004708,155.64244999999937,255.89699545454482,null,455.8969954545449,null
Sun Apr 12 13:00:00 UTC 2026,132.53316038251842,155.64244999999937,260.0424499999994,null,460.0424499999994,null
Sun Apr 12 14:00:00 UTC 2026,135.74939769711602,155.64244999999937,264.18790454545393,null,464.187904545454,null
Sun Apr 12 15:00:00 UTC 2026,136.39264516003269,155.64244999999937,268.33335909090846,null,468.3333590909084,null
Sun Apr 12 16:00:00 UTC 2026,139.60888247463035,155.64244999999937,272.478813636363,null,472.47881363636293,null
Sun Apr 12 17:00:00 UTC 2026,139.28725874316845,155.64244999999937,276.62426818181757,null,476.6242681818175,null
Sun Apr 12 18:00:00 UTC 2026,138.9656350117137,155.64244999999937,280.7697227272721,null,480.76972272727204,null
Sun Apr 12 19:00:00 UTC 2026,146.04135710382556,155.64244999999937,284.9151772727266,null,484.9151772727266,null
Sun Apr 12 20:00:00 UTC 2026,158.58468263076128,155.64244999999937,289.0606318181812,null,489.06063181818115,null
Sun Apr 12 21:00:00 UTC 2026,158.58468263076128,140.64244999999937,293.20608636363573,null,493.20608636363573,null
Sun Apr 12 22:00:00 UTC 2026,142.82511978922795,123.64244999999937,297.3515409090903,null,497.35154090909026,null
Sun Apr 12 23:00:00 UTC 2026,160.1928012880565,138.64244999999937,301.4969954545448,null,501.49699545454484,null
Mon Apr 13 00:00:00 UTC 2026,173.37937427790888,205.64244999999937,305.64244999999937,null,505.64244999999937,null
Mon Apr 13 01:00:00 UTC 2026,123.2060721701803,156.64244999999937,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,144.1116147150684,166.64244999999937,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,140.252129937547,150.64244999999937,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,127.38718067915653,121.64244999999937,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-4.478549219360147,-99.35755000000063,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,244.77984266198746,173.64244999999937,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,272.11785983606364,166.64244999999937,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,312.64244999999937,183.64244999999937,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,254.10693087431838,137.64244999999937,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,282.7314429742422,90.64244999999937,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,234.80950698673269,204.64244999999937,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,219.6931916081232,205.64244999999937,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,219.0499441451994,167.64244999999937,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,192.03355070257794,230.64244999999937,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,196.85790667447793,207.64244999999937,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,183.02808622170176,222.64244999999937,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,137.35751635441125,206.64244999999937,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,102.94377708821605,173.64244999999937,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,75.92738364558747,169.64244999999937,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,123.5276959016422,166.64244999999937,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,129.63854679937558,225.64244999999937,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,189.78218458235887,240.64244999999937,null,null,null,null
