date,va,P_Kweek_-79_Kday_0_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Sun Feb 15 22:00:00 UTC 2026,null,0.003933074759548738
Sun Feb 15 23:00:00 UTC 2026,null,0.0038411392342692086
Mon Feb 16 00:00:00 UTC 2026,null,0.0023323444023770623
Mon Feb 16 01:00:00 UTC 2026,null,-0.0013680753290974401
Mon Feb 16 02:00:00 UTC 2026,null,-0.0022507982825259454
Mon Feb 16 03:00:00 UTC 2026,null,0.006539671825054549
Mon Feb 16 04:00:00 UTC 2026,null,0.014363078213674552
Mon Feb 16 05:00:00 UTC 2026,null,0.014952444321317593
Mon Feb 16 06:00:00 UTC 2026,null,0.01020603553921573
Mon Feb 16 07:00:00 UTC 2026,null,0.002742273612293511
Mon Feb 16 08:00:00 UTC 2026,null,0.005760258093699511
Mon Feb 16 09:00:00 UTC 2026,null,0.015143436574953428
Mon Feb 16 10:00:00 UTC 2026,null,0.016088092943463694
Mon Feb 16 11:00:00 UTC 2026,null,0.015122255512558747
Mon Feb 16 12:00:00 UTC 2026,null,0.009624085914853753
Mon Feb 16 13:00:00 UTC 2026,null,0.0069386658046410865
Mon Feb 16 14:00:00 UTC 2026,null,0.008298820564004883
Mon Feb 16 15:00:00 UTC 2026,null,0.0017350699254430335
Mon Feb 16 16:00:00 UTC 2026,null,9.272692226911516E-4
Mon Feb 16 17:00:00 UTC 2026,null,-0.00643413141499849
Mon Feb 16 18:00:00 UTC 2026,null,-0.003334776566227493
Mon Feb 16 19:00:00 UTC 2026,null,-0.004418992841427549
Mon Feb 16 20:00:00 UTC 2026,null,-0.004577387798750943
Mon Feb 16 21:00:00 UTC 2026,null,-0.0046295473654787145
Mon Feb 16 22:00:00 UTC 2026,null,-0.0033101803715400724
Mon Feb 16 23:00:00 UTC 2026,null,-0.009052856801340381
Tue Feb 17 00:00:00 UTC 2026,null,0.0012144465616956701
Tue Feb 17 01:00:00 UTC 2026,null,0.0014646607416000101
Tue Feb 17 02:00:00 UTC 2026,null,-0.004794087853429163
Tue Feb 17 03:00:00 UTC 2026,null,0.004121883726691422
Tue Feb 17 04:00:00 UTC 2026,null,0.00735494721513974
Tue Feb 17 05:00:00 UTC 2026,null,0.0010149609484941813
Tue Feb 17 06:00:00 UTC 2026,null,-0.0035177769275640536
Tue Feb 17 07:00:00 UTC 2026,null,-0.004931921687116647
Tue Feb 17 08:00:00 UTC 2026,null,-0.006089581053220661
Tue Feb 17 09:00:00 UTC 2026,null,-0.0011179407697019528
Tue Feb 17 10:00:00 UTC 2026,null,-0.0014730773290176913
Tue Feb 17 11:00:00 UTC 2026,null,6.719774759715857E-4
Tue Feb 17 12:00:00 UTC 2026,null,0.0016060022988757527
Tue Feb 17 13:00:00 UTC 2026,null,-0.0028666364480078865
Tue Feb 17 14:00:00 UTC 2026,null,-8.625665053034748E-4
Tue Feb 17 15:00:00 UTC 2026,null,0.0025997179235979218
Tue Feb 17 16:00:00 UTC 2026,null,0.003093509104499237
Tue Feb 17 17:00:00 UTC 2026,null,0.011212370823666884
Tue Feb 17 18:00:00 UTC 2026,null,-0.00723384287925688
Tue Feb 17 19:00:00 UTC 2026,null,-0.007486924187097621
Tue Feb 17 20:00:00 UTC 2026,null,-0.009391953145929666
Tue Feb 17 21:00:00 UTC 2026,null,-0.004107476315884151
Tue Feb 17 22:00:00 UTC 2026,null,-9.216109953156248E-4
Tue Feb 17 23:00:00 UTC 2026,null,-0.0020699575561931027
Wed Feb 18 00:00:00 UTC 2026,null,-0.006718451099952061
Wed Feb 18 01:00:00 UTC 2026,null,-0.007863069757287677
Wed Feb 18 02:00:00 UTC 2026,null,-0.004575935557149746
Wed Feb 18 03:00:00 UTC 2026,null,-0.0030354231863543024
Wed Feb 18 04:00:00 UTC 2026,null,-8.926704002658603E-4
Wed Feb 18 05:00:00 UTC 2026,null,0.009941824971948288
Wed Feb 18 06:00:00 UTC 2026,null,0.004481320529043931
Wed Feb 18 07:00:00 UTC 2026,null,0.006629540694532032
Wed Feb 18 08:00:00 UTC 2026,null,-0.0021150894039287937
Wed Feb 18 09:00:00 UTC 2026,null,-0.001159769402171662
Wed Feb 18 10:00:00 UTC 2026,null,0.0055796078942511595
Wed Feb 18 11:00:00 UTC 2026,null,0.005681425497665815
Wed Feb 18 12:00:00 UTC 2026,null,0.011480426999921134
Wed Feb 18 13:00:00 UTC 2026,null,0.009648193817214601
