date,va,P_Kweek_-62_Kday_-62_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Tue Feb 17 00:00:00 UTC 2026,null,8.462700000189116E-5
Tue Feb 17 01:00:00 UTC 2026,null,-0.006083054110689101
Tue Feb 17 02:00:00 UTC 2026,null,0.005289261710296644
Tue Feb 17 03:00:00 UTC 2026,null,0.006483364845185857
Tue Feb 17 04:00:00 UTC 2026,null,3.5160937200706677E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.0026842750134032922
Tue Feb 17 06:00:00 UTC 2026,null,-0.004490935821102937
Tue Feb 17 07:00:00 UTC 2026,null,-0.005110103514734288
Tue Feb 17 08:00:00 UTC 2026,null,-9.469888875035526E-4
Tue Feb 17 09:00:00 UTC 2026,null,-0.0019368012406293378
Tue Feb 17 10:00:00 UTC 2026,null,7.524454964134009E-4
Tue Feb 17 11:00:00 UTC 2026,null,0.0016512273601427818
Tue Feb 17 12:00:00 UTC 2026,null,-0.0021542532969243133
Tue Feb 17 13:00:00 UTC 2026,null,-0.0010399441845578838
Tue Feb 17 14:00:00 UTC 2026,null,0.003304748033243987
Tue Feb 17 15:00:00 UTC 2026,null,0.002849602203182311
Tue Feb 17 16:00:00 UTC 2026,null,0.010834558289110285
Tue Feb 17 17:00:00 UTC 2026,null,-0.00841920833493326
Tue Feb 17 18:00:00 UTC 2026,null,-0.008336331074014547
Tue Feb 17 19:00:00 UTC 2026,null,-0.009876858807849054
Tue Feb 17 20:00:00 UTC 2026,null,-0.004237280613950123
Tue Feb 17 21:00:00 UTC 2026,null,-0.0013734068931121612
Tue Feb 17 22:00:00 UTC 2026,null,-0.0018764295408137954
Tue Feb 17 23:00:00 UTC 2026,null,-0.007055446715477975
Wed Feb 18 00:00:00 UTC 2026,null,-0.00914450561386082
Wed Feb 18 01:00:00 UTC 2026,null,-0.0057311252168352755
Wed Feb 18 02:00:00 UTC 2026,null,-0.003562444325908798
Wed Feb 18 03:00:00 UTC 2026,null,-0.0033589369271282976
Wed Feb 18 04:00:00 UTC 2026,null,0.008480679666750701
Wed Feb 18 05:00:00 UTC 2026,null,0.0025845254111396265
Wed Feb 18 06:00:00 UTC 2026,null,0.004007578305227133
Wed Feb 18 07:00:00 UTC 2026,null,-0.004911706596659959
Wed Feb 18 08:00:00 UTC 2026,null,-0.0027295471266666205
Wed Feb 18 09:00:00 UTC 2026,null,0.0035800060731445704
Wed Feb 18 10:00:00 UTC 2026,null,0.003681162595523313
Wed Feb 18 11:00:00 UTC 2026,null,0.009457203725011798
Wed Feb 18 12:00:00 UTC 2026,null,0.007708217430489439
Wed Feb 18 13:00:00 UTC 2026,null,0.0025053549571603106
Wed Feb 18 14:00:00 UTC 2026,null,0.006492432015525074
Wed Feb 18 15:00:00 UTC 2026,null,8.260767063905661E-4
Wed Feb 18 16:00:00 UTC 2026,null,0.003956146577713371
Wed Feb 18 17:00:00 UTC 2026,null,0.002158450425587155
Wed Feb 18 18:00:00 UTC 2026,null,0.003017937148491523
Wed Feb 18 19:00:00 UTC 2026,null,0.002757738523203379
Wed Feb 18 20:00:00 UTC 2026,null,0.007716010146380681
Wed Feb 18 21:00:00 UTC 2026,null,0.001945354616226469
Wed Feb 18 22:00:00 UTC 2026,null,-6.486816744022406E-5
Wed Feb 18 23:00:00 UTC 2026,null,0.0010313268710284706
Thu Feb 19 00:00:00 UTC 2026,null,0.006264833760692978
Thu Feb 19 01:00:00 UTC 2026,null,0.007241738593071645
Thu Feb 19 02:00:00 UTC 2026,null,3.3027073512181815E-4
Thu Feb 19 03:00:00 UTC 2026,null,5.819297513076638E-4
Thu Feb 19 04:00:00 UTC 2026,null,0.005856200068731665
Thu Feb 19 05:00:00 UTC 2026,null,0.008861421079968235
Thu Feb 19 06:00:00 UTC 2026,null,-0.0019266860874673775
Thu Feb 19 07:00:00 UTC 2026,null,0.005957908834147485
Thu Feb 19 08:00:00 UTC 2026,null,0.004258599691220111
Thu Feb 19 09:00:00 UTC 2026,null,0.007205992989355092
Thu Feb 19 10:00:00 UTC 2026,null,0.008121315667493745
Thu Feb 19 11:00:00 UTC 2026,null,0.0036884345593559686
Thu Feb 19 12:00:00 UTC 2026,null,1.228701114612818E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.016744548402795933
Thu Feb 19 14:00:00 UTC 2026,null,0.013832590066432227
Thu Feb 19 15:00:00 UTC 2026,null,0.013503984848206807
Thu Feb 19 16:00:00 UTC 2026,null,0.009622071082704853
Thu Feb 19 17:00:00 UTC 2026,null,0.00719188606049026
Thu Feb 19 18:00:00 UTC 2026,null,0.013600033061401007
Thu Feb 19 19:00:00 UTC 2026,null,0.01516733755545685
Thu Feb 19 20:00:00 UTC 2026,null,0.01578342425414636
Thu Feb 19 21:00:00 UTC 2026,null,0.015146543763385534
Thu Feb 19 22:00:00 UTC 2026,null,0.013199110496205924
Thu Feb 19 23:00:00 UTC 2026,null,0.018517498034056112
Fri Feb 20 00:00:00 UTC 2026,null,0.01745568925692509
Fri Feb 20 01:00:00 UTC 2026,null,0.02012424601341567
Fri Feb 20 02:00:00 UTC 2026,null,0.015545759915862156
Fri Feb 20 03:00:00 UTC 2026,null,0.01801067971723236
Fri Feb 20 04:00:00 UTC 2026,null,0.019870689701582567
Fri Feb 20 05:00:00 UTC 2026,null,0.015102409558466423
Fri Feb 20 06:00:00 UTC 2026,null,0.011566269783274574
Fri Feb 20 07:00:00 UTC 2026,null,0.009342098211039707
Fri Feb 20 08:00:00 UTC 2026,null,0.008259522957545506
Fri Feb 20 09:00:00 UTC 2026,null,0.01744154147378918
Fri Feb 20 10:00:00 UTC 2026,null,0.01806336202927028
Fri Feb 20 11:00:00 UTC 2026,null,0.019851516589396878
Fri Feb 20 12:00:00 UTC 2026,null,0.014692386355429576
Fri Feb 20 13:00:00 UTC 2026,null,0.021936383867432685
Fri Feb 20 14:00:00 UTC 2026,null,0.015167670898825536
Fri Feb 20 15:00:00 UTC 2026,null,0.015257744720867938
