date,P_Kweek_-62_Kday_0_ETE_58_ORD_56_EXT_66_E2Ekor_69_EXTkor_59_DIFF_23,a,b,c,d,e
Wed Apr 08 18:00:00 UTC 2026,1.65629,1.6424500000139233,-8.857549999986077,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.65839,-0.3575499999860767,99.64245000001392,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.66005,-45.35754999998608,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.66078,8.642450000013923,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.65851,44.64245000001392,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.65651,-43.35754999998608,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.65772,-3.3575499999860767,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.65701,53.64245000001392,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.6551,32.64245000001392,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.65465,-155.35754999998608,-55.35754999998608,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.65545,-5.357549999986077,21.142450000013923,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.6567,-2.3575499999860767,97.64245000001392,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.65445,-176.35754999998608,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.65569,12.642450000013923,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.65544,17.642450000013923,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.65509,-37.35754999998608,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.65622,21.642450000013923,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.65687,31.642450000013923,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.658,45.64245000001392,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.65725,-18.357549999986077,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.65642,19.642450000013923,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.65707,48.64245000001392,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.65772,10.642450000013923,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.65678,41.64245000001392,141.64245000001392,241.64245000001392,null,null
Thu Apr 09 18:00:00 UTC 2026,1.65926,45.64245000001392,163.39245000001392,263.3924500000139,null,null
Thu Apr 09 19:00:00 UTC 2026,1.66085,51.64245000001392,185.14245000001392,285.1424500000139,null,null
Thu Apr 09 20:00:00 UTC 2026,1.65993,95.64245000001392,206.89245000001392,306.8924500000139,null,null
Thu Apr 09 21:00:00 UTC 2026,1.66028,128.64245000001392,228.64245000001392,328.6424500000139,null,null
Thu Apr 09 22:00:00 UTC 2026,1.659,44.64245000001392,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.65974,25.642450000013923,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.6567,10.642450000013923,110.64245000001392,210.64245000001392,310.6424500000139,null
Fri Apr 10 01:00:00 UTC 2026,1.65493,2.6424500000139233,95.47578333334725,195.47578333334727,295.4757833333473,null
Fri Apr 10 02:00:00 UTC 2026,1.65226,-183.35754999998608,80.3091166666806,180.30911666668058,280.30911666668055,null
Fri Apr 10 03:00:00 UTC 2026,1.65272,-109.35754999998608,65.14245000001392,165.14245000001392,265.1424500000139,null
Fri Apr 10 04:00:00 UTC 2026,1.65219,-187.35754999998608,49.97578333334725,149.97578333334724,249.97578333334724,null
Fri Apr 10 05:00:00 UTC 2026,1.65273,-141.35754999998608,34.809116666680595,134.80911666668058,234.8091166666806,null
Fri Apr 10 06:00:00 UTC 2026,1.65153,-80.35754999998608,19.642450000013923,119.64245000001392,219.64245000001392,null
Fri Apr 10 07:00:00 UTC 2026,1.65155,-99.35754999998608,null,89.64245000001392,null,null
Fri Apr 10 08:00:00 UTC 2026,1.65215,-140.35754999998608,null,59.64245000001392,null,null
Fri Apr 10 09:00:00 UTC 2026,1.65174,-135.35754999998608,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.65244,-153.35754999998608,null,null,null,null
