date,P_Kweek_-35_Kday_-3_ETE_56_ORD_58_EXT_67_E2Ekor_68_EXTkor_58_DIFF_24,a,b,c,d,e
Thu Apr 09 22:00:00 UTC 2026,-145.92897857142648,1.6424499999993714,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-124.78612142857037,-9.357550000000629,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-211.64326428571138,-60.35755000000063,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-262.2146928571414,-77.35755000000063,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-338.5004071428543,-291.35755000000063,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-325.3575499999999,-255.35755000000063,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-340.5004071428548,-323.35755000000063,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-325.07183571428374,-225.35755000000063,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-359.35755000000063,-266.35755000000063,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-358.7861214285683,-201.35755000000063,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-341.64326428571303,-231.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-353.3575499999994,-242.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-333.35755000000154,-226.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-348.50040714285643,-270.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-336.50040714285393,-224.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-294.2146928571417,-237.35755000000063,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-279.6432642857128,-182.35755000000063,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-276.5004071428541,-187.35755000000063,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-307.07183571428635,-232.35755000000063,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-276.5004071428541,-264.35755000000063,-164.35755000000063,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-242.5004071428534,-33.35755000000063,-160.47519705882416,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-244.214692857144,-52.35755000000063,-156.5928441176477,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-205.64326428571013,-66.35755000000063,-152.7104911764712,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-198.2146928571408,-66.35755000000063,-148.82813823529474,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-215.92897857142836,-66.35755000000063,-144.94578529411828,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-223.07183571428155,-66.35755000000063,-141.06343235294182,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-207.64326428571053,-66.35755000000063,-137.18107941176532,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-241.0718357142853,-66.35755000000063,-133.29872647058886,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-213.64326428571178,-66.35755000000063,-129.4163735294124,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-190.78612142857142,-66.35755000000063,-125.53402058823592,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-197.92897857142464,-66.35755000000063,-121.65166764705945,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-197.35754999999867,-66.35755000000063,-117.76931470588296,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-202.2146928571416,-66.35755000000063,-113.88696176470651,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-114.78612142856832,-66.35755000000063,-110.00460882353003,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-129.92897857142952,-66.35755000000063,-106.12225588235358,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-130.5004071428555,-66.35755000000063,-102.23990294117709,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-131.07183571428146,-66.35755000000063,-98.35755000000063,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-165.6432642857145,-66.35755000000063,-94.47519705882416,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-165.35754999999835,-66.35755000000063,-90.59284411764769,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-165.92897857142432,-66.35755000000063,-86.71049117647121,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-165.6432642857145,-66.35755000000063,-82.82813823529474,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-165.6432642857145,-66.35755000000063,-78.94578529411828,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-159.0718357142873,-66.35755000000063,-75.06343235294182,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-159.35754999999708,-66.35755000000063,-71.18107941176534,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-156.2146928571447,-66.35755000000063,-67.29872647058886,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-157.64326428571283,-66.35755000000063,-63.4163735294124,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-158.2146928571388,-66.35755000000063,-59.53402058823592,null,null,null
