date,P_Kweek_-67_Kday_73_ETE_61_ORD_62_EXT_75_E2Ekor_82_EXTkor_65_DIFF_23,a,b,c,d,e
Mon Apr 06 18:00:00 UTC 2026,1.66888,1.6424499999848194,73.37321923075405,null,null,373.37321923075405
Mon Apr 06 19:00:00 UTC 2026,1.66728,-21.35755000001518,46.04629615383095,null,null,346.04629615383095
Mon Apr 06 20:00:00 UTC 2026,1.66779,7.642449999984819,18.719373076907914,null,null,318.7193730769079
Mon Apr 06 21:00:00 UTC 2026,1.6671,-42.35755000001518,-8.60755000001518,null,null,291.3924499999848
Mon Apr 06 22:00:00 UTC 2026,1.66658,-24.35755000001518,-35.93447307693825,null,null,264.0655269230617
Mon Apr 06 23:00:00 UTC 2026,1.66759,-48.35755000001518,-63.261396153861284,null,null,236.73860384613872
Tue Apr 07 00:00:00 UTC 2026,1.668,32.64244999998482,-90.5883192307844,null,null,209.41168076921556
Tue Apr 07 01:00:00 UTC 2026,1.66752,-84.35755000001518,-117.9152423077075,null,null,182.08475769229256
Tue Apr 07 02:00:00 UTC 2026,1.66882,31.64244999998482,-145.24216538463057,null,null,154.75783461536946
Tue Apr 07 03:00:00 UTC 2026,1.66931,240.64244999998482,-172.56908846155363,null,null,127.43091153844637
Tue Apr 07 04:00:00 UTC 2026,1.66922,130.64244999998482,-199.89601153847673,null,null,100.10398846152327
Tue Apr 07 05:00:00 UTC 2026,1.66857,-15.35755000001518,-227.2229346153998,null,null,72.77706538460018
Tue Apr 07 06:00:00 UTC 2026,1.66829,-61.35755000001518,-254.54985769232286,null,null,45.45014230767708
Tue Apr 07 07:00:00 UTC 2026,1.66834,-258.3575500000152,-281.87678076924595,null,null,18.123219230754103
Tue Apr 07 08:00:00 UTC 2026,1.66862,-204.35755000001518,-309.2037038461691,null,null,-9.203703846169049
Tue Apr 07 09:00:00 UTC 2026,1.66925,-105.35755000001518,-336.5306269230921,null,null,-36.530626923092086
Tue Apr 07 10:00:00 UTC 2026,1.66858,-145.35755000001518,-363.8575500000152,null,null,-63.85755000001518
Tue Apr 07 11:00:00 UTC 2026,1.66921,-10.35755000001518,-391.1844730769383,null,null,-91.18447307693827
Tue Apr 07 12:00:00 UTC 2026,1.67049,-68.35755000001518,-418.51139615386126,null,null,-118.51139615386131
Tue Apr 07 13:00:00 UTC 2026,1.66896,228.64244999998482,-445.8383192307844,null,null,-145.83831923078446
Tue Apr 07 14:00:00 UTC 2026,1.66881,-89.35755000001518,-473.16524230770744,null,null,-173.16524230770744
Tue Apr 07 15:00:00 UTC 2026,1.66802,-174.35755000001518,-500.49216538463054,null,null,-200.49216538463054
Tue Apr 07 16:00:00 UTC 2026,1.66788,-282.3575500000152,-527.8190884615536,null,null,-227.81908846155363
Tue Apr 07 17:00:00 UTC 2026,1.66857,-439.3575500000152,-555.1460115384767,null,null,-255.14601153847673
Tue Apr 07 18:00:00 UTC 2026,1.66918,-363.3575500000152,-582.4729346153998,null,null,-282.4729346153998
Tue Apr 07 19:00:00 UTC 2026,1.66634,-226.35755000001518,-609.7998576923229,null,null,-309.79985769232286
Tue Apr 07 20:00:00 UTC 2026,1.66584,-264.3575500000152,-637.1267807692459,null,null,-337.1267807692459
Tue Apr 07 21:00:00 UTC 2026,1.6673,-326.3575500000152,-664.4537038461691,null,null,-364.4537038461691
Tue Apr 07 22:00:00 UTC 2026,1.6667,-481.3575500000152,-691.7806269230921,null,null,-391.78062692309203
Tue Apr 07 23:00:00 UTC 2026,1.66643,-276.3575500000152,-719.1075500000152,null,null,-419.1075500000152
Wed Apr 08 00:00:00 UTC 2026,1.6688,-221.35755000001518,-746.4344730769383,null,null,-446.43447307693833
Wed Apr 08 01:00:00 UTC 2026,1.66806,-312.3575500000152,-773.7613961538613,null,null,-473.76139615386126
Wed Apr 08 02:00:00 UTC 2026,1.66681,-384.3575500000152,-801.0883192307844,null,null,-501.08831923078446
Wed Apr 08 03:00:00 UTC 2026,1.6658,-346.3575500000152,-828.4152423077074,null,null,-528.4152423077076
Wed Apr 08 04:00:00 UTC 2026,1.66494,-413.3575500000152,-855.7421653846305,null,null,-555.7421653846305
Wed Apr 08 05:00:00 UTC 2026,1.66603,-296.3575500000152,-883.0690884615536,null,null,-583.0690884615537
Wed Apr 08 06:00:00 UTC 2026,1.66341,-271.3575500000152,-910.3960115384767,null,null,-610.3960115384766
Wed Apr 08 07:00:00 UTC 2026,1.66231,-360.3575500000152,-937.7229346153998,null,null,-637.7229346153998
Wed Apr 08 08:00:00 UTC 2026,1.66288,-243.35755000001518,-965.0498576923229,null,null,-665.0498576923228
Wed Apr 08 09:00:00 UTC 2026,1.65505,-356.3575500000152,-992.376780769246,null,null,-692.3767807692459
Wed Apr 08 10:00:00 UTC 2026,1.65153,-1262.3575500000152,-1019.703703846169,null,null,-719.7037038461691
Wed Apr 08 11:00:00 UTC 2026,1.65494,-486.3575500000152,-1047.030626923092,null,null,-747.030626923092
Wed Apr 08 12:00:00 UTC 2026,1.65274,-1174.3575500000152,-1074.3575500000152,null,null,-774.3575500000152
Wed Apr 08 13:00:00 UTC 2026,1.6552,-274.3575500000152,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.65472,-1090.3575500000152,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.65211,-1129.3575500000152,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.65326,-1187.3575500000152,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.65377,-1106.3575500000152,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.65629,-254.35755000001518,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.65839,-298.3575500000152,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.66005,-330.3575500000152,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.66078,-384.3575500000152,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.65851,-261.3575500000152,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.65651,-373.3575500000152,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.65772,-319.3575500000152,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.65701,-270.3575500000152,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.6551,-281.3575500000152,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.65465,-1149.3575500000152,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.65545,-497.3575500000152,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.6567,-440.3575500000152,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.65445,-1146.3575500000152,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.65569,-410.3575500000152,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.65544,-410.3575500000152,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.65509,-534.3575500000152,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.65622,-469.3575500000152,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.65687,-407.3575500000152,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.658,-350.3575500000152,-250.35755000001518,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.65725,-508.3575500000152,-265.0429432584421,null,null,null
