date,P_Kweek_0_Kday_-14_ETE_66_ORD_66_EXT_79_E2Ekor_84_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 19 14:00:00 UTC 2026,1.63599,1.6424500000002809,-135.73966382113792,null,64.26033617886208,null
Thu Mar 19 15:00:00 UTC 2026,1.63444,129.64245000000028,-125.43072073170703,null,74.56927926829296,null
Thu Mar 19 16:00:00 UTC 2026,1.63651,339.6424500000003,-115.12177764227616,null,84.87822235772387,null
Thu Mar 19 17:00:00 UTC 2026,1.63686,394.6424500000003,-104.81283455284526,null,95.18716544715475,null
Thu Mar 19 18:00:00 UTC 2026,1.63831,251.64245000000028,-94.50389146341433,null,105.49610853658564,null
Thu Mar 19 19:00:00 UTC 2026,1.63718,261.6424500000003,-84.19494837398346,null,115.80505162601654,null
Thu Mar 19 20:00:00 UTC 2026,1.63504,342.6424500000003,-73.88600528455255,null,126.11399471544743,null
Thu Mar 19 21:00:00 UTC 2026,1.635,211.64245000000028,-63.57706219512167,null,136.42293780487833,null
Thu Mar 19 22:00:00 UTC 2026,1.635,183.64245000000028,-53.26811910569077,null,146.73188089430923,null
Thu Mar 19 23:00:00 UTC 2026,1.635,329.6424500000003,-42.959176016259875,null,157.04082398374013,null
Fri Mar 20 00:00:00 UTC 2026,1.635,268.6424500000003,-32.650232926829005,null,167.34976707317102,null
Fri Mar 20 01:00:00 UTC 2026,1.635,135.64245000000028,-22.341289837398065,null,177.65871016260192,null
Fri Mar 20 02:00:00 UTC 2026,1.635,126.64245000000028,-12.03234674796721,null,187.9676532520328,null
Fri Mar 20 03:00:00 UTC 2026,1.635,244.64245000000028,-1.7234036585363128,null,198.2765963414637,null
Fri Mar 20 04:00:00 UTC 2026,1.635,378.6424500000003,8.585539430894613,null,208.58553943089458,null
Fri Mar 20 05:00:00 UTC 2026,1.63905,399.6424500000003,18.894482520325482,null,218.89448252032548,null
Fri Mar 20 06:00:00 UTC 2026,1.63779,298.6424500000003,29.20342560975638,null,229.20342560975635,null
Fri Mar 20 07:00:00 UTC 2026,1.63489,307.6424500000003,39.51236869918725,null,239.51236869918728,null
Fri Mar 20 08:00:00 UTC 2026,1.63514,-75.35754999999972,49.821311788618175,null,249.82131178861817,null
Fri Mar 20 09:00:00 UTC 2026,1.6342,36.64245000000028,60.1302548780491,null,260.1302548780491,null
Fri Mar 20 10:00:00 UTC 2026,1.63463,95.64245000000028,70.43919796747994,null,270.43919796747997,null
Fri Mar 20 11:00:00 UTC 2026,1.63515,65.64245000000028,80.74814105691085,null,280.7481410569108,null
Fri Mar 20 12:00:00 UTC 2026,1.63439,104.64245000000028,91.05708414634174,null,291.05708414634177,null
Fri Mar 20 13:00:00 UTC 2026,1.6327,75.64245000000028,101.36602723577263,null,301.36602723577266,null
Fri Mar 20 14:00:00 UTC 2026,1.63132,68.64245000000028,111.67497032520356,null,311.67497032520356,null
Fri Mar 20 15:00:00 UTC 2026,1.63182,-130.35754999999972,121.98391341463442,null,321.9839134146344,null
Fri Mar 20 16:00:00 UTC 2026,1.63033,54.64245000000028,132.2928565040653,null,332.2928565040653,null
Fri Mar 20 17:00:00 UTC 2026,1.63078,19.64245000000028,142.60179959349622,null,342.6017995934962,null
Fri Mar 20 18:00:00 UTC 2026,1.63274,174.64245000000028,152.9107426829271,null,352.9107426829271,null
Fri Mar 20 19:00:00 UTC 2026,1.63194,29.64245000000028,163.219685772358,null,363.219685772358,null
Fri Mar 20 20:00:00 UTC 2026,1.63243,135.64245000000028,173.52862886178895,null,373.5286288617889,null
Fri Mar 20 21:00:00 UTC 2026,1.63464,135.64245000000028,183.83757195121981,null,383.83757195121984,null
Fri Mar 20 22:00:00 UTC 2026,1.63619,135.64245000000028,194.14651504065068,null,394.1465150406507,null
Fri Mar 20 23:00:00 UTC 2026,1.63461,135.64245000000028,204.45545813008158,null,404.4554581300816,null
Sat Mar 21 00:00:00 UTC 2026,1.63475,135.64245000000028,214.76440121951248,null,414.7644012195124,null
Sat Mar 21 01:00:00 UTC 2026,1.63871,135.64245000000028,225.07334430894338,null,425.07334430894343,null
