date,P_Kweek_59_Kday_-59_ETE_58_ORD_57_EXT_75_E2Ekor_81_EXTkor_63_DIFF_21,a,b,c,d,e
Fri Apr 03 02:00:00 UTC 2026,1.67102,1.6424499999848194,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.67093,-267.3575500000152,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.67011,-154.35755000001518,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.67071,-226.35755000001518,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.67054,137.64244999998482,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.67005,-332.3575500000152,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.66981,11.64244999998482,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.67125,144.64244999998482,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,439.6424499999848,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,106.64244999998482,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,248.64244999998482,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-40.35755000001518,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,314.6424499999848,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-29.35755000001518,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-163.35755000001518,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-376.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-329.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-3.3575500000151806,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-399.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-399.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-399.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-399.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-399.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-399.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-399.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-399.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-399.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-399.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-399.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-399.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-399.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-399.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-399.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-399.3575500000152,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-399.3575500000152,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-399.3575500000152,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-399.3575500000152,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-399.3575500000152,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-399.3575500000152,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-399.3575500000152,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-399.3575500000152,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-399.3575500000152,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-399.3575500000152,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-399.3575500000152,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-399.3575500000152,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,-399.3575500000152,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,-399.3575500000152,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,-399.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,-399.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,-399.3575500000152,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,-399.3575500000152,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,-399.3575500000152,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,-399.3575500000152,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,-399.3575500000152,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,-399.3575500000152,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,-399.3575500000152,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,-399.3575500000152,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,-399.3575500000152,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,-399.3575500000152,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,-399.3575500000152,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,-399.3575500000152,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,-399.3575500000152,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,-399.3575500000152,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,-399.3575500000152,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,-399.3575500000152,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,-399.3575500000152,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,-399.3575500000152,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.67124,-399.3575500000152,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.67145,-504.3575500000152,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.67129,-242.35755000001518,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.67177,-183.35755000001518,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.67092,-71.35755000001518,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.67233,21.64244999998482,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.67288,-230.35755000001518,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.67254,-600.3575500000152,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.67189,-453.3575500000152,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.67052,-464.3575500000152,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.67173,-134.35755000001518,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.67224,-427.3575500000152,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.67275,-567.3575500000152,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.67154,-701.3575500000152,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.67175,-598.3575500000152,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.66961,-291.3575500000152,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.66898,-317.3575500000152,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.66834,-137.35755000001518,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.66873,232.64244999998482,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.66801,38.64244999998482,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.66842,75.64244999998482,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.66827,-74.35755000001518,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.66888,-91.35755000001518,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.66728,10.64244999998482,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.66779,95.64244999998482,null,null,null,null
