date,P_Kweek_56_Kday_-41_ETE_68_ORD_69_EXT_82_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Thu Mar 12 10:00:00 UTC 2026,1.6195,1.6424499999993714,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.61995,-367.35755000000063,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.61913,-513.3575500000006,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.6181,-198.35755000000063,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.62406,-729.3575500000006,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.62472,361.64244999999937,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.62534,73.64244999999937,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.62556,29.64244999999937,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.62626,-63.35755000000063,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.6258,20.64244999999937,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.62684,-119.35755000000063,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.62576,-717.3575500000006,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.62715,-522.3575500000006,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.62704,-680.3575500000006,null,-480.35755000000063,null,null
Fri Mar 13 00:00:00 UTC 2026,1.62799,-648.3575500000006,null,-382.24643888888954,null,null
Fri Mar 13 01:00:00 UTC 2026,1.62645,-562.3575500000006,null,-284.13532777777834,null,null
Fri Mar 13 02:00:00 UTC 2026,1.6261,-99.35755000000063,null,-186.02421666666734,null,null
Fri Mar 13 03:00:00 UTC 2026,1.62674,-406.35755000000063,null,-87.91310555555617,null,null
Fri Mar 13 04:00:00 UTC 2026,1.62756,-370.35755000000063,null,10.198005555554914,null,null
Fri Mar 13 05:00:00 UTC 2026,1.6286,-406.35755000000063,null,108.30911666666606,null,null
Fri Mar 13 06:00:00 UTC 2026,1.62826,-437.35755000000063,null,206.42022777777714,null,null
Fri Mar 13 07:00:00 UTC 2026,1.6314,-419.35755000000063,null,304.5313388888883,null,null
Fri Mar 13 08:00:00 UTC 2026,1.63057,-591.3575500000006,null,402.64244999999937,null,null
Fri Mar 13 09:00:00 UTC 2026,1.62626,-198.35755000000063,null,500.75356111111046,null,null
Fri Mar 13 10:00:00 UTC 2026,1.62772,-188.35755000000063,null,598.8646722222217,null,null
Fri Mar 13 11:00:00 UTC 2026,1.62778,-251.35755000000063,null,696.9757833333326,null,null
Fri Mar 13 12:00:00 UTC 2026,1.62672,-271.35755000000063,null,795.0868944444437,null,null
Fri Mar 13 13:00:00 UTC 2026,1.62658,342.64244999999937,null,893.198005555555,null,null
Fri Mar 13 14:00:00 UTC 2026,1.62811,693.6424499999994,null,991.3091166666662,null,null
Fri Mar 13 15:00:00 UTC 2026,1.63106,1064.6424499999994,null,1089.4202277777772,null,null
Fri Mar 13 16:00:00 UTC 2026,1.63409,1053.6424499999994,null,1187.531338888888,null,null
Fri Mar 13 17:00:00 UTC 2026,1.63312,1085.6424499999994,1185.6424499999994,1285.6424499999994,null,null
Fri Mar 13 18:00:00 UTC 2026,1.63369,783.6424499999994,1137.7788136363629,1237.778813636363,null,null
Fri Mar 13 19:00:00 UTC 2026,1.63264,756.6424499999994,1089.9151772727266,1189.9151772727266,null,null
Fri Mar 13 20:00:00 UTC 2026,1.63379,32.64244999999937,1042.0515409090904,1142.0515409090904,null,null
Fri Mar 13 21:00:00 UTC 2026,1.63486,32.64244999999937,994.187904545454,1094.1879045454539,null,null
