date,P_Kweek_62_Kday_0_ETE_66_ORD_65_EXT_81_E2Ekor_87_EXTkor_71_DIFF_23,a,b,c,d,e
Wed Apr 01 14:00:00 UTC 2026,1.67356,1.6424499999993714,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.67485,6.642449999999371,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.67517,-173.35755000000063,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.67543,36.64244999999937,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.66921,-436.35755000000063,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.67146,-377.35755000000063,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.67047,-377.35755000000063,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.67025,-256.35755000000063,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.67032,-365.35755000000063,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.66891,-196.35755000000063,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.6723,-321.35755000000063,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.67222,-383.35755000000063,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.6739,-283.35755000000063,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.67251,-424.35755000000063,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.67261,-371.35755000000063,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.67258,-323.35755000000063,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.67415,-166.35755000000063,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.67323,-60.35755000000063,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.67278,-120.35755000000063,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.67276,-57.35755000000063,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.67396,44.64244999999937,null,null,null,444.64244999999937
Thu Apr 02 11:00:00 UTC 2026,1.67403,105.64244999999937,null,null,null,420.7069661290317
Thu Apr 02 12:00:00 UTC 2026,1.67299,1.6424499999993714,null,null,null,396.7714822580639
Thu Apr 02 13:00:00 UTC 2026,1.6777,-196.35755000000063,null,null,null,372.83599838709614
Thu Apr 02 14:00:00 UTC 2026,1.67648,-169.35755000000063,null,null,null,348.9005145161284
Thu Apr 02 15:00:00 UTC 2026,1.67651,-169.35755000000063,null,null,null,324.9650306451607
Thu Apr 02 16:00:00 UTC 2026,1.67717,-121.35755000000063,null,null,null,301.0295467741929
Thu Apr 02 17:00:00 UTC 2026,1.67842,-391.35755000000063,null,null,null,277.09406290322516
Thu Apr 02 18:00:00 UTC 2026,1.67786,-242.35755000000063,null,null,null,253.15857903225745
Thu Apr 02 19:00:00 UTC 2026,1.67511,-301.35755000000063,null,null,null,229.22309516128973
Thu Apr 02 20:00:00 UTC 2026,1.67648,-179.35755000000063,null,null,null,205.2876112903219
Thu Apr 02 21:00:00 UTC 2026,1.67629,-305.35755000000063,null,null,null,181.3521274193542
Thu Apr 02 22:00:00 UTC 2026,1.67709,-255.35755000000063,null,null,null,157.4166435483865
Thu Apr 02 23:00:00 UTC 2026,1.67746,-255.35755000000063,null,null,null,133.48115967741876
Fri Apr 03 00:00:00 UTC 2026,1.67476,-261.35755000000063,null,null,null,109.54567580645096
Fri Apr 03 01:00:00 UTC 2026,1.67253,-441.35755000000063,null,null,null,85.61019193548321
Fri Apr 03 02:00:00 UTC 2026,1.67102,-364.35755000000063,null,null,null,61.67470806451553
Fri Apr 03 03:00:00 UTC 2026,1.67093,-508.35755000000063,null,null,null,37.739224193547756
Fri Apr 03 04:00:00 UTC 2026,1.67011,-470.35755000000063,null,null,null,13.803740322580012
Fri Apr 03 05:00:00 UTC 2026,1.67071,-594.3575500000006,null,null,null,-10.131743548387732
Fri Apr 03 06:00:00 UTC 2026,1.67054,-450.35755000000063,null,null,null,-34.06722741935545
Fri Apr 03 07:00:00 UTC 2026,1.67005,-450.35755000000063,null,null,null,-58.00271129032319
Fri Apr 03 08:00:00 UTC 2026,1.66981,-385.35755000000063,null,null,null,-81.93819516129093
Fri Apr 03 09:00:00 UTC 2026,1.67125,-469.35755000000063,null,null,null,-105.8736790322587
Fri Apr 03 10:00:00 UTC 2026,1.6699,-640.3575500000006,null,null,null,-129.80916290322642
Fri Apr 03 11:00:00 UTC 2026,1.67008,-560.3575500000006,null,null,null,-153.74464677419417
Fri Apr 03 12:00:00 UTC 2026,1.66915,-629.3575500000006,null,null,null,-177.68013064516194
Fri Apr 03 13:00:00 UTC 2026,1.66952,-551.3575500000006,null,null,null,-201.61561451612965
Fri Apr 03 14:00:00 UTC 2026,1.67,-551.3575500000006,null,null,null,-225.55109838709743
Fri Apr 03 15:00:00 UTC 2026,1.67034,-477.35755000000063,null,null,null,-249.48658225806514
Fri Apr 03 16:00:00 UTC 2026,1.67002,-683.3575500000006,null,null,null,-273.42206612903294
Fri Apr 03 17:00:00 UTC 2026,1.67025,-697.3575500000006,null,null,null,-297.35755000000063
Fri Apr 03 18:00:00 UTC 2026,1.67008,-614.3575500000006,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-549.3575500000006,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-549.3575500000006,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-549.3575500000006,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-549.3575500000006,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-549.3575500000006,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-549.3575500000006,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-549.3575500000006,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-549.3575500000006,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-549.3575500000006,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-549.3575500000006,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-549.3575500000006,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-549.3575500000006,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-549.3575500000006,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-549.3575500000006,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-549.3575500000006,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-549.3575500000006,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-549.3575500000006,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-549.3575500000006,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-549.3575500000006,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-549.3575500000006,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-549.3575500000006,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-549.3575500000006,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-549.3575500000006,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-549.3575500000006,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-549.3575500000006,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-549.3575500000006,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-549.3575500000006,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-549.3575500000006,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,-549.3575500000006,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,-549.3575500000006,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,-549.3575500000006,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,-549.3575500000006,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,-549.3575500000006,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,-549.3575500000006,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,-549.3575500000006,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,-549.3575500000006,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,-549.3575500000006,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,-549.3575500000006,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,-549.3575500000006,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,-549.3575500000006,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,-549.3575500000006,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,-549.3575500000006,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,-549.3575500000006,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-549.3575500000006,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-549.3575500000006,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-549.3575500000006,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-549.3575500000006,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-549.3575500000006,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-549.3575500000006,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-549.3575500000006,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-549.3575500000006,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-551.3575500000006,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-522.3575500000006,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-567.3575500000006,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-470.35755000000063,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-616.3575500000006,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-598.3575500000006,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-631.3575500000006,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-654.3575500000006,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-706.3575500000006,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-609.3575500000006,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-596.3575500000006,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-768.3575500000006,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-805.3575500000006,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-684.3575500000006,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-715.3575500000006,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-586.3575500000006,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-568.3575500000006,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-587.3575500000006,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-594.3575500000006,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-610.3575500000006,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-610.3575500000006,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-610.3575500000006,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-577.3575500000006,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-577.3575500000006,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-446.35755000000063,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-314.35755000000063,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-429.35755000000063,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-286.35755000000063,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-292.35755000000063,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-480.35755000000063,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-289.35755000000063,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-369.35755000000063,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,-517.3575500000006,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-561.3575500000006,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-567.3575500000006,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-742.3575500000006,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-775.3575500000006,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-735.3575500000006,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-766.3575500000006,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-833.3575500000006,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-816.3575500000006,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-684.3575500000006,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-684.3575500000006,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,-632.3575500000006,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,-632.3575500000006,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,-632.3575500000006,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-632.3575500000006,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-692.3575500000006,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-633.3575500000006,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-589.3575500000006,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-599.3575500000006,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-615.3575500000006,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-372.35755000000063,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-651.3575500000006,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-565.3575500000006,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-695.3575500000006,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-743.3575500000006,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-758.3575500000006,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-638.3575500000006,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-467.35755000000063,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-685.3575500000006,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-569.3575500000006,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-592.3575500000006,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-576.3575500000006,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-305.35755000000063,null,null,null,null,null
