date,P_Kweek_23_Kday_0_ETE_38_ORD_39_EXT_47_E2Ekor_92_EXTkor_74_DIFF_11,a,b,c,d,e
Mon Mar 02 17:00:00 UTC 2026,1.65968,756.659679999997,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.65968,956.659679999997,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.65968,742.659679999997,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.65968,719.659679999997,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.65968,648.659679999997,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.65968,432.659679999997,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.65968,776.659679999997,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.65968,851.659679999997,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.65968,1275.659679999997,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.65968,685.659679999997,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.65968,794.659679999997,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.65968,658.659679999997,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.65968,753.659679999997,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.65968,438.659679999997,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.65968,121.65967999999702,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.65968,570.659679999997,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.65968,407.659679999997,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.65968,676.659679999997,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.65968,399.659679999997,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.65968,1110.659679999997,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.65968,1107.659679999997,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.65968,1007.659679999997,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.65968,1719.659679999997,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.65968,821.659679999997,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.65968,1683.659679999997,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.65968,1411.659679999997,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.65968,1598.659679999997,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.65968,1142.659679999997,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.65968,1027.659679999997,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.65968,1370.659679999997,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.65968,1340.659679999997,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.65968,1398.659679999997,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.65968,1575.659679999997,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.65968,2083.659679999997,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.65968,1341.659679999997,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.65968,1816.659679999997,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.65968,1482.659679999997,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.65968,1323.659679999997,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.65968,1587.659679999997,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.65968,1402.659679999997,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.65968,880.659679999997,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.65968,891.659679999997,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.65968,1619.659679999997,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.65968,1630.659679999997,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.65968,1690.659679999997,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.65968,1439.659679999997,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.65968,966.659679999997,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.65968,600.659679999997,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.65968,528.659679999997,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.65968,350.659679999997,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.65968,273.659679999997,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.65968,399.659679999997,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.65968,54.659679999997024,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.65968,-64.34032000000298,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.65968,240.65967999999702,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.65968,923.659679999997,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.65968,618.659679999997,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.65968,957.659679999997,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.65968,-128.34032000000298,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.65968,393.659679999997,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.65968,618.659679999997,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.65968,493.659679999997,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.65968,490.659679999997,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.65968,750.659679999997,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.65968,825.659679999997,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.65968,758.659679999997,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.65968,1276.659679999997,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.65968,1033.659679999997,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.65968,1725.659679999997,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.65968,1258.659679999997,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.65968,1095.659679999997,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.65968,1230.659679999997,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.65968,302.659679999997,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.65968,422.659679999997,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.65968,327.659679999997,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.65968,472.659679999997,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.65968,631.659679999997,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.65968,604.659679999997,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.65968,466.659679999997,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.65968,443.659679999997,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.65968,-24.340320000002976,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.65968,564.659679999997,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.65968,-31.340320000002976,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.65968,409.659679999997,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.65968,450.659679999997,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.65968,153.65967999999702,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.65968,80.65967999999702,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.65968,60.659679999997024,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.65968,451.659679999997,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.65968,26.659679999997024,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1.65968,483.659679999997,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1.65968,629.659679999997,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,1.65968,324.659679999997,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1.65968,-529.340320000003,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,1.65968,-648.340320000003,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,1.65968,6.659679999997024,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1.6596799999970244,null,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,-202.34032000000298,null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,-464.340320000003,null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,-721.340320000003,null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,-454.340320000003,null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,-778.340320000003,null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,-500.340320000003,null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,-516.340320000003,null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,-478.340320000003,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,-529.340320000003,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,-324.340320000003,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,-337.340320000003,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,-170.34032000000298,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,-586.340320000003,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,-497.340320000003,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,-731.340320000003,null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,-750.340320000003,null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,-624.340320000003,null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,-879.340320000003,null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,-826.340320000003,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,-1183.340320000003,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,-962.340320000003,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,-657.340320000003,null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,-1264.340320000003,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,-1021.340320000003,null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,-1169.340320000003,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,-1024.340320000003,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,-1048.340320000003,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,-1244.340320000003,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,-1109.340320000003,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,-914.340320000003,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,-636.340320000003,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,-410.340320000003,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,-285.340320000003,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,-736.340320000003,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,-817.340320000003,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,-1119.340320000003,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,-791.340320000003,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,-511.340320000003,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,-313.340320000003,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,-360.340320000003,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,-55.340320000002976,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,-17.340320000002976,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,83.65967999999702,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,422.659679999997,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,76.65967999999702,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,289.659679999997,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,391.659679999997,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,222.65967999999702,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,577.659679999997,null,677.659679999997,577.659679999997,null,null
Tue Mar 10 19:00:00 UTC 2026,-36.340320000002976,null,649.6758090322551,549.6758090322551,null,null
Tue Mar 10 20:00:00 UTC 2026,-253.34032000000298,null,621.6919380645132,521.6919380645132,null,null
Tue Mar 10 21:00:00 UTC 2026,-489.340320000003,null,593.7080670967713,493.70806709677123,null,null
Tue Mar 10 22:00:00 UTC 2026,-328.340320000003,null,565.7241961290292,465.7241961290292,null,null
