date,P_Kweek_74_Kday_-50_ETE_56_ORD_58_EXT_68_E2Ekor_71_EXTkor_58_DIFF_23,a,b,c,d,e
Fri Apr 10 07:00:00 UTC 2026,-94.35755000000063,1.6424499999993714,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-75.31142021110495,-12.357550000000629,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-88.32627556685244,-38.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-66.1057908131408,-14.357550000000629,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-82.92987212666462,-7.357550000000629,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-69.59758127443341,-22.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-22.61712779515456,10.642449999999371,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-6.427917474591098,63.64244999999937,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-2.93612701329144,94.64244999999937,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-36.901725136829846,44.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-2.93612701329144,-10.357550000000629,89.64244999999937,null,null,null
Fri Apr 10 18:00:00 UTC 2026,34.83869706802329,193.64244999999937,93.75154090909027,null,null,null
Fri Apr 10 19:00:00 UTC 2026,32.93408408912806,135.64244999999937,97.86063181818119,null,null,null
Fri Apr 10 20:00:00 UTC 2026,75.78787611415396,167.64244999999937,101.96972272727209,null,null,null
Fri Apr 10 21:00:00 UTC 2026,84.041199022674,167.64244999999937,106.07881363636301,null,null,null
Fri Apr 10 22:00:00 UTC 2026,64.36019824081089,167.64244999999937,110.1879045454539,null,null,null
Fri Apr 10 23:00:00 UTC 2026,56.42431082877454,167.64244999999937,114.29699545454483,null,null,null
Sat Apr 11 00:00:00 UTC 2026,73.56582763878208,167.64244999999937,118.40608636363572,null,null,null
Sat Apr 11 01:00:00 UTC 2026,36.42587455042775,167.64244999999937,122.51517727272665,null,null,null
