date,P_Kweek_0_Kday_0_ETE_38_ORD_39_EXT_47_E2Ekor_92_EXTkor_74_DIFF_11,a,b,c,d,e
Wed Mar 04 06:00:00 UTC 2026,1.65968,1637.659679999997,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.65968,1901.659679999997,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.65968,1716.659679999997,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.65968,1194.659679999997,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.65968,1205.659679999997,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.65968,1933.659679999997,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.65968,1944.659679999997,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.65968,2004.659679999997,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.65968,1753.659679999997,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.65968,1280.659679999997,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.65968,914.659679999997,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.65968,842.659679999997,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.65968,664.659679999997,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.65968,587.659679999997,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.65968,713.659679999997,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.65968,368.659679999997,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.65968,249.65967999999702,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.65968,554.659679999997,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.65968,1237.659679999997,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.65968,932.659679999997,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.65968,1271.659679999997,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.65968,185.65967999999702,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.65968,707.659679999997,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.65968,932.659679999997,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.65968,807.659679999997,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.65968,804.659679999997,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.65968,1064.659679999997,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.65968,1139.659679999997,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.65968,1072.659679999997,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.65968,1590.659679999997,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.65968,1347.659679999997,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.65968,2039.659679999997,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.65968,1572.659679999997,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.65968,1409.659679999997,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.65968,1544.659679999997,null,null,null,null
