date,P_Kweek_6_Kday_-13_ETE_70_ORD_68_EXT_84_E2Ekor_81_EXTkor_69_DIFF_24
Mon Feb 09 06:00:00 UTC 2026,1.6833755074070342
Mon Feb 09 07:00:00 UTC 2026,1.683375233296382
Mon Feb 09 08:00:00 UTC 2026,1.6833756585709967
Mon Feb 09 09:00:00 UTC 2026,1.6833755981054117
Mon Feb 09 10:00:00 UTC 2026,1.6833753844603445
Mon Feb 09 11:00:00 UTC 2026,1.683375450972488
Mon Feb 09 12:00:00 UTC 2026,1.6833757553159328
Mon Feb 09 13:00:00 UTC 2026,1.6833756283382042
Mon Feb 09 14:00:00 UTC 2026,1.6833756706641136
Mon Feb 09 15:00:00 UTC 2026,1.6833754177164164
Mon Feb 09 16:00:00 UTC 2026,1.6833759891161946
Mon Feb 09 17:00:00 UTC 2026,1.6833760908999293
Mon Feb 09 18:00:00 UTC 2026,1.683376221908697
Mon Feb 09 19:00:00 UTC 2026,1.6833760052403506
Mon Feb 09 20:00:00 UTC 2026,1.6833760334576238
Mon Feb 09 21:00:00 UTC 2026,1.6833756162450872
Mon Feb 09 22:00:00 UTC 2026,1.6833755467096645
Mon Feb 09 23:00:00 UTC 2026,1.6833756293459639
Tue Feb 10 00:00:00 UTC 2026,1.683375850045349
Tue Feb 10 01:00:00 UTC 2026,1.6833756787261915
Tue Feb 10 02:00:00 UTC 2026,1.6833754872518392
Tue Feb 10 03:00:00 UTC 2026,1.6833759488058047
Tue Feb 10 04:00:00 UTC 2026,1.6833757653935302
Tue Feb 10 05:00:00 UTC 2026,1.6833758036884006
Tue Feb 10 06:00:00 UTC 2026,1.6833758601229467
Tue Feb 10 07:00:00 UTC 2026,1.6833756626020357
Tue Feb 10 08:00:00 UTC 2026,1.683375914541973
Tue Feb 10 09:00:00 UTC 2026,1.683376193691424
Tue Feb 10 10:00:00 UTC 2026,1.6833760445429808
Tue Feb 10 11:00:00 UTC 2026,1.6833764809029528
Tue Feb 10 12:00:00 UTC 2026,1.683376685478182
Tue Feb 10 13:00:00 UTC 2026,1.6833766139272397
Tue Feb 10 14:00:00 UTC 2026,1.6833763962511337
Tue Feb 10 15:00:00 UTC 2026,1.6833763579562633
Tue Feb 10 16:00:00 UTC 2026,1.6833766723773051
Tue Feb 10 17:00:00 UTC 2026,1.6833765947798045
Tue Feb 10 18:00:00 UTC 2026,1.683376221908697
Tue Feb 10 19:00:00 UTC 2026,1.6833765252443817
Tue Feb 10 20:00:00 UTC 2026,1.6833764466391212
Tue Feb 10 21:00:00 UTC 2026,1.6833764778796734
Tue Feb 10 22:00:00 UTC 2026,1.6833763609795425
Tue Feb 10 23:00:00 UTC 2026,1.68337632973899
Wed Feb 11 00:00:00 UTC 2026,1.6833765171823036
Wed Feb 11 01:00:00 UTC 2026,1.683376504081427
Wed Feb 11 02:00:00 UTC 2026,1.6833765635392521
Wed Feb 11 03:00:00 UTC 2026,1.6833765736168498
Wed Feb 11 04:00:00 UTC 2026,1.6833765998186032
Wed Feb 11 05:00:00 UTC 2026,1.6833768033860728
Wed Feb 11 06:00:00 UTC 2026,1.6833770059457824
Wed Feb 11 07:00:00 UTC 2026,1.6833769726897108
Wed Feb 11 08:00:00 UTC 2026,1.6833769867983472
Wed Feb 11 09:00:00 UTC 2026,1.6833768971077294
Wed Feb 11 10:00:00 UTC 2026,1.6833769283482818
Wed Feb 11 11:00:00 UTC 2026,1.6833769343948402
Wed Feb 11 12:00:00 UTC 2026,1.6833770936208807
Wed Feb 11 13:00:00 UTC 2026,1.6833770553260103
Wed Feb 11 14:00:00 UTC 2026,1.6833766703617856
Wed Feb 11 15:00:00 UTC 2026,1.6833771782726998
Wed Feb 11 16:00:00 UTC 2026,1.6833771954046155
Wed Feb 11 17:00:00 UTC 2026,1.6833766844704223
