date,va,P_Kweek_-1_Kday_-51_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Fri Feb 20 03:00:00 UTC 2026,null,0.006875302322395971
Fri Feb 20 04:00:00 UTC 2026,null,0.007865384917458806
Fri Feb 20 05:00:00 UTC 2026,null,0.0058034704468814535
Fri Feb 20 06:00:00 UTC 2026,null,0.0037448425411990005
Fri Feb 20 07:00:00 UTC 2026,null,0.005363298106750181
Fri Feb 20 08:00:00 UTC 2026,null,0.003661029230058066
Fri Feb 20 09:00:00 UTC 2026,null,0.01281278480460446
Fri Feb 20 10:00:00 UTC 2026,null,0.009635590181946041
Fri Feb 20 11:00:00 UTC 2026,null,0.010160715359275097
Fri Feb 20 12:00:00 UTC 2026,null,0.007348932959644117
Fri Feb 20 13:00:00 UTC 2026,null,0.01902157153003503
Fri Feb 20 14:00:00 UTC 2026,null,0.004918937658124234
Fri Feb 20 15:00:00 UTC 2026,null,0.004315875907372924
Fri Feb 20 16:00:00 UTC 2026,null,0.004660771614850345
Fri Feb 20 17:00:00 UTC 2026,null,0.007424806993283184
Fri Feb 20 18:00:00 UTC 2026,null,0.0028956119849190554
Fri Feb 20 19:00:00 UTC 2026,null,0.0028571137644426425
Fri Feb 20 20:00:00 UTC 2026,null,0.0013734684880910564
Sun Feb 22 21:00:00 UTC 2026,null,0.006812714594017777
Sun Feb 22 22:00:00 UTC 2026,null,0.003143459158231332
Sun Feb 22 23:00:00 UTC 2026,null,-0.0021074612288245476
Mon Feb 23 00:00:00 UTC 2026,null,0.001395736775866574
Mon Feb 23 01:00:00 UTC 2026,null,-0.0022376367158052357
Mon Feb 23 02:00:00 UTC 2026,null,0.0017042976866743498
Mon Feb 23 03:00:00 UTC 2026,null,0.0011254353899805558
Mon Feb 23 04:00:00 UTC 2026,null,8.024456985866735E-5
Mon Feb 23 05:00:00 UTC 2026,null,0.0015354741763378144
Mon Feb 23 06:00:00 UTC 2026,null,-4.4741972187600787E-4
Mon Feb 23 07:00:00 UTC 2026,null,0.008166135835565136
Mon Feb 23 08:00:00 UTC 2026,null,0.002877184570059921
Mon Feb 23 09:00:00 UTC 2026,null,0.014297088531827429
Mon Feb 23 10:00:00 UTC 2026,null,0.011713267347792433
Mon Feb 23 11:00:00 UTC 2026,null,0.01638301417733934
Mon Feb 23 12:00:00 UTC 2026,null,0.014609742474526177
Mon Feb 23 13:00:00 UTC 2026,null,0.008781948320166544
Mon Feb 23 14:00:00 UTC 2026,null,0.02024530063579766
Mon Feb 23 15:00:00 UTC 2026,null,0.014229183764802755
Mon Feb 23 16:00:00 UTC 2026,null,0.014978839575209513
Mon Feb 23 17:00:00 UTC 2026,null,0.0034471099256232485
Mon Feb 23 18:00:00 UTC 2026,null,0.003131526938071838
Mon Feb 23 19:00:00 UTC 2026,null,0.0022819262792972417
Mon Feb 23 20:00:00 UTC 2026,null,0.008605114704078876
Mon Feb 23 21:00:00 UTC 2026,null,0.005296931245971415
Mon Feb 23 22:00:00 UTC 2026,null,0.011783757971478126
Mon Feb 23 23:00:00 UTC 2026,null,0.006305523113980138
Tue Feb 24 00:00:00 UTC 2026,null,0.004966867197988334
Tue Feb 24 01:00:00 UTC 2026,null,0.0046562605925839495
Tue Feb 24 02:00:00 UTC 2026,null,0.004809152220297985
Tue Feb 24 03:00:00 UTC 2026,null,0.010778600811934158
Tue Feb 24 04:00:00 UTC 2026,null,0.013483813443033954
Tue Feb 24 05:00:00 UTC 2026,null,0.0037342435711165134
Tue Feb 24 06:00:00 UTC 2026,null,0.009918681592420153
Tue Feb 24 07:00:00 UTC 2026,null,0.008369418861070343
Tue Feb 24 08:00:00 UTC 2026,null,0.00976045096773559
Tue Feb 24 09:00:00 UTC 2026,null,6.291811651459867E-5
Tue Feb 24 10:00:00 UTC 2026,null,0.007811723943122129
Tue Feb 24 11:00:00 UTC 2026,null,0.002317382640966814
Tue Feb 24 12:00:00 UTC 2026,null,0.00898355038586951
Tue Feb 24 13:00:00 UTC 2026,null,-0.0017711878203703346
Tue Feb 24 14:00:00 UTC 2026,null,0.002393353583878044
Tue Feb 24 15:00:00 UTC 2026,null,0.001958189704878377
Tue Feb 24 16:00:00 UTC 2026,null,0.004942942027923225
Tue Feb 24 17:00:00 UTC 2026,null,0.009274675252592512
Tue Feb 24 18:00:00 UTC 2026,null,0.010361426314242639
Tue Feb 24 19:00:00 UTC 2026,null,0.007835883974239843
Tue Feb 24 20:00:00 UTC 2026,null,0.006544874532797174
Tue Feb 24 21:00:00 UTC 2026,null,0.014746971065989989
Tue Feb 24 22:00:00 UTC 2026,null,0.005186658435756275
Tue Feb 24 23:00:00 UTC 2026,null,0.008855719669750961
Wed Feb 25 00:00:00 UTC 2026,null,0.00945177805874664
