date,P_Kweek_-49_Kday_10_ETE_58_ORD_58_EXT_68_E2Ekor_69_EXTkor_58_DIFF_24,a,b,c,d,e
Thu Apr 09 12:00:00 UTC 2026,-119.32551536796583,1.6424499999993714,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-146.338502380954,-57.35755000000063,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-176.23287467532234,4.642449999999371,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-152.82161926406542,20.64244999999937,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-129.41036385280847,14.642449999999371,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-163.26664090909154,10.642449999999371,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-73.9436971861461,18.64244999999937,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-16.676164718614075,27.64244999999937,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-49.81209545454607,63.64244999999937,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-37.20603484848277,58.64244999999937,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-83.30819935064562,0.6424499999993714,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-56.65538549783298,-22.35755000000063,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-166.1480261904717,-18.35755000000063,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-229.89867554112314,-61.35755000000063,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-326.0649093073555,-322.35755000000063,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-309.49694393939353,-239.35755000000063,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-328.58612142856816,-312.35755000000063,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-309.13677077921795,-237.35755000000063,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-352.35755000000063,-234.35755000000063,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-351.6372036796496,-237.35755000000063,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-330.0268140692623,-254.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-344.7939136363627,-254.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-319.5817924242441,-248.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-338.6709699134188,-255.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-323.5436971861429,-266.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-270.2380694805176,-233.35755000000063,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-251.869238311686,-175.35755000000063,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-247.90733354977922,-138.35755000000063,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-286.4458616883121,-193.35755000000063,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-247.90733354977922,-246.35755000000063,-146.35755000000063,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-205.0467274891721,-33.35755000000063,-142.64601153846215,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-207.20776645021724,-61.35755000000063,-138.93447307692372,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-158.58438982683376,-56.35755000000063,-135.22293461538524,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-149.21988766233417,-56.35755000000063,-131.5113961538468,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-171.55062359307254,-56.35755000000063,-127.79985769230834,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-180.5549525973966,-56.35755000000063,-124.08831923076987,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-161.10560194804643,-56.35755000000063,-120.3767807692314,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-203.2458616883105,-56.35755000000063,-116.66524230769294,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-168.66923831168438,-56.35755000000063,-112.95370384615447,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-139.8553854978346,-56.35755000000063,-109.24216538461602,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-148.85971450215865,-56.35755000000063,-105.53062692307756,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-148.1393681818156,-56.35755000000063,-101.8190884615391,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-154.26231190475949,-56.35755000000063,-98.10755000000063,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-44.04932489176974,-56.35755000000063,-94.39601153846216,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-63.138502380952445,-56.35755000000063,-90.68447307692371,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-63.85884870129547,-56.35755000000063,-86.97293461538524,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-64.5791950216385,-56.35755000000063,-83.26139615384679,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-108.16014740259666,-56.35755000000063,-79.54985769230832,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-107.79997424242111,-56.35755000000063,-75.83831923076986,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-108.5203205627642,-56.35755000000063,-72.1267807692314,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-108.16014740259666,-56.35755000000063,-68.41524230769294,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-108.16014740259666,-56.35755000000063,-64.70370384615447,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-99.87616471861566,-56.35755000000063,-60.992165384616015,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-100.23633787878319,-56.35755000000063,-57.280626923077556,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-96.27443311688444,-56.35755000000063,-53.569088461539096,null,null,null
