date,P_Kweek_84_Kday_10_ETE_63_ORD_62_EXT_76_E2Ekor_82_EXTkor_68_DIFF_22,a,b,c,d,e
Mon Apr 06 00:00:00 UTC 2026,1.67092,1.6424499999848194,null,null,null,-1289.8603432961047
Mon Apr 06 01:00:00 UTC 2026,1.67233,104.64244999998482,null,null,null,-1297.6620192737582
Mon Apr 06 02:00:00 UTC 2026,1.67288,242.64244999998482,null,null,null,-1305.463695251412
Mon Apr 06 03:00:00 UTC 2026,1.67254,130.64244999998482,null,null,null,-1313.2653712290653
Mon Apr 06 04:00:00 UTC 2026,1.67189,82.64244999998482,null,null,null,-1321.067047206719
Mon Apr 06 05:00:00 UTC 2026,1.67052,-105.35755000001518,null,null,null,-1328.8687231843728
Mon Apr 06 06:00:00 UTC 2026,1.67173,110.64244999998482,null,null,null,-1336.6703991620263
Mon Apr 06 07:00:00 UTC 2026,1.67224,127.64244999998482,null,null,null,-1344.4720751396799
Mon Apr 06 08:00:00 UTC 2026,1.67275,29.64244999998482,null,null,null,-1352.2737511173334
Mon Apr 06 09:00:00 UTC 2026,1.67154,-221.35755000001518,null,null,null,-1360.0754270949874
Mon Apr 06 10:00:00 UTC 2026,1.67175,-113.35755000001518,null,null,null,-1367.877103072641
Mon Apr 06 11:00:00 UTC 2026,1.66961,-67.35755000001518,null,null,null,-1375.6787790502947
Mon Apr 06 12:00:00 UTC 2026,1.66898,-73.35755000001518,null,null,null,-1383.480455027948
Mon Apr 06 13:00:00 UTC 2026,1.66834,-81.35755000001518,null,null,null,-1391.2821310056017
Mon Apr 06 14:00:00 UTC 2026,1.66873,11.64244999998482,null,null,null,-1399.0838069832555
Mon Apr 06 15:00:00 UTC 2026,1.66801,-45.35755000001518,null,null,null,-1406.885482960909
Mon Apr 06 16:00:00 UTC 2026,1.66842,-33.35755000001518,null,null,null,-1414.6871589385626
Mon Apr 06 17:00:00 UTC 2026,1.66827,-55.35755000001518,null,null,null,-1422.488834916216
Mon Apr 06 18:00:00 UTC 2026,1.66888,-61.35755000001518,null,null,null,-1430.29051089387
Mon Apr 06 19:00:00 UTC 2026,1.66728,-187.35755000001518,null,null,null,-1438.0921868715236
Mon Apr 06 20:00:00 UTC 2026,1.66779,-98.35755000001518,null,null,null,-1445.8938628491771
Mon Apr 06 21:00:00 UTC 2026,1.6671,-258.3575500000152,null,null,null,-1453.6955388268307
Mon Apr 06 22:00:00 UTC 2026,1.66658,-207.35755000001518,null,null,null,-1461.4972148044844
Mon Apr 06 23:00:00 UTC 2026,1.66759,-135.35755000001518,null,null,null,-1469.2988907821382
Tue Apr 07 00:00:00 UTC 2026,1.668,-93.35755000001518,null,null,null,-1477.100566759792
Tue Apr 07 01:00:00 UTC 2026,1.66752,-235.35755000001518,null,null,null,-1484.9022427374452
Tue Apr 07 02:00:00 UTC 2026,1.66882,-264.3575500000152,null,null,null,-1492.703918715099
Tue Apr 07 03:00:00 UTC 2026,1.66931,-75.35755000001518,null,null,null,-1500.5055946927525
Tue Apr 07 04:00:00 UTC 2026,1.66922,-113.35755000001518,null,null,null,-1508.3072706704063
Tue Apr 07 05:00:00 UTC 2026,1.66857,-222.35755000001518,null,null,null,-1516.1089466480598
Tue Apr 07 06:00:00 UTC 2026,1.66829,-233.35755000001518,null,null,null,-1523.9106226257134
Tue Apr 07 07:00:00 UTC 2026,1.66834,-418.3575500000152,null,null,null,-1531.7122986033671
Tue Apr 07 08:00:00 UTC 2026,1.66862,-284.3575500000152,null,null,null,-1539.5139745810206
Tue Apr 07 09:00:00 UTC 2026,1.66925,-188.35755000001518,null,null,null,-1547.3156505586746
Tue Apr 07 10:00:00 UTC 2026,1.66858,-396.3575500000152,null,null,null,-1555.117326536328
Tue Apr 07 11:00:00 UTC 2026,1.66921,-366.3575500000152,null,null,null,-1562.9190025139817
Tue Apr 07 12:00:00 UTC 2026,1.67049,-431.3575500000152,null,null,null,-1570.7206784916352
Tue Apr 07 13:00:00 UTC 2026,1.66896,-1.3575500000151806,null,null,null,-1578.522354469289
Tue Apr 07 14:00:00 UTC 2026,1.66881,-365.3575500000152,null,null,null,-1586.3240304469425
Tue Apr 07 15:00:00 UTC 2026,1.66802,-330.3575500000152,null,null,null,-1594.125706424596
Tue Apr 07 16:00:00 UTC 2026,1.66788,-426.3575500000152,null,null,null,-1601.9273824022498
Tue Apr 07 17:00:00 UTC 2026,1.66857,-480.3575500000152,null,null,null,-1609.7290583799033
Tue Apr 07 18:00:00 UTC 2026,1.66918,-506.3575500000152,null,null,null,-1617.5307343575573
