date,va,P_Kweek_-28_Kday_1_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Fri Feb 20 16:00:00 UTC 2026,null,0.002609644423223978
Fri Feb 20 17:00:00 UTC 2026,null,0.0029541712313476687
Fri Feb 20 18:00:00 UTC 2026,null,-0.0044546556393652015
Fri Feb 20 19:00:00 UTC 2026,null,-0.002815830081114079
Fri Feb 20 20:00:00 UTC 2026,null,-0.004885970139857365
Sun Feb 22 21:00:00 UTC 2026,null,-0.0058307259230807595
Sun Feb 22 22:00:00 UTC 2026,null,-0.005594027607540797
Sun Feb 22 23:00:00 UTC 2026,null,-0.010939341338259911
Mon Feb 23 00:00:00 UTC 2026,null,-0.00954552225793548
Mon Feb 23 01:00:00 UTC 2026,null,-0.011518047648698904
Mon Feb 23 02:00:00 UTC 2026,null,-0.008579474526688946
Mon Feb 23 03:00:00 UTC 2026,null,-0.008435720550613146
Mon Feb 23 04:00:00 UTC 2026,null,-0.008065436298805073
Mon Feb 23 05:00:00 UTC 2026,null,-0.005038291521201943
Mon Feb 23 06:00:00 UTC 2026,null,-0.006823657359539492
Mon Feb 23 07:00:00 UTC 2026,null,0.001658674707068819
Mon Feb 23 08:00:00 UTC 2026,null,-0.004376940356767944
Mon Feb 23 09:00:00 UTC 2026,null,0.008917827857551908
Mon Feb 23 10:00:00 UTC 2026,null,0.006250186559064952
Mon Feb 23 11:00:00 UTC 2026,null,0.007800855516782557
Mon Feb 23 12:00:00 UTC 2026,null,0.007219293696970164
Mon Feb 23 13:00:00 UTC 2026,null,3.427309520276367E-5
Mon Feb 23 14:00:00 UTC 2026,null,0.013724942468425594
Mon Feb 23 15:00:00 UTC 2026,null,0.006785324070293308
Mon Feb 23 16:00:00 UTC 2026,null,0.009160106568553594
Mon Feb 23 17:00:00 UTC 2026,null,-0.002301315602642795
Mon Feb 23 18:00:00 UTC 2026,null,-0.002353791251693549
Mon Feb 23 19:00:00 UTC 2026,null,-0.002983036966797803
Mon Feb 23 20:00:00 UTC 2026,null,0.003683832923330632
Mon Feb 23 21:00:00 UTC 2026,null,2.7313377493864976E-4
Mon Feb 23 22:00:00 UTC 2026,null,0.007829756300522073
Mon Feb 23 23:00:00 UTC 2026,null,0.0010087092259343233
Tue Feb 24 00:00:00 UTC 2026,null,-0.0017575518493875286
Tue Feb 24 01:00:00 UTC 2026,null,-0.002000692664071435
Tue Feb 24 02:00:00 UTC 2026,null,0.0010182617841094643
Tue Feb 24 03:00:00 UTC 2026,null,0.0070352238867990025
Tue Feb 24 04:00:00 UTC 2026,null,0.010364904252349039
Tue Feb 24 05:00:00 UTC 2026,null,4.393807938685157E-5
Tue Feb 24 06:00:00 UTC 2026,null,0.005493720793299239
Tue Feb 24 07:00:00 UTC 2026,null,0.004202762290191897
Tue Feb 24 08:00:00 UTC 2026,null,0.0029141910282211025
Tue Feb 24 09:00:00 UTC 2026,null,-0.004737924324613285
Tue Feb 24 10:00:00 UTC 2026,null,0.004281644999903689
Tue Feb 24 11:00:00 UTC 2026,null,-0.002847742230035699
Tue Feb 24 12:00:00 UTC 2026,null,0.0032162740165253556
Tue Feb 24 13:00:00 UTC 2026,null,-0.00618413168546561
Tue Feb 24 14:00:00 UTC 2026,null,-0.001433796415229116
Tue Feb 24 15:00:00 UTC 2026,null,-0.0016296180002364213
Tue Feb 24 16:00:00 UTC 2026,null,0.00199295790825893
Tue Feb 24 17:00:00 UTC 2026,null,0.004936157969416488
Tue Feb 24 18:00:00 UTC 2026,null,0.004502365857978141
Tue Feb 24 19:00:00 UTC 2026,null,0.002423239419159451
Tue Feb 24 20:00:00 UTC 2026,null,0.0018308502128503434
Tue Feb 24 21:00:00 UTC 2026,null,0.010376652790877294
Tue Feb 24 22:00:00 UTC 2026,null,0.0018641318355308023
Tue Feb 24 23:00:00 UTC 2026,null,0.007630298272224056
Wed Feb 25 00:00:00 UTC 2026,null,0.005189308129068815
Wed Feb 25 01:00:00 UTC 2026,null,0.006657934491917095
Wed Feb 25 02:00:00 UTC 2026,null,0.007265513375796395
Wed Feb 25 03:00:00 UTC 2026,null,-1.6747872996636382E-4
Wed Feb 25 04:00:00 UTC 2026,null,0.004726779906146561
Wed Feb 25 05:00:00 UTC 2026,null,0.0026914938948678913
Wed Feb 25 06:00:00 UTC 2026,null,0.0066881283079935905
Wed Feb 25 07:00:00 UTC 2026,null,0.007851996539624206
Wed Feb 25 08:00:00 UTC 2026,null,0.00901619780062135
Wed Feb 25 09:00:00 UTC 2026,null,0.014487079892930632
Wed Feb 25 10:00:00 UTC 2026,null,0.015173172515462463
Wed Feb 25 11:00:00 UTC 2026,null,0.01995780058100416
Wed Feb 25 12:00:00 UTC 2026,null,0.019947591013937505
Wed Feb 25 13:00:00 UTC 2026,null,0.006327852501166964
Wed Feb 25 14:00:00 UTC 2026,null,0.008308354906085835
Wed Feb 25 15:00:00 UTC 2026,null,-0.004052373455132763
Wed Feb 25 16:00:00 UTC 2026,null,0.0030011373837501854
Wed Feb 25 17:00:00 UTC 2026,null,-7.167539887611429E-4
Wed Feb 25 18:00:00 UTC 2026,null,0.0012285064324275563
Wed Feb 25 19:00:00 UTC 2026,null,0.004517573394940078
Wed Feb 25 20:00:00 UTC 2026,null,0.003197994097684953
Wed Feb 25 21:00:00 UTC 2026,null,-0.003613049512657618
Wed Feb 25 22:00:00 UTC 2026,null,-0.008434274821770504
Wed Feb 25 23:00:00 UTC 2026,null,-0.00320832940316107
Thu Feb 26 00:00:00 UTC 2026,null,0.004789411769770435
Thu Feb 26 01:00:00 UTC 2026,null,0.0026911100233171226
Thu Feb 26 02:00:00 UTC 2026,null,-0.0036951115762484665
Thu Feb 26 03:00:00 UTC 2026,null,-0.0024443950876382736
Thu Feb 26 04:00:00 UTC 2026,null,-0.005718079077606797
Thu Feb 26 05:00:00 UTC 2026,null,-4.54576777481952E-4
Thu Feb 26 06:00:00 UTC 2026,null,-0.003843579692131005
Thu Feb 26 07:00:00 UTC 2026,null,-0.005438562089411292
Thu Feb 26 08:00:00 UTC 2026,null,-0.005242858999559008
Thu Feb 26 09:00:00 UTC 2026,null,0.005077432929092129
Thu Feb 26 10:00:00 UTC 2026,null,0.0013721932935795156
Thu Feb 26 11:00:00 UTC 2026,null,0.00611991228997133
Thu Feb 26 12:00:00 UTC 2026,null,0.0089476339385266
Thu Feb 26 13:00:00 UTC 2026,null,0.002490875003203774
Thu Feb 26 14:00:00 UTC 2026,null,-2.1985894939335893E-4
Thu Feb 26 15:00:00 UTC 2026,null,8.461118223650477E-4
Thu Feb 26 16:00:00 UTC 2026,null,0.0013959269528636131
Thu Feb 26 17:00:00 UTC 2026,null,7.456649404939952E-4
Thu Feb 26 18:00:00 UTC 2026,null,0.003924793832449591
Thu Feb 26 19:00:00 UTC 2026,null,0.002533645075694091
Thu Feb 26 20:00:00 UTC 2026,null,0.0022230349807743632
Thu Feb 26 21:00:00 UTC 2026,null,0.00413537338817882
Thu Feb 26 22:00:00 UTC 2026,null,4.303189149481579E-4
Thu Feb 26 23:00:00 UTC 2026,null,0.0016637870982652014
Fri Feb 27 00:00:00 UTC 2026,null,0.005712873020580211
Fri Feb 27 01:00:00 UTC 2026,null,0.010447532689166428
Fri Feb 27 02:00:00 UTC 2026,null,0.010855283801440185
Fri Feb 27 03:00:00 UTC 2026,null,0.015410259642044677
Fri Feb 27 04:00:00 UTC 2026,null,0.014952060693513403
Fri Feb 27 05:00:00 UTC 2026,null,0.013844535806482483
Fri Feb 27 06:00:00 UTC 2026,null,0.019667840973091932
Fri Feb 27 07:00:00 UTC 2026,null,0.018993306279162292
Fri Feb 27 08:00:00 UTC 2026,null,0.01111777379252965
Fri Feb 27 09:00:00 UTC 2026,null,0.014096597860034699
Fri Feb 27 10:00:00 UTC 2026,null,0.0131863187214325
Fri Feb 27 11:00:00 UTC 2026,null,0.01166113942689151
Fri Feb 27 12:00:00 UTC 2026,null,0.01767535815696819
Fri Feb 27 13:00:00 UTC 2026,null,0.018154663714108787
Fri Feb 27 14:00:00 UTC 2026,null,0.017924185795976655
Fri Feb 27 15:00:00 UTC 2026,null,0.026058463943539723
Fri Feb 27 16:00:00 UTC 2026,null,0.02155618014911309
Fri Feb 27 17:00:00 UTC 2026,null,0.017892245134984996
Fri Feb 27 18:00:00 UTC 2026,null,0.020095912175519537
Fri Feb 27 19:00:00 UTC 2026,null,0.025427168356915386
Fri Feb 27 20:00:00 UTC 2026,null,0.01721474401343448
Sun Mar 01 21:00:00 UTC 2026,null,0.022094065765732696
Sun Mar 01 22:00:00 UTC 2026,null,0.02339653355924498
Sun Mar 01 23:00:00 UTC 2026,null,0.019085939015773823
Mon Mar 02 00:00:00 UTC 2026,null,0.025374782691199638
Mon Mar 02 01:00:00 UTC 2026,null,0.019097871390845622
Mon Mar 02 02:00:00 UTC 2026,null,0.019023006924167696
Mon Mar 02 03:00:00 UTC 2026,null,0.02096601198028547
Mon Mar 02 04:00:00 UTC 2026,null,0.022602543264174546
Mon Mar 02 05:00:00 UTC 2026,null,0.02001353568725328
Mon Mar 02 06:00:00 UTC 2026,null,0.02114661650989702
Mon Mar 02 07:00:00 UTC 2026,null,0.01778696275981262
Mon Mar 02 08:00:00 UTC 2026,null,0.02125439787810457
Mon Mar 02 09:00:00 UTC 2026,null,0.015027294931166058
Mon Mar 02 10:00:00 UTC 2026,null,0.01185996431878178
Mon Mar 02 11:00:00 UTC 2026,null,0.012364728265892078
Mon Mar 02 12:00:00 UTC 2026,null,0.00968905831196687
Mon Mar 02 13:00:00 UTC 2026,null,0.01466645031465763
Mon Mar 02 14:00:00 UTC 2026,null,0.015367385530952626
Mon Mar 02 15:00:00 UTC 2026,null,0.007803969238345365
Mon Mar 02 16:00:00 UTC 2026,null,0.010668759843494247
Mon Mar 02 17:00:00 UTC 2026,null,0.008646774726276174
Mon Mar 02 18:00:00 UTC 2026,null,0.008827623453677269
Mon Mar 02 19:00:00 UTC 2026,null,0.0023906007853145006
Mon Mar 02 20:00:00 UTC 2026,null,8.03070215793289E-4
Mon Mar 02 21:00:00 UTC 2026,null,0.001596777341875022
Mon Mar 02 22:00:00 UTC 2026,null,-1.816158379339683E-4
Mon Mar 02 23:00:00 UTC 2026,null,-9.469289971852923E-4
Tue Mar 03 00:00:00 UTC 2026,null,-5.022217105161708E-4
Tue Mar 03 01:00:00 UTC 2026,null,0.0036955355544758817
Tue Mar 03 02:00:00 UTC 2026,null,0.0069978423053032035
Tue Mar 03 03:00:00 UTC 2026,null,0.009097582547485716
Tue Mar 03 04:00:00 UTC 2026,null,0.013784585465400845
Tue Mar 03 05:00:00 UTC 2026,null,0.008542450089589648
