date,P_Kweek_-66_Kday_0_ETE_63_ORD_62_EXT_75_E2Ekor_81_EXTkor_68_DIFF_23,a,b,c,d,e
Tue Apr 07 20:00:00 UTC 2026,1.66584,1.6424500000139233,null,null,null,167.25535322582036
Tue Apr 07 21:00:00 UTC 2026,1.6673,-48.35754999998608,null,null,null,124.99728870969133
Tue Apr 07 22:00:00 UTC 2026,1.6667,-186.35754999998608,null,null,null,82.73922419356228
Tue Apr 07 23:00:00 UTC 2026,1.66643,-0.3575499999860767,null,null,null,40.48115967743331
Wed Apr 08 00:00:00 UTC 2026,1.6688,62.64245000001392,null,null,null,-1.7769048386957138
Wed Apr 08 01:00:00 UTC 2026,1.66806,-0.3575499999860767,null,null,null,-44.034969354824796
Wed Apr 08 02:00:00 UTC 2026,1.66681,-75.35754999998608,null,null,null,-86.29303387095382
Wed Apr 08 03:00:00 UTC 2026,1.6658,-33.35754999998608,null,null,null,-128.55109838708287
Wed Apr 08 04:00:00 UTC 2026,1.66494,-159.35754999998608,null,null,null,-170.80916290321187
Wed Apr 08 05:00:00 UTC 2026,1.66603,-16.357549999986077,null,null,null,-213.06722741934095
Wed Apr 08 06:00:00 UTC 2026,1.66341,-5.357549999986077,null,null,null,-255.32529193546995
Wed Apr 08 07:00:00 UTC 2026,1.66231,-77.35754999998608,null,null,null,-297.583356451599
Wed Apr 08 08:00:00 UTC 2026,1.66288,0.6424500000139233,null,null,null,-339.84142096772797
Wed Apr 08 09:00:00 UTC 2026,1.65505,-40.35754999998608,null,null,null,-382.09948548385705
Wed Apr 08 10:00:00 UTC 2026,1.65153,-824.3575499999861,null,null,null,-424.3575499999861
Wed Apr 08 11:00:00 UTC 2026,1.65494,-135.35754999998608,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.65274,-813.3575499999861,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.6552,70.64245000001392,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.65472,-661.3575499999861,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.65211,-715.3575499999861,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.65326,-762.3575499999861,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.65377,-727.3575499999861,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.65629,61.64245000001392,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.65839,23.642450000013923,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.66005,4.642450000013923,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.66078,-41.35754999998608,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.65851,93.64245000001392,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.65651,3.6424500000139233,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.65772,26.642450000013923,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.65701,57.64245000001392,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.6551,58.64245000001392,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.65465,-750.3575499999861,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.65545,-126.35754999998608,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.6567,-103.35754999998608,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.65445,-776.3575499999861,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.65569,-44.35754999998608,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.65544,-59.35754999998608,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.65509,-163.35754999998608,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.65622,-75.35754999998608,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.65687,-79.35754999998608,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.658,-26.357549999986077,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.65725,-212.35754999998608,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.65642,-235.35754999998608,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.65707,-147.35754999998608,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.65772,-141.35754999998608,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.65678,-137.35754999998608,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.65926,-152.35754999998608,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.66085,-102.35754999998608,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.65993,-80.35754999998608,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.66028,-102.35754999998608,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.659,-134.35754999998608,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.65974,-176.35754999998608,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.6567,-125.35754999998608,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.65493,-212.35754999998608,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.65226,-864.3575499999861,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.65272,-871.3575499999861,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.65219,-916.3575499999861,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.65273,-891.3575499999861,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.65153,-907.3575499999861,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.65155,-893.3575499999861,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.65215,-913.3575499999861,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.65174,-911.3575499999861,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.65244,-905.3575499999861,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.65191,-828.3575499999861,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.65233,-953.3575499999861,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.65381,-902.3575499999861,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.65432,-765.3575499999861,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.65443,-802.3575499999861,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.65336,-770.3575499999861,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.65336,-888.3575499999861,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.65336,-806.3575499999861,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.65336,-883.3575499999861,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,1.65336,-918.3575499999861,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-980.3575499999861,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-924.3575499999861,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-871.3575499999861,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-818.3575499999861,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-896.3575499999861,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-918.3575499999861,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-1081.357549999986,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-1149.357549999986,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-1090.357549999986,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-915.3575499999861,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-859.3575499999861,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-812.3575499999861,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-802.3575499999861,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-849.3575499999861,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-751.3575499999861,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-733.3575499999861,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-762.3575499999861,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-725.3575499999861,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-824.3575499999861,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-789.3575499999861,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-735.3575499999861,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-767.3575499999861,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-802.3575499999861,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-785.3575499999861,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-675.3575499999861,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-717.3575499999861,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-720.3575499999861,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-628.3575499999861,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-733.3575499999861,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-652.3575499999861,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-545.3575499999861,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-609.3575499999861,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-670.3575499999861,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-683.3575499999861,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-821.3575499999861,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-711.3575499999861,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-770.3575499999861,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-612.3575499999861,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-642.3575499999861,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-614.3575499999861,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-657.3575499999861,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-795.3575499999861,null,null,null,null,null
