date,P_Kweek_-24_Kday_33_ETE_53_ORD_52_EXT_65_E2Ekor_72_EXTkor_59_DIFF_21,a,b,c,d,e
Thu Apr 09 18:00:00 UTC 2026,133.6689917642616,1.6424500000139233,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,206.90084188135677,77.64245000001392,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,164.52769590165195,63.64245000001392,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,180.64791448089028,54.64245000001392,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,121.69397224826184,-28.357549999986077,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,155.77672010149985,2.6424500000139233,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,15.761107299004806,-57.35754999998608,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-65.76114094455727,-111.35754999998608,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-188.7353798204333,-222.35754999998608,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-167.548806830586,-188.35754999998608,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-191.95942353628098,-121.35754999998608,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-167.08822915689055,-133.35754999998608,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-222.35754999998608,-117.35754999998608,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-221.4363946525952,-152.35754999998608,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-193.80173423105254,-182.35754999998608,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-212.6854188524431,-125.35754999998608,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-180.44498169397667,-62.35754999998608,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-204.85559839967163,-47.35754999998608,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-185.51133610458567,-100.35754999998608,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-117.34584039810969,-87.35754999998608,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-93.85637903979537,225.64245000001392,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-88.79002462917614,224.64245000001392,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-138.0718357142718,171.64245000001392,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-88.79002462917614,163.64245000001392,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-33.981281459776056,321.6424500000139,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-36.74474750193852,313.6424500000139,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,25.43323844654779,310.6424500000139,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,37.408257962547566,310.6424500000139,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,8.852442193614024,310.6424500000139,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-2.661999648690312,310.6424500000139,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,22.20919473070012,310.6424500000139,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-31.678393091319293,310.6424500000139,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,12.537063583157135,310.6424500000139,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,49.38327747854737,310.6424500000139,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,37.86883563624298,310.6424500000139,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,38.789990983623625,310.6424500000139,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,30.960170530852253,310.6424500000139,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,171.89693868073812,310.6424500000139,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,147.48632197503292,310.6424500000139,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,146.56516662765227,310.6424500000139,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,145.64401128027163,310.6424500000139,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,89.91411276348066,310.6424500000139,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,90.37469043717607,310.6424500000139,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,89.45353508979542,310.6424500000139,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,89.91411276348066,310.6424500000139,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,89.91411276348066,310.6424500000139,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,100.50739925840429,310.6424500000139,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,100.04682158471911,310.6424500000139,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,105.1131759953281,310.6424500000139,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,102.81028762687134,310.6424500000139,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,101.88913227949064,310.6424500000139,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,101.88913227949064,310.6424500000139,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,106.03433134271899,310.6424500000139,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,112.48241877441427,310.6424500000139,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,108.33721971117575,310.6424500000139,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,106.95548669009963,310.6424500000139,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,107.87664203749051,310.6424500000139,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,110.64010807964274,310.6424500000139,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,120.77281690087096,310.6424500000139,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,93.59873415302371,310.6424500000139,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,112.02184110071886,310.6424500000139,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,134.59014711165247,310.6424500000139,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,102.34970995317587,310.6424500000139,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,111.56126342702339,310.6424500000139,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,112.48241877441427,310.6424500000139,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,126.2997489851856,310.6424500000139,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,121.69397224826184,310.6424500000139,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,109.71895273226204,310.6424500000139,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,114.3247294691858,310.6424500000139,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,115.2458848165665,310.6424500000139,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,119.85166155349032,310.6424500000139,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,119.39108387979485,310.6424500000139,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,118.93050620610967,310.6424500000139,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,129.06321502733783,310.6424500000139,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,147.0257443013477,310.6424500000139,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,147.0257443013477,277.6424500000139,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,124.45743829041407,280.6424500000139,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,149.3286326698045,288.6424500000139,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,168.212317291195,350.6424500000139,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,96.36220019517594,290.6424500000139,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,126.2997489851856,261.6424500000139,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,120.77281690087096,257.6424500000139,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,102.34970995317587,248.64245000001392,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-86.48713626071935,97.64245000001392,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,270.4605608509192,266.6424500000139,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,309.60966311476614,272.6424500000139,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,367.6424500000139,325.6424500000139,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,283.81731338799506,313.6424500000139,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,324.80872634662387,266.6424500000139,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,256.18265296645245,343.6424500000139,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,234.53550230290966,338.6424500000139,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,233.61434695551878,322.6424500000139,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,233.61434695551878,367.6424500000139,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,233.61434695551878,363.6424500000139,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,233.61434695551878,348.6424500000139,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,233.61434695551878,320.6424500000139,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,330.6424500000139,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,308.6424500000139,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,307.6424500000139,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,309.6424500000139,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,349.6424500000139,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,352.6424500000139,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,342.6424500000139,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,377.6424500000139,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,357.6424500000139,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,370.6424500000139,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,360.6424500000139,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,415.6424500000139,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,362.6424500000139,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,351.6424500000139,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,371.6424500000139,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,325.6424500000139,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,363.6424500000139,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,346.6424500000139,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,378.6424500000139,null,null,null,null,null
