date,P_Kweek_41_Kday_0_ETE_38_ORD_39_EXT_47_E2Ekor_92_EXTkor_74_DIFF_11,a,b,c,d,e
Fri Feb 27 15:00:00 UTC 2026,1.66017,-555.340320000003,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1.65676,-958.340320000003,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1.66016,-301.340320000003,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1.66058,-255.34032000000298,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1.66031,-553.340320000003,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.66127,-177.34032000000298,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1.65968,-467.340320000003,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.65968,-455.340320000003,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.65968,-107.34032000000298,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.65968,-741.340320000003,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.65968,-406.340320000003,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.65968,-812.340320000003,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.65968,-809.340320000003,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.65968,-654.340320000003,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.65968,-704.340320000003,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.65968,-586.340320000003,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.65968,-540.340320000003,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.65968,-696.340320000003,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.65968,-243.34032000000298,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.65968,-877.340320000003,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.65968,-1332.340320000003,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.65968,-1202.340320000003,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.65968,-472.340320000003,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.65968,-460.340320000003,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.65968,294.659679999997,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.65968,-685.340320000003,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.65968,-880.340320000003,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.65968,-696.340320000003,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.65968,-954.340320000003,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.65968,-1025.340320000003,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.65968,-1062.340320000003,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.65968,-1266.340320000003,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.65968,-922.340320000003,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.65968,-847.340320000003,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.65968,-435.340320000003,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.65968,-976.340320000003,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.65968,-927.340320000003,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.65968,-1052.340320000003,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.65968,-897.340320000003,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.65968,-1212.340320000003,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.65968,-1496.340320000003,null,-1496.340320000003,-1296.340320000003,-1396.340320000003
Tue Mar 03 08:00:00 UTC 2026,1.65968,-1122.340320000003,null,-1391.6561094736871,-1191.6561094736871,-1291.6561094736871
Tue Mar 03 09:00:00 UTC 2026,1.65968,-1210.340320000003,null,-1286.9718989473715,-1086.9718989473713,-1186.9718989473713
Tue Mar 03 10:00:00 UTC 2026,1.65968,-924.340320000003,null,-1182.2876884210557,-982.2876884210556,-1082.2876884210555
Tue Mar 03 11:00:00 UTC 2026,1.65968,-1255.340320000003,null,-1077.6034778947399,-877.6034778947399,-977.6034778947399
Tue Mar 03 12:00:00 UTC 2026,1.65968,-564.340320000003,null,-972.9192673684239,-772.919267368424,-872.919267368424
Tue Mar 03 13:00:00 UTC 2026,1.65968,-433.340320000003,null,-868.2350568421083,-668.2350568421083,-768.2350568421083
Tue Mar 03 14:00:00 UTC 2026,1.65968,-496.340320000003,null,-763.5508463157923,-563.5508463157925,-663.5508463157925
Tue Mar 03 15:00:00 UTC 2026,1.6596799999970244,null,null,-658.8666357894767,-458.8666357894767,-558.8666357894767
Tue Mar 03 16:00:00 UTC 2026,-725.340320000003,null,null,-554.1824252631608,-354.1824252631609,-454.1824252631608
Tue Mar 03 17:00:00 UTC 2026,128.65967999999702,null,null,-449.49821473684506,-249.4982147368451,-349.49821473684506
Tue Mar 03 18:00:00 UTC 2026,-225.34032000000298,null,null,-344.8140042105293,-144.81400421052928,-244.81400421052922
Tue Mar 03 19:00:00 UTC 2026,-0.3403200000029756,null,null,-240.12979368421344,-40.12979368421355,-140.12979368421355
Tue Mar 03 20:00:00 UTC 2026,-412.340320000003,null,null,-135.44558315789766,64.55441684210228,-35.445583157897715
Tue Mar 03 21:00:00 UTC 2026,-504.340320000003,null,null,-30.761372631581878,169.23862736841807,69.23862736841812
Tue Mar 03 22:00:00 UTC 2026,-285.340320000003,null,null,73.92283789473385,273.9228378947339,173.9228378947339
Tue Mar 03 23:00:00 UTC 2026,-344.340320000003,null,null,178.60704842104963,378.6070484210496,278.6070484210496
Wed Mar 04 00:00:00 UTC 2026,-326.340320000003,null,null,283.29125894736546,483.29125894736546,383.29125894736546
Wed Mar 04 01:00:00 UTC 2026,-63.340320000002976,null,null,387.9754694736812,587.9754694736812,487.97546947368124
Wed Mar 04 02:00:00 UTC 2026,492.659679999997,null,992.659679999997,792.659679999997,892.659679999997,592.659679999997
Wed Mar 04 03:00:00 UTC 2026,-154.34032000000298,null,667.2268441791015,467.2268441791015,567.2268441791015,null
Wed Mar 04 04:00:00 UTC 2026,218.65967999999702,null,641.794008358206,441.79400835820593,541.7940083582059,null
Wed Mar 04 05:00:00 UTC 2026,-58.340320000002976,null,616.3611725373105,416.3611725373105,516.3611725373105,null
Wed Mar 04 06:00:00 UTC 2026,-272.340320000003,null,590.928336716415,390.92833671641495,490.92833671641495,null
Wed Mar 04 07:00:00 UTC 2026,20.659679999997024,null,565.4955008955194,365.4955008955194,465.49550089551946,null
