date,va,P_Kweek_-36_Kday_37_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Sun Feb 22 22:00:00 UTC 2026,null,-0.0019465286394326764
Sun Feb 22 23:00:00 UTC 2026,null,-0.006349359670972721
Mon Feb 23 00:00:00 UTC 2026,null,-0.0031971049313388455
Mon Feb 23 01:00:00 UTC 2026,null,-0.009793320546763962
Mon Feb 23 02:00:00 UTC 2026,null,-0.004572481614813606
Mon Feb 23 03:00:00 UTC 2026,null,-0.003541094897118402
Mon Feb 23 04:00:00 UTC 2026,null,-0.004933142062891305
Mon Feb 23 05:00:00 UTC 2026,null,-0.002263402992022101
Mon Feb 23 06:00:00 UTC 2026,null,-0.004170333987012498
Mon Feb 23 07:00:00 UTC 2026,null,0.00487421269759003
Mon Feb 23 08:00:00 UTC 2026,null,-2.218891758820618E-5
Mon Feb 23 09:00:00 UTC 2026,null,0.011577265078240417
Mon Feb 23 10:00:00 UTC 2026,null,0.010382023260168127
Mon Feb 23 11:00:00 UTC 2026,null,0.012568379044065159
Mon Feb 23 12:00:00 UTC 2026,null,0.009817932470131963
Mon Feb 23 13:00:00 UTC 2026,null,0.006087804225568538
Mon Feb 23 14:00:00 UTC 2026,null,0.019821734452556194
Mon Feb 23 15:00:00 UTC 2026,null,0.011743700611019925
Mon Feb 23 16:00:00 UTC 2026,null,0.014303619624965958
Mon Feb 23 17:00:00 UTC 2026,null,0.0035666965904879167
Mon Feb 23 18:00:00 UTC 2026,null,0.004316237009481361
Mon Feb 23 19:00:00 UTC 2026,null,0.004598441947184284
Mon Feb 23 20:00:00 UTC 2026,null,0.007582592262687982
Mon Feb 23 21:00:00 UTC 2026,null,0.005486087577702303
Mon Feb 23 22:00:00 UTC 2026,null,0.014391814638673228
Mon Feb 23 23:00:00 UTC 2026,null,0.006670355909984993
Tue Feb 24 00:00:00 UTC 2026,null,0.003565977047149227
Tue Feb 24 01:00:00 UTC 2026,null,0.004215799157230027
Tue Feb 24 02:00:00 UTC 2026,null,0.006369573577577725
Tue Feb 24 03:00:00 UTC 2026,null,0.01405599782235134
Tue Feb 24 04:00:00 UTC 2026,null,0.016615824817016955
Tue Feb 24 05:00:00 UTC 2026,null,0.006684579591654138
Tue Feb 24 06:00:00 UTC 2026,null,0.010709690154154128
Tue Feb 24 07:00:00 UTC 2026,null,0.00868929265773355
Tue Feb 24 08:00:00 UTC 2026,null,0.009301080737566858
Tue Feb 24 09:00:00 UTC 2026,null,-4.5484230062009523E-4
Tue Feb 24 10:00:00 UTC 2026,null,0.00972769575545085
Tue Feb 24 11:00:00 UTC 2026,null,0.002886715052101474
Tue Feb 24 12:00:00 UTC 2026,null,0.011447742919427961
Tue Feb 24 13:00:00 UTC 2026,null,0.0010996220366934484
Tue Feb 24 14:00:00 UTC 2026,null,0.004334124920910343
Tue Feb 24 15:00:00 UTC 2026,null,0.00428171637680097
Tue Feb 24 16:00:00 UTC 2026,null,0.0072771527448600715
Tue Feb 24 17:00:00 UTC 2026,null,0.00942642650149561
Tue Feb 24 18:00:00 UTC 2026,null,0.009738562305764642
Tue Feb 24 19:00:00 UTC 2026,null,0.00870128207275278
Tue Feb 24 20:00:00 UTC 2026,null,0.007798612305751629
Tue Feb 24 21:00:00 UTC 2026,null,0.015280766084244224
Tue Feb 24 22:00:00 UTC 2026,null,0.008328526353274857
Tue Feb 24 23:00:00 UTC 2026,null,0.010800668241051303
Wed Feb 25 00:00:00 UTC 2026,null,0.009111557859128983
Wed Feb 25 01:00:00 UTC 2026,null,0.012576664867846699
Wed Feb 25 02:00:00 UTC 2026,null,0.010297883618058501
Wed Feb 25 03:00:00 UTC 2026,null,0.005796368924900319
Wed Feb 25 04:00:00 UTC 2026,null,0.007052983566196103
Wed Feb 25 05:00:00 UTC 2026,null,0.007741548010835375
Wed Feb 25 06:00:00 UTC 2026,null,0.011540763052679148
Wed Feb 25 07:00:00 UTC 2026,null,0.01233652880562408
Wed Feb 25 08:00:00 UTC 2026,null,0.011957623743248158
Wed Feb 25 09:00:00 UTC 2026,null,0.020265604966505757
Wed Feb 25 10:00:00 UTC 2026,null,0.01883008993117885
Wed Feb 25 11:00:00 UTC 2026,null,0.02651741862765311
Wed Feb 25 12:00:00 UTC 2026,null,0.0241473657266138
Wed Feb 25 13:00:00 UTC 2026,null,0.00929372177767962
Wed Feb 25 14:00:00 UTC 2026,null,0.012224283156011095
Wed Feb 25 15:00:00 UTC 2026,null,0.0020600765320610837
Wed Feb 25 16:00:00 UTC 2026,null,0.00720567768334357
Wed Feb 25 17:00:00 UTC 2026,null,0.0057725022459238495
Wed Feb 25 18:00:00 UTC 2026,null,0.006231172918492955
Wed Feb 25 19:00:00 UTC 2026,null,0.010810040599221749
Wed Feb 25 20:00:00 UTC 2026,null,0.008802220371302738
Wed Feb 25 21:00:00 UTC 2026,null,9.032440199865377E-4
Wed Feb 25 22:00:00 UTC 2026,null,-0.003113549892949985
Wed Feb 25 23:00:00 UTC 2026,null,-1.4987590464543565E-4
Thu Feb 26 00:00:00 UTC 2026,null,0.008787829332562724
Thu Feb 26 01:00:00 UTC 2026,null,0.007052983566196103
Thu Feb 26 02:00:00 UTC 2026,null,8.30496752317833E-4
Thu Feb 26 03:00:00 UTC 2026,null,0.0036973316669624
Thu Feb 26 04:00:00 UTC 2026,null,6.625114562128775E-4
Thu Feb 26 05:00:00 UTC 2026,null,0.0029468376894896675
Thu Feb 26 06:00:00 UTC 2026,null,0.0021878676586974954
Thu Feb 26 07:00:00 UTC 2026,null,-4.2395797633831833E-4
Thu Feb 26 08:00:00 UTC 2026,null,-1.24663848605433E-4
Thu Feb 26 09:00:00 UTC 2026,null,0.008621144294965744
Thu Feb 26 10:00:00 UTC 2026,null,0.005911073398592315
Thu Feb 26 11:00:00 UTC 2026,null,0.010552126036673215
Thu Feb 26 12:00:00 UTC 2026,null,0.015593954025588719
Thu Feb 26 13:00:00 UTC 2026,null,0.006948303368313091
Thu Feb 26 14:00:00 UTC 2026,null,0.003803573059266263
Thu Feb 26 15:00:00 UTC 2026,null,0.006083192633073553
Thu Feb 26 16:00:00 UTC 2026,null,0.0080046082844627
Thu Feb 26 17:00:00 UTC 2026,null,0.005973231986353467
Thu Feb 26 18:00:00 UTC 2026,null,0.008573246288708702
Thu Feb 26 19:00:00 UTC 2026,null,0.00798059138592322
Thu Feb 26 20:00:00 UTC 2026,null,0.007827939894114122
Thu Feb 26 21:00:00 UTC 2026,null,0.009538838588054377
Thu Feb 26 22:00:00 UTC 2026,null,0.00494564338650183
Thu Feb 26 23:00:00 UTC 2026,null,0.0082012320401188
Fri Feb 27 00:00:00 UTC 2026,null,0.010724561094388019
Fri Feb 27 01:00:00 UTC 2026,null,0.015415034714002074
Fri Feb 27 02:00:00 UTC 2026,null,0.017691530747435902
Fri Feb 27 03:00:00 UTC 2026,null,0.02019009861458554
Fri Feb 27 04:00:00 UTC 2026,null,0.019170642432910556
Fri Feb 27 05:00:00 UTC 2026,null,0.01947148559495404
Fri Feb 27 06:00:00 UTC 2026,null,0.026042833738672
Fri Feb 27 07:00:00 UTC 2026,null,0.025222055480298433
Fri Feb 27 08:00:00 UTC 2026,null,0.01620915621936292
Fri Feb 27 09:00:00 UTC 2026,null,0.019431436725333207
