date,P_Kweek_57_Kday_75_ETE_68_ORD_70_EXT_82_E2Ekor_88_EXTkor_73_DIFF_23,a,b,c,d,e
Fri Mar 13 02:00:00 UTC 2026,1.6261,1.6424499999993714,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.62674,-334.35755000000063,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.62756,-300.35755000000063,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.6286,-327.35755000000063,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.62826,-360.35755000000063,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.6314,-356.35755000000063,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.63057,-748.3575500000006,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.62626,-510.35755000000063,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.62772,-509.35755000000063,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.62778,-518.3575500000006,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.62672,-504.35755000000063,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.62658,98.64244999999937,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.62811,452.64244999999937,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.63106,896.6424499999994,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.63409,1229.6424499999994,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.63312,1722.6424499999994,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.63369,1338.6424499999994,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.63264,1271.6424499999994,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.63379,632.6424499999994,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.63486,632.6424499999994,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.63486,1349.6424499999994,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.63257,1822.6424499999994,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.634,1846.6424499999994,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.634,1720.6424499999994,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.634,1615.6424499999994,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.634,1700.6424499999994,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.634,2209.6424499999994,2309.6424499999994,null,2509.6424499999994,null
Mon Mar 16 04:00:00 UTC 2026,1.634,2080.6424499999994,2208.9549499999994,null,2408.9549499999994,null
Mon Mar 16 05:00:00 UTC 2026,1.634,1760.6424499999994,2108.2674499999994,null,2308.2674499999994,null
Mon Mar 16 06:00:00 UTC 2026,1.634,1790.6424499999994,2007.5799499999994,null,2207.5799499999994,null
Mon Mar 16 07:00:00 UTC 2026,1.634,1614.6424499999994,1906.8924499999994,null,2106.8924499999994,null
Mon Mar 16 08:00:00 UTC 2026,1.634,1513.6424499999994,1806.2049499999994,null,2006.2049499999994,null
Mon Mar 16 09:00:00 UTC 2026,1.634,1503.6424499999994,1705.5174499999994,null,1905.5174499999994,null
Mon Mar 16 10:00:00 UTC 2026,1.634,1667.6424499999994,1604.8299499999994,null,1804.8299499999994,null
Mon Mar 16 11:00:00 UTC 2026,1.634,1869.6424499999994,1504.1424499999994,null,1704.1424499999994,null
Mon Mar 16 12:00:00 UTC 2026,1.634,1517.6424499999994,1403.4549499999994,null,1603.4549499999994,null
Mon Mar 16 13:00:00 UTC 2026,1.634,1092.6424499999994,1302.7674499999994,null,1502.7674499999994,null
Mon Mar 16 14:00:00 UTC 2026,1.634,1700.6424499999994,1202.0799499999994,null,1402.0799499999994,null
Mon Mar 16 15:00:00 UTC 2026,1.634,1327.6424499999994,1101.3924499999994,null,1301.3924499999994,null
Mon Mar 16 16:00:00 UTC 2026,1.634,1515.6424499999994,1000.7049499999994,null,1200.7049499999994,null
Mon Mar 16 17:00:00 UTC 2026,1.634,977.6424499999994,900.0174499999994,null,1100.0174499999994,null
Mon Mar 16 18:00:00 UTC 2026,1.634,1549.6424499999994,799.3299499999994,null,999.3299499999994,null
Mon Mar 16 19:00:00 UTC 2026,1.634,1264.6424499999994,698.6424499999994,null,898.6424499999994,null
Mon Mar 16 20:00:00 UTC 2026,1.62683,497.64244999999937,597.9549499999994,null,797.9549499999994,null
Mon Mar 16 21:00:00 UTC 2026,1.62611,-988.3575500000006,497.26744999999937,null,697.2674499999994,null
Mon Mar 16 22:00:00 UTC 2026,1.6266,-1247.3575500000006,396.57994999999937,null,596.5799499999994,null
Mon Mar 16 23:00:00 UTC 2026,1.62663,-860.3575500000006,295.89244999999937,null,495.89244999999937,null
Tue Mar 17 00:00:00 UTC 2026,1.62663,-585.3575500000006,195.20494999999937,null,395.20494999999937,null
Tue Mar 17 01:00:00 UTC 2026,1.62663,-621.3575500000006,94.51744999999937,null,294.51744999999937,null
Tue Mar 17 02:00:00 UTC 2026,-212.35755000000063,null,-6.170050000000629,null,193.82994999999937,null
