date,P_Kweek_-62_Kday_0_ETE_58_ORD_56_EXT_66_E2Ekor_69_EXTkor_59_DIFF_23,a,b,c,d,e
Wed Apr 08 16:00:00 UTC 2026,1.65326,1.6424500000139233,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.65377,-34.35754999998608,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.65629,184.64245000001392,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.65839,182.64245000001392,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.66005,137.64245000001392,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.66078,191.64245000001392,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.65851,227.64245000001392,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.65651,139.64245000001392,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.65772,179.64245000001392,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.65701,236.64245000001392,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.6551,215.64245000001392,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.65465,27.642450000013923,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.65545,177.64245000001392,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.6567,180.64245000001392,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.65445,6.642450000013923,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.65569,195.64245000001392,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.65544,200.64245000001392,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.65509,145.64245000001392,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.65622,204.64245000001392,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.65687,214.64245000001392,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.658,228.64245000001392,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.65725,164.64245000001392,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.65642,202.64245000001392,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.65707,231.64245000001392,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.65772,193.64245000001392,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.65678,224.64245000001392,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.65926,228.64245000001392,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.66085,234.64245000001392,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.65993,278.6424500000139,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.66028,311.6424500000139,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.659,227.64245000001392,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.65974,208.64245000001392,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.6567,193.64245000001392,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.65493,185.64245000001392,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.65226,-0.3575499999860767,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.65272,73.64245000001392,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.65219,-4.357549999986077,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.65273,41.64245000001392,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.65153,102.64245000001392,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.65155,83.64245000001392,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.65215,42.64245000001392,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.65174,47.64245000001392,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.65244,29.642450000013923,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.65191,9.642450000013923,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.65233,25.642450000013923,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.65381,78.64245000001392,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.65432,120.64245000001392,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.65443,105.64245000001392,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.65336,86.64245000001392,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.65336,15.642450000013923,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.65336,32.64245000001392,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.65336,-3.3575499999860767,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,1.65336,14.642450000013923,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,14.642450000013923,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,14.642450000013923,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,14.642450000013923,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,14.642450000013923,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,14.642450000013923,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-1.3575499999860767,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,63.64245000001392,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,42.64245000001392,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,70.64245000001392,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,42.64245000001392,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,44.64245000001392,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,28.642450000013923,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-7.357549999986077,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,21.642450000013923,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,71.64245000001392,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,82.64245000001392,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,118.64245000001392,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,80.64245000001392,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,55.64245000001392,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,133.64245000001392,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,159.64245000001392,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,99.64245000001392,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,155.64245000001392,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,131.64245000001392,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,184.64245000001392,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,159.64245000001392,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,150.64245000001392,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,158.64245000001392,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,156.64245000001392,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,218.64245000001392,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,172.64245000001392,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,192.64245000001392,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,192.64245000001392,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,180.64245000001392,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,218.64245000001392,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,229.64245000001392,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,226.64245000001392,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,142.64245000001392,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,109.64245000001392,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,103.64245000001392,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,145.64245000001392,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,122.64245000001392,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,136.64245000001392,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,118.64245000001392,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,162.64245000001392,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,208.64245000001392,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,162.64245000001392,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,206.64245000001392,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,173.64245000001392,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,135.64245000001392,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,178.64245000001392,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,150.64245000001392,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,159.64245000001392,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,133.64245000001392,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,140.64245000001392,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,147.64245000001392,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,110.64245000001392,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,145.64245000001392,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,100.64245000001392,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,122.64245000001392,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,86.64245000001392,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,90.64245000001392,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,93.64245000001392,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,113.64245000001392,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,117.64245000001392,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,109.64245000001392,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,126.64245000001392,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,125.64245000001392,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,115.64245000001392,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,120.64245000001392,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,124.64245000001392,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,151.64245000001392,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,116.64245000001392,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,147.64245000001392,null,null,null,null,null
