date,P_Kweek_61_Kday_-45_ETE_58_ORD_56_EXT_75_E2Ekor_81_EXTkor_62_DIFF_20,a,b,c,d,e
Fri Apr 03 09:00:00 UTC 2026,1.67125,1.6424499999848194,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,254.64244999998482,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,-7.357550000015181,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,125.64244999998482,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-85.35755000001518,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,171.64244999998482,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-104.35755000001518,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-271.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-488.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-462.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-176.35755000001518,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-543.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-543.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-543.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-543.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-543.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-543.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-543.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-543.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-543.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-543.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-543.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-543.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-543.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-543.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-543.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-543.3575500000152,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-543.3575500000152,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-543.3575500000152,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-543.3575500000152,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-543.3575500000152,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-543.3575500000152,null,null,null,null
