date,P_Kweek_-75_Kday_0_ETE_62_ORD_61_EXT_75_E2Ekor_81_EXTkor_66_DIFF_22,a,b,c,d,e
Tue Apr 07 20:00:00 UTC 2026,1.66584,1.6424500000139233,null,null,null,86.49959285715678
Tue Apr 07 21:00:00 UTC 2026,1.6673,-51.35754999998608,null,null,null,66.35673571429965
Tue Apr 07 22:00:00 UTC 2026,1.6667,-138.35754999998608,null,null,null,46.213878571442535
Tue Apr 07 23:00:00 UTC 2026,1.66643,9.642450000013923,null,null,null,26.07102142858534
Wed Apr 08 00:00:00 UTC 2026,1.6688,63.64245000001392,null,null,null,5.928164285728201
Wed Apr 08 01:00:00 UTC 2026,1.66806,16.642450000013923,null,null,null,-14.21469285712891
Wed Apr 08 02:00:00 UTC 2026,1.66681,-59.35754999998608,null,null,null,-34.35754999998608
Wed Apr 08 03:00:00 UTC 2026,1.6658,-22.357549999986077,null,null,null,-54.500407142843244
Wed Apr 08 04:00:00 UTC 2026,1.66494,-113.35754999998608,null,null,null,-74.64326428570038
Wed Apr 08 05:00:00 UTC 2026,1.66603,14.642450000013923,null,null,null,-94.78612142855752
Wed Apr 08 06:00:00 UTC 2026,1.66341,23.642450000013923,null,null,null,-114.92897857141463
Wed Apr 08 07:00:00 UTC 2026,1.66231,-41.35754999998608,null,null,null,-135.07183571427177
Wed Apr 08 08:00:00 UTC 2026,1.66288,31.642450000013923,null,null,null,-155.21469285712894
Wed Apr 08 09:00:00 UTC 2026,1.65505,-62.35754999998608,null,null,null,-175.35754999998608
Wed Apr 08 10:00:00 UTC 2026,1.65153,-777.3575499999861,null,null,null,-195.50040714284324
Wed Apr 08 11:00:00 UTC 2026,1.65494,-156.35754999998608,null,null,null,-215.64326428570035
Wed Apr 08 12:00:00 UTC 2026,1.65274,-688.3575499999861,null,null,null,-235.78612142855752
Wed Apr 08 13:00:00 UTC 2026,1.6552,38.64245000001392,null,null,null,-255.92897857141466
Wed Apr 08 14:00:00 UTC 2026,1.65472,-626.3575499999861,null,null,null,-276.0718357142718
Wed Apr 08 15:00:00 UTC 2026,1.65211,-666.3575499999861,null,null,null,-296.2146928571289
Wed Apr 08 16:00:00 UTC 2026,1.65326,-716.3575499999861,null,null,null,-316.3575499999861
Wed Apr 08 17:00:00 UTC 2026,1.65377,-690.3575499999861,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.65629,12.642450000013923,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.65839,-18.357549999986077,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.66005,-71.35754999998608,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.66078,-116.35754999998608,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.65851,-7.357549999986077,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.65651,-100.35754999998608,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.65772,-60.35754999998608,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.65701,-24.357549999986077,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.6551,-45.35754999998608,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.65465,-701.3575499999861,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.65545,-187.35754999998608,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.6567,-146.35754999998608,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.65445,-739.3575499999861,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.65569,-118.35754999998608,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.65544,-151.35754999998608,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.65509,-257.3575499999861,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.65622,-172.35754999998608,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.65687,-123.35754999998608,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.658,-90.35754999998608,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.65725,-249.35754999998608,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.65642,-267.3575499999861,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.65707,-185.35754999998608,null,null,null,null
