date,P_Kweek_49_Kday_61_ETE_66_ORD_66_EXT_79_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 20 18:00:00 UTC 2026,1.63274,1.6424500000002809,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.63194,-107.35754999999972,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.63243,-36.35754999999972,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.63464,-36.35754999999972,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.63619,-36.35754999999972,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.63461,-36.35754999999972,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.63475,-36.35754999999972,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.63871,-36.35754999999972,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.63972,-36.35754999999972,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.64125,-36.35754999999972,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.64204,-36.35754999999972,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.64313,-36.35754999999972,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.6475,-36.35754999999972,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.64713,-36.35754999999972,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.64784,-36.35754999999972,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.64904,-36.35754999999972,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.64887,-36.35754999999972,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.64845,-36.35754999999972,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.65076,-36.35754999999972,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.65085,-36.35754999999972,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.65057,-36.35754999999972,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.65081,-36.35754999999972,null,null,null,null
