date,P_Kweek_-44_Kday_0_ETE_66_ORD_66_EXT_82_E2Ekor_88_EXTkor_71_DIFF_23,a,b,c,d,e
Mon Mar 30 09:00:00 UTC 2026,1.67477,1.6424499999993714,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.6771,98.64244999999937,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.67755,150.64244999999937,null,null,null,550.6424499999994
Mon Mar 30 12:00:00 UTC 2026,1.67929,25.64244999999937,null,null,null,516.7674499999994
Mon Mar 30 13:00:00 UTC 2026,1.67916,-103.35755000000063,null,null,null,482.8924499999993
Mon Mar 30 14:00:00 UTC 2026,1.67861,-239.35755000000063,null,null,null,449.01744999999937
Mon Mar 30 15:00:00 UTC 2026,1.67635,-193.35755000000063,null,null,null,415.1424499999994
Mon Mar 30 16:00:00 UTC 2026,1.67649,-240.35755000000063,null,null,null,381.2674499999993
Mon Mar 30 17:00:00 UTC 2026,1.67629,-266.35755000000063,null,null,null,347.39244999999937
Mon Mar 30 18:00:00 UTC 2026,1.67757,-323.35755000000063,null,null,null,313.51744999999937
Mon Mar 30 19:00:00 UTC 2026,1.67812,-347.35755000000063,null,null,null,279.64244999999937
Mon Mar 30 20:00:00 UTC 2026,1.67722,-472.35755000000063,null,null,null,245.76744999999937
Mon Mar 30 21:00:00 UTC 2026,1.67628,-509.35755000000063,null,null,null,211.8924499999994
Mon Mar 30 22:00:00 UTC 2026,1.6757,-622.3575500000006,null,null,null,178.01744999999934
Mon Mar 30 23:00:00 UTC 2026,1.67447,-563.3575500000006,null,null,null,144.14244999999937
Tue Mar 31 00:00:00 UTC 2026,1.67332,-545.3575500000006,null,null,null,110.26744999999937
Tue Mar 31 01:00:00 UTC 2026,1.67529,-542.3575500000006,null,null,null,76.39244999999937
Tue Mar 31 02:00:00 UTC 2026,1.67283,-639.3575500000006,null,null,null,42.51744999999937
Tue Mar 31 03:00:00 UTC 2026,1.67027,-611.3575500000006,null,null,null,8.642449999999371
Tue Mar 31 04:00:00 UTC 2026,1.67157,-659.3575500000006,null,null,null,-25.23255000000063
Tue Mar 31 05:00:00 UTC 2026,1.67159,-676.3575500000006,null,null,null,-59.10755000000063
Tue Mar 31 06:00:00 UTC 2026,1.6728,-552.3575500000006,null,null,null,-92.9825500000006
Tue Mar 31 07:00:00 UTC 2026,1.67317,-552.3575500000006,null,null,null,-126.85755000000066
Tue Mar 31 08:00:00 UTC 2026,1.6727,-622.3575500000006,null,null,null,-160.73255000000063
Tue Mar 31 09:00:00 UTC 2026,1.67312,-400.35755000000063,null,null,null,-194.60755000000063
Tue Mar 31 10:00:00 UTC 2026,1.67206,-715.3575500000006,null,null,null,-228.48255000000066
Tue Mar 31 11:00:00 UTC 2026,1.67397,-662.3575500000006,null,null,null,-262.35755000000063
Tue Mar 31 12:00:00 UTC 2026,1.67305,-351.35755000000063,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.67165,-790.3575500000006,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.6729,-506.35755000000063,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.67466,-696.3575500000006,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.67571,-636.3575500000006,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.67326,-512.3575500000006,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.67399,-355.35755000000063,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.67066,-863.3575500000006,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.67173,-818.3575500000006,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.67279,-483.35755000000063,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.67238,-725.3575500000006,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.66945,-856.3575500000006,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.6728,-518.3575500000006,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.67527,-509.35755000000063,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.68254,-568.3575500000006,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.68025,-722.3575500000006,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.67637,-465.35755000000063,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.67658,-429.35755000000063,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.67552,-423.35755000000063,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.67522,-667.3575500000006,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.67426,-642.3575500000006,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.67471,-403.35755000000063,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.67452,-475.35755000000063,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.6726,-696.3575500000006,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.67088,-824.3575500000006,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.67199,-769.3575500000006,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.67356,-449.35755000000063,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.67485,-444.35755000000063,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.67517,-494.35755000000063,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.67543,-284.35755000000063,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.66921,-1143.3575500000006,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.67146,-1088.3575500000006,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.67047,-1088.3575500000006,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.67025,-967.3575500000006,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.67032,-1076.3575500000006,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.66891,-907.3575500000006,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.6723,-1032.3575500000006,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.67222,-1094.3575500000006,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.6739,-864.3575500000006,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.67251,-1135.3575500000006,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.67261,-1082.3575500000006,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.67258,-1034.3575500000006,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.67415,-747.3575500000006,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.67323,-641.3575500000006,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.67278,-701.3575500000006,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.67276,-638.3575500000006,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.67276,-545.3575500000006,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.67276,-482.35755000000063,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.67276,-589.3575500000006,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.67276,-789.3575500000006,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.67276,-763.3575500000006,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.67276,-762.3575500000006,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.67276,-712.3575500000006,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.67276,-985.3575500000006,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.67276,-836.3575500000006,null,null,null,null
