date,va,P_Kweek_-49_Kday_24_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Tue Feb 17 15:00:00 UTC 2026,null,-0.005358427433132418
Tue Feb 17 16:00:00 UTC 2026,null,0.0010760121386710342
Tue Feb 17 17:00:00 UTC 2026,null,-0.017134441206264395
Tue Feb 17 18:00:00 UTC 2026,null,-0.016864958651320983
Tue Feb 17 19:00:00 UTC 2026,null,-0.021124335278601025
Tue Feb 17 20:00:00 UTC 2026,null,-0.013737431501072095
Tue Feb 17 21:00:00 UTC 2026,null,-0.01032270637074939
Tue Feb 17 22:00:00 UTC 2026,null,-0.012202538967905463
Tue Feb 17 23:00:00 UTC 2026,null,-0.018561522486758353
Wed Feb 18 00:00:00 UTC 2026,null,-0.018626363296358805
Wed Feb 18 01:00:00 UTC 2026,null,-0.016520455267105882
Wed Feb 18 02:00:00 UTC 2026,null,-0.014360758248007865
Wed Feb 18 03:00:00 UTC 2026,null,-0.0156882281529922
Wed Feb 18 04:00:00 UTC 2026,null,-0.0027313227333158885
Wed Feb 18 05:00:00 UTC 2026,null,-0.008875272749971685
Wed Feb 18 06:00:00 UTC 2026,null,-0.007551657383509491
Wed Feb 18 07:00:00 UTC 2026,null,-0.015541379773663877
Wed Feb 18 08:00:00 UTC 2026,null,-0.01202905582603897
Wed Feb 18 09:00:00 UTC 2026,null,-0.007895177940603126
Wed Feb 18 10:00:00 UTC 2026,null,-0.006935977409037175
Wed Feb 18 11:00:00 UTC 2026,null,3.9564829858695916E-4
Wed Feb 18 12:00:00 UTC 2026,null,-0.0031470470732757327
Wed Feb 18 13:00:00 UTC 2026,null,-0.00955744263621705
Wed Feb 18 14:00:00 UTC 2026,null,-0.005090598728514584
Wed Feb 18 15:00:00 UTC 2026,null,-0.01108371732398239
Wed Feb 18 16:00:00 UTC 2026,null,-0.008283280442042962
Wed Feb 18 17:00:00 UTC 2026,null,-0.010610024163382636
Wed Feb 18 18:00:00 UTC 2026,null,-0.009543918216427638
Wed Feb 18 19:00:00 UTC 2026,null,-0.008545527071165626
Wed Feb 18 20:00:00 UTC 2026,null,-0.003939072324593118
Wed Feb 18 21:00:00 UTC 2026,null,-0.010311638157074032
Wed Feb 18 22:00:00 UTC 2026,null,-0.011039030418354967
Wed Feb 18 23:00:00 UTC 2026,null,-0.012123231204584028
Thu Feb 19 00:00:00 UTC 2026,null,-0.007256411052417144
Thu Feb 19 01:00:00 UTC 2026,null,-0.004672243868234727
Thu Feb 19 02:00:00 UTC 2026,null,-0.01209049460951861
Thu Feb 19 03:00:00 UTC 2026,null,-0.013922016353035582
Thu Feb 19 04:00:00 UTC 2026,null,-0.006738427500138533
Thu Feb 19 05:00:00 UTC 2026,null,-0.003882895512355544
Thu Feb 19 06:00:00 UTC 2026,null,-0.01582787832443855
Thu Feb 19 07:00:00 UTC 2026,null,-0.006818923351679107
Thu Feb 19 08:00:00 UTC 2026,null,-0.008104598336639901
Thu Feb 19 09:00:00 UTC 2026,null,-0.004740576497194393
Thu Feb 19 10:00:00 UTC 2026,null,-0.004474516284790342
Thu Feb 19 11:00:00 UTC 2026,null,-0.008243674075032459
Thu Feb 19 12:00:00 UTC 2026,null,-0.013446794015265606
Thu Feb 19 13:00:00 UTC 2026,null,0.004126836128876876
Thu Feb 19 14:00:00 UTC 2026,null,0.0014453577877127088
Thu Feb 19 15:00:00 UTC 2026,null,0.002552490801670082
Thu Feb 19 16:00:00 UTC 2026,null,-0.0022968548767183794
Thu Feb 19 17:00:00 UTC 2026,null,-0.00519005916642401
Thu Feb 19 18:00:00 UTC 2026,null,8.535909042133305E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.003538217642692132
Thu Feb 19 20:00:00 UTC 2026,null,0.004040864945782374
Thu Feb 19 21:00:00 UTC 2026,null,0.0013188837549134025
Thu Feb 19 22:00:00 UTC 2026,null,3.921611235546685E-5
Thu Feb 19 23:00:00 UTC 2026,null,0.005637857913529221
Fri Feb 20 00:00:00 UTC 2026,null,0.004780168269167051
Fri Feb 20 01:00:00 UTC 2026,null,0.0072611425384006
Fri Feb 20 02:00:00 UTC 2026,null,0.002746764763877252
Fri Feb 20 03:00:00 UTC 2026,null,0.00469930443513511
Fri Feb 20 04:00:00 UTC 2026,null,0.006088503206212792
Fri Feb 20 05:00:00 UTC 2026,null,9.914769048056105E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.0022154166012682275
Fri Feb 20 07:00:00 UTC 2026,null,-0.002898983525448262
Fri Feb 20 08:00:00 UTC 2026,null,-0.002996139333413028
Fri Feb 20 09:00:00 UTC 2026,null,0.006997942153882608
Fri Feb 20 10:00:00 UTC 2026,null,0.007634882183479741
Fri Feb 20 11:00:00 UTC 2026,null,0.007783519087357416
Fri Feb 20 12:00:00 UTC 2026,null,0.0030671839142060175
Fri Feb 20 13:00:00 UTC 2026,null,0.010986447305953995
Fri Feb 20 14:00:00 UTC 2026,null,0.004127195314964638
Fri Feb 20 15:00:00 UTC 2026,null,0.0033504027078818943
Fri Feb 20 16:00:00 UTC 2026,null,0.00206120777521579
Fri Feb 20 17:00:00 UTC 2026,null,0.006381527724769409
Fri Feb 20 18:00:00 UTC 2026,null,0.0012216744611786012
Fri Feb 20 19:00:00 UTC 2026,null,0.0021023437698532987
Fri Feb 20 20:00:00 UTC 2026,null,8.703005614039139E-4
Sun Feb 22 21:00:00 UTC 2026,null,0.006443423661423919
Sun Feb 22 22:00:00 UTC 2026,null,0.0024882121188483097
Sun Feb 22 23:00:00 UTC 2026,null,-0.0011526711287010993
Mon Feb 23 00:00:00 UTC 2026,null,0.0020092257109776135
Mon Feb 23 01:00:00 UTC 2026,null,-8.181787322891765E-4
Mon Feb 23 02:00:00 UTC 2026,null,8.221338355096641E-5
Mon Feb 23 03:00:00 UTC 2026,null,-0.0017358216325213949
Mon Feb 23 04:00:00 UTC 2026,null,-0.002247632450693482
Mon Feb 23 05:00:00 UTC 2026,null,-0.002192692410963426
Mon Feb 23 06:00:00 UTC 2026,null,-0.006756699858751158
Mon Feb 23 07:00:00 UTC 2026,null,0.0011068045513515923
Mon Feb 23 08:00:00 UTC 2026,null,-0.0043061886974387065
Mon Feb 23 09:00:00 UTC 2026,null,0.00782677014223121
Mon Feb 23 10:00:00 UTC 2026,null,0.004496459594175883
