date,va,P_Kweek_-77_Kday_0_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Mon Feb 16 00:00:00 UTC 2026,null,-0.0018529390232482346
Mon Feb 16 01:00:00 UTC 2026,null,-0.006495684819613823
Mon Feb 16 02:00:00 UTC 2026,null,-0.006856241140100305
Mon Feb 16 03:00:00 UTC 2026,null,0.002057227135841444
Mon Feb 16 04:00:00 UTC 2026,null,0.010275343029683137
Mon Feb 16 05:00:00 UTC 2026,null,0.010285479297364342
Mon Feb 16 06:00:00 UTC 2026,null,0.004635654437010528
Mon Feb 16 07:00:00 UTC 2026,null,-0.0026210445039374086
Mon Feb 16 08:00:00 UTC 2026,null,0.0019241960248737033
Mon Feb 16 09:00:00 UTC 2026,null,0.010351893658355316
Mon Feb 16 10:00:00 UTC 2026,null,0.011550459619684261
Mon Feb 16 11:00:00 UTC 2026,null,0.010331256847462278
Mon Feb 16 12:00:00 UTC 2026,null,0.003719374051315949
Mon Feb 16 13:00:00 UTC 2026,null,0.0013790106998805562
Mon Feb 16 14:00:00 UTC 2026,null,0.0026570583942044923
Mon Feb 16 15:00:00 UTC 2026,null,-0.0037274806727825016
Mon Feb 16 16:00:00 UTC 2026,null,-0.003654616452029247
Mon Feb 16 17:00:00 UTC 2026,null,-0.012274127839734028
Mon Feb 16 18:00:00 UTC 2026,null,-0.009232689821830231
Mon Feb 16 19:00:00 UTC 2026,null,-0.010450739683271149
Mon Feb 16 20:00:00 UTC 2026,null,-0.010713386027062732
Mon Feb 16 21:00:00 UTC 2026,null,-0.01109084386654513
Mon Feb 16 22:00:00 UTC 2026,null,-0.009694832063082748
Mon Feb 16 23:00:00 UTC 2026,null,-0.015698749532599754
Tue Feb 17 00:00:00 UTC 2026,null,-0.0052043767915010974
Tue Feb 17 01:00:00 UTC 2026,null,-0.005088038005931272
Tue Feb 17 02:00:00 UTC 2026,null,-0.011708815114121363
Tue Feb 17 03:00:00 UTC 2026,null,-0.0021832717866909768
Tue Feb 17 04:00:00 UTC 2026,null,0.001365171896168249
Tue Feb 17 05:00:00 UTC 2026,null,-0.005275256510726134
Tue Feb 17 06:00:00 UTC 2026,null,-0.009299103967568056
Tue Feb 17 07:00:00 UTC 2026,null,-0.010439569642143542
Tue Feb 17 08:00:00 UTC 2026,null,-0.012190167667923468
Tue Feb 17 09:00:00 UTC 2026,null,-0.008507359032557948
Tue Feb 17 10:00:00 UTC 2026,null,-0.008646317308487417
Tue Feb 17 11:00:00 UTC 2026,null,-0.006602588438291868
Tue Feb 17 12:00:00 UTC 2026,null,-0.0053103814438300034
Tue Feb 17 13:00:00 UTC 2026,null,-0.009858399702649123
Tue Feb 17 14:00:00 UTC 2026,null,-0.008729666753212406
Tue Feb 17 15:00:00 UTC 2026,null,-0.004675403595087779
Tue Feb 17 16:00:00 UTC 2026,null,-0.0036650782106177893
Tue Feb 17 17:00:00 UTC 2026,null,0.004642949037570121
Tue Feb 17 18:00:00 UTC 2026,null,-0.014631959277554785
Tue Feb 17 19:00:00 UTC 2026,null,-0.014234647557280544
Tue Feb 17 20:00:00 UTC 2026,null,-0.015039873201435627
Tue Feb 17 21:00:00 UTC 2026,null,-0.009464205267368131
Tue Feb 17 22:00:00 UTC 2026,null,-0.006844274152607355
Tue Feb 17 23:00:00 UTC 2026,null,-0.007976452568860593
Wed Feb 18 00:00:00 UTC 2026,null,-0.013700225733080273
Wed Feb 18 01:00:00 UTC 2026,null,-0.015560777085046551
Wed Feb 18 02:00:00 UTC 2026,null,-0.011853571531827534
Wed Feb 18 03:00:00 UTC 2026,null,-0.009745524321358667
Wed Feb 18 04:00:00 UTC 2026,null,-0.007586985378430944
Wed Feb 18 05:00:00 UTC 2026,null,0.002507242426343259
Wed Feb 18 06:00:00 UTC 2026,null,-0.0034003891572864653
Wed Feb 18 07:00:00 UTC 2026,null,-0.001193212276693334
Wed Feb 18 08:00:00 UTC 2026,null,-0.009938775587925441
Wed Feb 18 09:00:00 UTC 2026,null,-0.008195935759233386
Wed Feb 18 10:00:00 UTC 2026,null,-0.001958435245918766
Wed Feb 18 11:00:00 UTC 2026,null,-0.0017584341111087642
Wed Feb 18 12:00:00 UTC 2026,null,0.004891096669926487
Wed Feb 18 13:00:00 UTC 2026,null,0.00294028407994551
Wed Feb 18 14:00:00 UTC 2026,null,-0.004292752974237146
Wed Feb 18 15:00:00 UTC 2026,null,0.0012886124764888152
Wed Feb 18 16:00:00 UTC 2026,null,-0.0035237448595577536
Wed Feb 18 17:00:00 UTC 2026,null,-0.0011907700049713643
Wed Feb 18 18:00:00 UTC 2026,null,-0.0024293580868217646
Wed Feb 18 19:00:00 UTC 2026,null,-0.001808131372567967
Wed Feb 18 20:00:00 UTC 2026,null,-0.0018976493796105665
Wed Feb 18 21:00:00 UTC 2026,null,0.0032258336732187143
Wed Feb 18 22:00:00 UTC 2026,null,-0.0025123778902804705
Wed Feb 18 23:00:00 UTC 2026,null,-0.004629247508237899
Thu Feb 19 00:00:00 UTC 2026,null,-0.003762188553099177
Thu Feb 19 01:00:00 UTC 2026,null,0.0021912240730541654
Thu Feb 19 02:00:00 UTC 2026,null,0.002694912080303702
Thu Feb 19 03:00:00 UTC 2026,null,-0.004338338270876374
Thu Feb 19 04:00:00 UTC 2026,null,-0.004038149756447451
Thu Feb 19 05:00:00 UTC 2026,null,0.0016332884300256367
Thu Feb 19 06:00:00 UTC 2026,null,0.004457451319954453
Thu Feb 19 07:00:00 UTC 2026,null,-0.006435820428754235
Thu Feb 19 08:00:00 UTC 2026,null,6.676342601088514E-4
Thu Feb 19 09:00:00 UTC 2026,null,-0.001515995219808941
Thu Feb 19 10:00:00 UTC 2026,null,0.0021982074597719503
Thu Feb 19 11:00:00 UTC 2026,null,0.0030563606277844713
Thu Feb 19 12:00:00 UTC 2026,null,-5.403635009064711E-4
Thu Feb 19 13:00:00 UTC 2026,null,-0.0035003113244711503
Thu Feb 19 14:00:00 UTC 2026,null,0.01286502215815899
Thu Feb 19 15:00:00 UTC 2026,null,0.0098995154527739
Thu Feb 19 16:00:00 UTC 2026,null,0.008265767513460087
Thu Feb 19 17:00:00 UTC 2026,null,0.005190104651040528
Thu Feb 19 18:00:00 UTC 2026,null,0.001362501550828732
Thu Feb 19 19:00:00 UTC 2026,null,0.009484866688316052
Thu Feb 19 20:00:00 UTC 2026,null,0.010144492112619918
Thu Feb 19 21:00:00 UTC 2026,null,0.011497010582331102
Thu Feb 19 22:00:00 UTC 2026,null,0.010147038847277745
Thu Feb 19 23:00:00 UTC 2026,null,0.009442633536322687
Fri Feb 20 00:00:00 UTC 2026,null,0.01472969938409463
Fri Feb 20 01:00:00 UTC 2026,null,0.014169896732440623
Fri Feb 20 02:00:00 UTC 2026,null,0.015901762599791924
Fri Feb 20 03:00:00 UTC 2026,null,0.01100550016194024
Fri Feb 20 04:00:00 UTC 2026,null,0.014093522596258401
Fri Feb 20 05:00:00 UTC 2026,null,0.014858910599336861
Fri Feb 20 06:00:00 UTC 2026,null,0.011165088608952711
Fri Feb 20 07:00:00 UTC 2026,null,0.009068256212326986
Fri Feb 20 08:00:00 UTC 2026,null,0.007157758076569376
Fri Feb 20 09:00:00 UTC 2026,null,0.005366467340479408
Fri Feb 20 10:00:00 UTC 2026,null,0.013428513008281406
Fri Feb 20 11:00:00 UTC 2026,null,0.014031314229008274
Fri Feb 20 12:00:00 UTC 2026,null,0.015102876537464782
Fri Feb 20 13:00:00 UTC 2026,null,0.010453188631059485
Fri Feb 20 14:00:00 UTC 2026,null,0.01790118767480342
Fri Feb 20 15:00:00 UTC 2026,null,0.010584388832520553
Fri Feb 20 16:00:00 UTC 2026,null,0.011176673344181154
Fri Feb 20 17:00:00 UTC 2026,null,0.007765310064701936
Fri Feb 20 18:00:00 UTC 2026,null,0.013199978039776017
Fri Feb 20 19:00:00 UTC 2026,null,0.006462412556369923
Fri Feb 20 20:00:00 UTC 2026,null,0.00753843514070307
Sun Feb 22 21:00:00 UTC 2026,null,0.006135172258859178
Sun Feb 22 22:00:00 UTC 2026,null,0.012128512510505507
Sun Feb 22 23:00:00 UTC 2026,null,0.008995028309690012
Mon Feb 23 00:00:00 UTC 2026,null,0.006849702396609425
Mon Feb 23 01:00:00 UTC 2026,null,0.007870193254875035
Mon Feb 23 02:00:00 UTC 2026,null,0.0044042043261125485
Mon Feb 23 03:00:00 UTC 2026,null,0.006179774943558369
Mon Feb 23 04:00:00 UTC 2026,null,0.003841186840555677
Mon Feb 23 05:00:00 UTC 2026,null,0.0052096236900711634
Mon Feb 23 06:00:00 UTC 2026,null,0.006827303561518061
Mon Feb 23 07:00:00 UTC 2026,null,0.001978727437044636
Mon Feb 23 08:00:00 UTC 2026,null,0.0070652150733161445
Mon Feb 23 09:00:00 UTC 2026,null,0.002422636983516746
Mon Feb 23 10:00:00 UTC 2026,null,0.014452625890681192
Mon Feb 23 11:00:00 UTC 2026,null,0.011665958260652198
Mon Feb 23 12:00:00 UTC 2026,null,0.013625413983137324
Mon Feb 23 13:00:00 UTC 2026,null,0.013908101934316797
Mon Feb 23 14:00:00 UTC 2026,null,0.011370027996267629
Mon Feb 23 15:00:00 UTC 2026,null,0.022303946578236422
Mon Feb 23 16:00:00 UTC 2026,null,0.016145064047697222
Mon Feb 23 17:00:00 UTC 2026,null,0.014357596746029433
Mon Feb 23 18:00:00 UTC 2026,null,0.006605862991809319
Mon Feb 23 19:00:00 UTC 2026,null,0.0034617188372361163
Mon Feb 23 20:00:00 UTC 2026,null,0.008314219026323899
Mon Feb 23 21:00:00 UTC 2026,null,0.012808751224651083
Mon Feb 23 22:00:00 UTC 2026,null,0.007733138257632444
Mon Feb 23 23:00:00 UTC 2026,null,0.013205725766814114
Tue Feb 24 00:00:00 UTC 2026,null,0.009487501244780372
Tue Feb 24 01:00:00 UTC 2026,null,0.005969368703393707
Tue Feb 24 02:00:00 UTC 2026,null,0.00853116731543424
Tue Feb 24 03:00:00 UTC 2026,null,0.007551228187141046
Tue Feb 24 04:00:00 UTC 2026,null,0.013798531177422468
Tue Feb 24 05:00:00 UTC 2026,null,0.014371980097108716
Tue Feb 24 06:00:00 UTC 2026,null,0.009995487024963445
Tue Feb 24 07:00:00 UTC 2026,null,0.010253299775577984
Tue Feb 24 08:00:00 UTC 2026,null,0.014883280302492752
Tue Feb 24 09:00:00 UTC 2026,null,0.01640756162597712
Tue Feb 24 10:00:00 UTC 2026,null,0.006074867101111936
Tue Feb 24 11:00:00 UTC 2026,null,0.01200529128957184
Tue Feb 24 12:00:00 UTC 2026,null,0.0060961451603382955
Tue Feb 24 13:00:00 UTC 2026,null,0.012679167075754005
Tue Feb 24 14:00:00 UTC 2026,null,0.005979994593584559
Tue Feb 24 15:00:00 UTC 2026,null,0.009083237220188334
Tue Feb 24 16:00:00 UTC 2026,null,0.008089818189627174
Tue Feb 24 17:00:00 UTC 2026,null,0.011513275718814109
Tue Feb 24 18:00:00 UTC 2026,null,0.014945212013091957
Tue Feb 24 19:00:00 UTC 2026,null,0.016489548291953815
Tue Feb 24 20:00:00 UTC 2026,null,0.016235758176799342
Tue Feb 24 21:00:00 UTC 2026,null,0.014777760726010003
Tue Feb 24 22:00:00 UTC 2026,null,0.019712159991587708
Tue Feb 24 23:00:00 UTC 2026,null,0.013515734405758595
Wed Feb 25 00:00:00 UTC 2026,null,0.015351547106346564
Wed Feb 25 01:00:00 UTC 2026,null,0.012086616399431094
Wed Feb 25 02:00:00 UTC 2026,null,0.013233408390842527
Wed Feb 25 03:00:00 UTC 2026,null,0.01301820749952487
Wed Feb 25 04:00:00 UTC 2026,null,0.009818523488604125
Wed Feb 25 05:00:00 UTC 2026,null,0.013692530901670885
Wed Feb 25 06:00:00 UTC 2026,null,0.0108128870270785
Wed Feb 25 07:00:00 UTC 2026,null,0.013400299781503255
Wed Feb 25 08:00:00 UTC 2026,null,0.01601133054895576
Wed Feb 25 09:00:00 UTC 2026,null,0.017144001175837698
Wed Feb 25 10:00:00 UTC 2026,null,0.02131357797922373
Wed Feb 25 11:00:00 UTC 2026,null,0.022102331347627624
Wed Feb 25 12:00:00 UTC 2026,null,0.0262884815963762
Wed Feb 25 13:00:00 UTC 2026,null,0.024023968495966663
Wed Feb 25 14:00:00 UTC 2026,null,0.012956527078995084
Wed Feb 25 15:00:00 UTC 2026,null,0.016967706045760034
Wed Feb 25 16:00:00 UTC 2026,null,0.0069695853515987505
Wed Feb 25 17:00:00 UTC 2026,null,0.012282661152689611
Wed Feb 25 18:00:00 UTC 2026,null,0.011593768847836916
Wed Feb 25 19:00:00 UTC 2026,null,0.009591564319945789
Wed Feb 25 20:00:00 UTC 2026,null,0.017417425678594833
Wed Feb 25 21:00:00 UTC 2026,null,0.01466305041437077
Wed Feb 25 22:00:00 UTC 2026,null,0.007906756624430189
Wed Feb 25 23:00:00 UTC 2026,null,0.0047808635019270795
Thu Feb 26 00:00:00 UTC 2026,null,0.006130911557912011
Thu Feb 26 01:00:00 UTC 2026,null,0.016618677499085743
Thu Feb 26 02:00:00 UTC 2026,null,0.013572975830320244
Thu Feb 26 03:00:00 UTC 2026,null,0.010268621075391504
Thu Feb 26 04:00:00 UTC 2026,null,0.014461866651233724
Thu Feb 26 05:00:00 UTC 2026,null,0.012376955490128294
Thu Feb 26 06:00:00 UTC 2026,null,0.014141648381004401
Thu Feb 26 07:00:00 UTC 2026,null,0.010689407946841145
Thu Feb 26 08:00:00 UTC 2026,null,0.013305091177756134
Thu Feb 26 09:00:00 UTC 2026,null,0.013016685506116232
Thu Feb 26 10:00:00 UTC 2026,null,0.020402660488342717
Thu Feb 26 11:00:00 UTC 2026,null,0.018399885672947924
Thu Feb 26 12:00:00 UTC 2026,null,0.018040285918660137
Thu Feb 26 13:00:00 UTC 2026,null,0.022978704702016017
Thu Feb 26 14:00:00 UTC 2026,null,0.017025497711100623
Thu Feb 26 15:00:00 UTC 2026,null,0.015528549185825469
Thu Feb 26 16:00:00 UTC 2026,null,0.015772708127842927
Thu Feb 26 17:00:00 UTC 2026,null,0.013801701891172025
Thu Feb 26 18:00:00 UTC 2026,null,0.016102793150492678
Thu Feb 26 19:00:00 UTC 2026,null,0.016198187772314077
Thu Feb 26 20:00:00 UTC 2026,null,0.01809703657127426
Thu Feb 26 21:00:00 UTC 2026,null,0.01431366842141979
Thu Feb 26 22:00:00 UTC 2026,null,0.017413019853434797
Thu Feb 26 23:00:00 UTC 2026,null,0.0129744424940057
Fri Feb 27 00:00:00 UTC 2026,null,0.015542952952450229
Fri Feb 27 01:00:00 UTC 2026,null,0.01592556256617539
Fri Feb 27 02:00:00 UTC 2026,null,0.019230234414831182
Fri Feb 27 03:00:00 UTC 2026,null,0.019345961941497736
Fri Feb 27 04:00:00 UTC 2026,null,0.02322043838754495
Fri Feb 27 05:00:00 UTC 2026,null,0.02176675524983196
Fri Feb 27 06:00:00 UTC 2026,null,0.02296469221518782
Fri Feb 27 07:00:00 UTC 2026,null,0.027088228835934203
Fri Feb 27 08:00:00 UTC 2026,null,0.025343593277439513
Fri Feb 27 09:00:00 UTC 2026,null,0.01890227498705377
Fri Feb 27 10:00:00 UTC 2026,null,0.02247643187281767
Fri Feb 27 11:00:00 UTC 2026,null,0.020414013230572126
Fri Feb 27 12:00:00 UTC 2026,null,0.02178689489017227
Fri Feb 27 13:00:00 UTC 2026,null,0.02275713044325567
Fri Feb 27 14:00:00 UTC 2026,null,0.02401232835037237
Fri Feb 27 15:00:00 UTC 2026,null,0.029430723684495064
Fri Feb 27 16:00:00 UTC 2026,null,0.03562169669360227
Fri Feb 27 17:00:00 UTC 2026,null,0.031019707993421797
Fri Feb 27 18:00:00 UTC 2026,null,0.027427353494794415
Fri Feb 27 19:00:00 UTC 2026,null,0.028690922502892846
Fri Feb 27 20:00:00 UTC 2026,null,0.03200104731775277
Sun Mar 01 21:00:00 UTC 2026,null,0.023056461439057374
Sun Mar 01 22:00:00 UTC 2026,null,0.02890361201338476
Sun Mar 01 23:00:00 UTC 2026,null,0.029627824613939424
Mon Mar 02 00:00:00 UTC 2026,null,0.023798394271799417
Mon Mar 02 01:00:00 UTC 2026,null,0.0311186846901228
Mon Mar 02 02:00:00 UTC 2026,null,0.026572360825676267
Mon Mar 02 03:00:00 UTC 2026,null,0.024395026857887858
Mon Mar 02 04:00:00 UTC 2026,null,0.025292302278496104
Mon Mar 02 05:00:00 UTC 2026,null,0.02767125666255299
Mon Mar 02 06:00:00 UTC 2026,null,0.02536195897958282
Mon Mar 02 07:00:00 UTC 2026,null,0.0259099911624725
Mon Mar 02 08:00:00 UTC 2026,null,0.02230471502807685
Mon Mar 02 09:00:00 UTC 2026,null,0.024835235095523878
Mon Mar 02 10:00:00 UTC 2026,null,0.023883542571259575
Mon Mar 02 11:00:00 UTC 2026,null,0.020393291723941553
Mon Mar 02 12:00:00 UTC 2026,null,0.019464499957498882
Mon Mar 02 13:00:00 UTC 2026,null,0.015485387381286131
Mon Mar 02 14:00:00 UTC 2026,null,0.016198113469090503
Mon Mar 02 15:00:00 UTC 2026,null,0.019820337443891445
Mon Mar 02 16:00:00 UTC 2026,null,0.016284486445401036
Mon Mar 02 17:00:00 UTC 2026,null,0.016480128918963777
Mon Mar 02 18:00:00 UTC 2026,null,0.016332115489611887
Mon Mar 02 19:00:00 UTC 2026,null,0.01651382530217127
Mon Mar 02 20:00:00 UTC 2026,null,0.010544704025697627
Mon Mar 02 21:00:00 UTC 2026,null,0.007560143387460805
Mon Mar 02 22:00:00 UTC 2026,null,0.008971951281695922
Mon Mar 02 23:00:00 UTC 2026,null,0.007561903201183107
Tue Mar 03 00:00:00 UTC 2026,null,0.0059580325603789674
Tue Mar 03 01:00:00 UTC 2026,null,0.006569575882671819
Tue Mar 03 02:00:00 UTC 2026,null,0.010410781432956151
Tue Mar 03 03:00:00 UTC 2026,null,0.013606288038793934
Tue Mar 03 04:00:00 UTC 2026,null,0.015614541827070116
Tue Mar 03 05:00:00 UTC 2026,null,0.02194674198087876
Tue Mar 03 06:00:00 UTC 2026,null,0.017809066167070897
Tue Mar 03 07:00:00 UTC 2026,null,0.024455303471678125
Tue Mar 03 08:00:00 UTC 2026,null,0.025185884764162614
Tue Mar 03 09:00:00 UTC 2026,null,0.017150509559877847
Tue Mar 03 10:00:00 UTC 2026,null,0.02221473000859686
Tue Mar 03 11:00:00 UTC 2026,null,0.016667430773464664
Tue Mar 03 12:00:00 UTC 2026,null,0.01644308131219785
Tue Mar 03 13:00:00 UTC 2026,null,0.025923729234841097
Tue Mar 03 14:00:00 UTC 2026,null,0.02493167549237496
Tue Mar 03 15:00:00 UTC 2026,null,0.02862237635415177
Tue Mar 03 16:00:00 UTC 2026,null,0.027429102875766276
Tue Mar 03 17:00:00 UTC 2026,null,0.031874743394810334
Tue Mar 03 18:00:00 UTC 2026,null,0.0326290036895831
Tue Mar 03 19:00:00 UTC 2026,null,0.034858415052465785
Tue Mar 03 20:00:00 UTC 2026,null,0.029118226669601954
Tue Mar 03 21:00:00 UTC 2026,null,0.029525637033822827
Tue Mar 03 22:00:00 UTC 2026,null,0.0370556093179335
Tue Mar 03 23:00:00 UTC 2026,null,0.02939603180467909
Wed Mar 04 00:00:00 UTC 2026,null,0.035865550418900494
Wed Mar 04 01:00:00 UTC 2026,null,0.03148434046277537
Wed Mar 04 02:00:00 UTC 2026,null,0.029830641618261433
Wed Mar 04 03:00:00 UTC 2026,null,0.03218106975795765
Wed Mar 04 04:00:00 UTC 2026,null,0.03368050431807723
Wed Mar 04 05:00:00 UTC 2026,null,0.03383379900350292
Wed Mar 04 06:00:00 UTC 2026,null,0.03566252710962736
Wed Mar 04 07:00:00 UTC 2026,null,0.028053615068708737
Wed Mar 04 08:00:00 UTC 2026,null,0.02500214435908199
Wed Mar 04 09:00:00 UTC 2026,null,0.025244050060013734
Wed Mar 04 10:00:00 UTC 2026,null,0.03030451168414361
Wed Mar 04 11:00:00 UTC 2026,null,0.034391741654658636
Wed Mar 04 12:00:00 UTC 2026,null,0.039031952681688686
Wed Mar 04 13:00:00 UTC 2026,null,0.03067277911634747
Wed Mar 04 14:00:00 UTC 2026,null,0.025747985323724576
Wed Mar 04 15:00:00 UTC 2026,null,0.02169120294169291
Wed Mar 04 16:00:00 UTC 2026,null,0.021919280906269822
Wed Mar 04 17:00:00 UTC 2026,null,0.0262149606733606
Wed Mar 04 18:00:00 UTC 2026,null,0.03030451168414361
Wed Mar 04 19:00:00 UTC 2026,null,0.03133818470073124
Wed Mar 04 20:00:00 UTC 2026,null,0.03166538437963551
Wed Mar 04 21:00:00 UTC 2026,null,0.02656235699214826
Wed Mar 04 22:00:00 UTC 2026,null,0.029733833578010627
Wed Mar 04 23:00:00 UTC 2026,null,0.029984887344453703
Thu Mar 05 00:00:00 UTC 2026,null,0.03233476690105497
Thu Mar 05 01:00:00 UTC 2026,null,0.027909237884402138
Thu Mar 05 02:00:00 UTC 2026,null,0.029541484964828335
Thu Mar 05 03:00:00 UTC 2026,null,0.030086180783595706
Thu Mar 05 04:00:00 UTC 2026,null,0.03462289720311973
Thu Mar 05 05:00:00 UTC 2026,null,0.036654689523548
Thu Mar 05 06:00:00 UTC 2026,null,0.035321921474636975
Thu Mar 05 07:00:00 UTC 2026,null,0.035334232287894674
Thu Mar 05 08:00:00 UTC 2026,null,0.032632577918281
Thu Mar 05 09:00:00 UTC 2026,null,0.039350984337745754
Thu Mar 05 10:00:00 UTC 2026,null,0.03677390349798282
Thu Mar 05 11:00:00 UTC 2026,null,0.03304915505961459
Thu Mar 05 12:00:00 UTC 2026,null,0.02914959096991354
Thu Mar 05 13:00:00 UTC 2026,null,0.03252930950985555
Thu Mar 05 14:00:00 UTC 2026,null,0.032302786430062236
Thu Mar 05 15:00:00 UTC 2026,null,0.031152088881280626
Thu Mar 05 16:00:00 UTC 2026,null,0.029490786612400344
Thu Mar 05 17:00:00 UTC 2026,null,0.0327897094291949
