date,va,P_Kweek_-81_Kday_-56_ETE_68_ORD_68_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Fri Feb 13 15:00:00 UTC 2026,null,0.0
Fri Feb 13 16:00:00 UTC 2026,null,3.6911557272234496E-4
Fri Feb 13 17:00:00 UTC 2026,null,-4.08663669799747E-4
Fri Feb 13 18:00:00 UTC 2026,null,6.591349512896638E-5
Fri Feb 13 19:00:00 UTC 2026,null,-0.0020960491451019747
Fri Feb 13 20:00:00 UTC 2026,null,-0.003018838076907837
Fri Feb 13 21:00:00 UTC 2026,null,-0.003018838076907837
Fri Feb 13 22:00:00 UTC 2026,null,-0.003018838076907837
Fri Feb 13 23:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 00:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 01:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 02:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 03:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 04:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 05:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 06:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 07:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 08:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 09:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 10:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 11:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 12:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 13:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 14:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 15:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 16:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 17:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 18:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 19:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 20:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 21:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 22:00:00 UTC 2026,null,-0.003018838076907837
Sat Feb 14 23:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 00:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 01:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 02:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 03:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 04:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 05:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 06:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 07:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 08:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 09:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 10:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 11:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 12:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 13:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 14:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 15:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 16:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 17:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 18:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 19:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 20:00:00 UTC 2026,null,-0.003018838076907837
Sun Feb 15 21:00:00 UTC 2026,null,-6.459522522641592E-4
Sun Feb 15 22:00:00 UTC 2026,null,-7.77779242522092E-4
Sun Feb 15 23:00:00 UTC 2026,null,-0.0011205294171928726
Mon Feb 16 00:00:00 UTC 2026,null,-0.0019774048538697686
Mon Feb 16 01:00:00 UTC 2026,null,-0.003915261610662135
Mon Feb 16 02:00:00 UTC 2026,null,-1.186442912322061E-4
Mon Feb 16 03:00:00 UTC 2026,null,0.006129955046996316
Mon Feb 16 04:00:00 UTC 2026,null,0.005589464386938525
Mon Feb 16 05:00:00 UTC 2026,null,0.003836165416507331
Mon Feb 16 06:00:00 UTC 2026,null,3.559328736965073E-4
Mon Feb 16 07:00:00 UTC 2026,null,-1.9774048538701017E-4
Mon Feb 16 08:00:00 UTC 2026,null,0.003111116970088479
Mon Feb 16 09:00:00 UTC 2026,null,0.006630897609976705
Mon Feb 16 10:00:00 UTC 2026,null,0.004073453998971743
Mon Feb 16 11:00:00 UTC 2026,null,0.0042316463872813515
Mon Feb 16 12:00:00 UTC 2026,null,0.001265539106476643
Mon Feb 16 13:00:00 UTC 2026,null,0.0020169529509471706
Mon Feb 16 14:00:00 UTC 2026,null,-0.0024783474168501574
Mon Feb 16 15:00:00 UTC 2026,null,-0.0011732602132961123
Mon Feb 16 16:00:00 UTC 2026,null,-0.005892666464531904
Mon Feb 16 17:00:00 UTC 2026,null,-0.006709993804131509
Mon Feb 16 18:00:00 UTC 2026,null,-0.005009425629803443
Mon Feb 16 19:00:00 UTC 2026,null,-0.005484002794732157
Mon Feb 16 20:00:00 UTC 2026,null,-0.004508483066823055
Mon Feb 16 21:00:00 UTC 2026,null,-0.003928444309687973
Mon Feb 16 22:00:00 UTC 2026,null,-0.008001898308659716
Mon Feb 16 23:00:00 UTC 2026,null,-0.002451982018798482
Tue Feb 17 00:00:00 UTC 2026,null,-0.0030452034749595125
Tue Feb 17 01:00:00 UTC 2026,null,-0.0075009557456793274
Tue Feb 17 02:00:00 UTC 2026,null,-0.0010414332230380685
Tue Feb 17 03:00:00 UTC 2026,null,0.0016082892811474236
Tue Feb 17 04:00:00 UTC 2026,null,-0.003058386173985239
Tue Feb 17 05:00:00 UTC 2026,null,-0.00453484846487473
Tue Feb 17 06:00:00 UTC 2026,null,-0.005286262309345258
Tue Feb 17 07:00:00 UTC 2026,null,-0.006986830483673212
Tue Feb 17 08:00:00 UTC 2026,null,-0.0034934152418366615
Tue Feb 17 09:00:00 UTC 2026,null,-0.004521665765848892
Tue Feb 17 10:00:00 UTC 2026,null,-0.0032561266593722493
Tue Feb 17 11:00:00 UTC 2026,null,-0.00448211766877149
Tue Feb 17 12:00:00 UTC 2026,null,-0.0031242996691143166
Tue Feb 17 13:00:00 UTC 2026,null,-0.0032033958632690096
Tue Feb 17 14:00:00 UTC 2026,null,-0.002293789630488985
Tue Feb 17 15:00:00 UTC 2026,null,-0.002689270601262894
Tue Feb 17 16:00:00 UTC 2026,null,0.0042711944843587535
Tue Feb 17 17:00:00 UTC 2026,null,-0.0066836284060798334
Tue Feb 17 18:00:00 UTC 2026,null,-0.007566869240808405
Tue Feb 17 19:00:00 UTC 2026,null,-0.010058399356684289
Tue Feb 17 20:00:00 UTC 2026,null,-0.006591349512899303
Tue Feb 17 21:00:00 UTC 2026,null,-0.0050489737268808454
Tue Feb 17 22:00:00 UTC 2026,null,-0.004007540503842777
Tue Feb 17 23:00:00 UTC 2026,null,-0.006736359202183073
Wed Feb 18 00:00:00 UTC 2026,null,-0.007250484464189189
Wed Feb 18 01:00:00 UTC 2026,null,-0.005484002794732157
Wed Feb 18 02:00:00 UTC 2026,null,-0.006380426328486455
Wed Feb 18 03:00:00 UTC 2026,null,-0.004851233241493835
Wed Feb 18 04:00:00 UTC 2026,null,8.700581357027337E-4
Wed Feb 18 05:00:00 UTC 2026,null,-0.0019774048538697686
Wed Feb 18 06:00:00 UTC 2026,null,-1.4500968928377045E-4
Wed Feb 18 07:00:00 UTC 2026,null,-0.0026760879022371675
Wed Feb 18 08:00:00 UTC 2026,null,-0.004126184795074983
Wed Feb 18 09:00:00 UTC 2026,null,-4.4821176687714903E-4
Wed Feb 18 10:00:00 UTC 2026,null,-3.427501746707806E-4
Wed Feb 18 11:00:00 UTC 2026,null,0.0025047128149017217
Wed Feb 18 12:00:00 UTC 2026,null,0.0021751453392567788
Wed Feb 18 13:00:00 UTC 2026,null,-0.0019905875528956063
Wed Feb 18 14:00:00 UTC 2026,null,2.900193785675409E-4
Wed Feb 18 15:00:00 UTC 2026,null,-0.0010150678249865042
Wed Feb 18 16:00:00 UTC 2026,null,-0.0030056553778821105
Wed Feb 18 17:00:00 UTC 2026,null,-0.0025442609119791237
Wed Feb 18 18:00:00 UTC 2026,null,-6.855003493415612E-4
Wed Feb 18 19:00:00 UTC 2026,null,-6.064041551867572E-4
Wed Feb 18 20:00:00 UTC 2026,null,0.0015160103879667819
Wed Feb 18 21:00:00 UTC 2026,null,-7.250484464189633E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.0022278761353599075
Wed Feb 18 23:00:00 UTC 2026,null,-5.536733590835174E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.0020565010480245727
Thu Feb 19 01:00:00 UTC 2026,null,0.0028474629895725023
Thu Feb 19 02:00:00 UTC 2026,null,-9.887024269349398E-4
Thu Feb 19 03:00:00 UTC 2026,null,-0.0015423757860184573
Thu Feb 19 04:00:00 UTC 2026,null,9.623370288832644E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.0027947321934692626
Thu Feb 19 06:00:00 UTC 2026,null,-8.700581357027337E-4
Thu Feb 19 07:00:00 UTC 2026,null,0.001107346718167035
Thu Feb 19 08:00:00 UTC 2026,null,-0.0013841833977088491
Thu Feb 19 09:00:00 UTC 2026,null,0.0015291930869926196
Thu Feb 19 10:00:00 UTC 2026,null,0.0015687411840700216
Thu Feb 19 11:00:00 UTC 2026,null,0.001305087203554045
Thu Feb 19 12:00:00 UTC 2026,null,-0.0021751453392567788
Thu Feb 19 13:00:00 UTC 2026,null,0.0076196000369115335
Thu Feb 19 14:00:00 UTC 2026,null,0.007355946056395557
Thu Feb 19 15:00:00 UTC 2026,null,0.0036516076301461586
Thu Feb 19 16:00:00 UTC 2026,null,0.004020723202868504
