date,P_Kweek_-17_Kday_-21_ETE_56_ORD_59_EXT_67_E2Ekor_69_EXTkor_58_DIFF_24,a,b,c,d,e
Fri Apr 10 05:00:00 UTC 2026,-59.69712845433055,1.6424499999993714,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-94.35755000000063,4.642449999999371,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-93.77987630756905,7.642449999999371,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-76.44966553473722,6.642449999999371,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-88.29197622950757,-2.3575500000006286,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-68.07339699453709,2.6424499999993714,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-83.38174984387123,-8.357550000000629,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-71.25060230288511,-19.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-28.502749063230695,7.642449999999371,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-13.772069906321718,58.64244999999937,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-10.594864597967288,88.64244999999937,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-41.500407142857775,49.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-10.594864597967288,-20.35755000000063,79.64244999999937,null,279.64244999999937,null
Fri Apr 10 18:00:00 UTC 2026,23.776720101487015,205.64244999999937,83.89735196078368,null,283.8973519607837,null
Fri Apr 10 19:00:00 UTC 2026,22.043699024198688,181.64244999999937,88.152253921568,null,288.15225392156805,null
Fri Apr 10 20:00:00 UTC 2026,61.03667326307993,196.64244999999937,92.4071558823523,null,292.4071558823523,null
Fri Apr 10 21:00:00 UTC 2026,68.5464312646391,196.64244999999937,96.66205784313662,null,296.6620578431366,null
Fri Apr 10 22:00:00 UTC 2026,50.63854679937569,196.64244999999937,100.91695980392095,null,300.9169598039209,null
Fri Apr 10 23:00:00 UTC 2026,43.41762564403231,196.64244999999937,105.17186176470526,null,305.1718617647052,null
Sat Apr 11 00:00:00 UTC 2026,59.01481533958224,196.64244999999937,109.42676372548958,null,309.4267637254896,null
Sat Apr 11 01:00:00 UTC 2026,25.22090433255312,196.64244999999937,113.68166568627387,null,313.68166568627385,null
Sat Apr 11 02:00:00 UTC 2026,52.949241569089196,196.64244999999937,117.9365676470582,null,317.93656764705815,null
Sat Apr 11 03:00:00 UTC 2026,76.05618926619829,196.64244999999937,122.1914696078425,null,322.1914696078425,null
Sat Apr 11 04:00:00 UTC 2026,68.83526811085488,196.64244999999937,126.44637156862683,null,326.44637156862683,null
Sat Apr 11 05:00:00 UTC 2026,69.41294180328006,196.64244999999937,130.70127352941114,null,330.7012735294111,null
Sat Apr 11 06:00:00 UTC 2026,64.50271541764374,196.64244999999937,134.95617549019545,null,334.95617549019545,null
Sat Apr 11 07:00:00 UTC 2026,152.8867903590976,196.64244999999937,139.21107745097976,null,339.2110774509798,null
Sat Apr 11 08:00:00 UTC 2026,137.57843750975707,196.64244999999937,143.4659794117641,null,343.4659794117641,null
Sat Apr 11 09:00:00 UTC 2026,137.0007638173319,196.64244999999937,147.72088137254838,null,347.72088137254843,null
Sat Apr 11 10:00:00 UTC 2026,136.42309012490674,196.64244999999937,151.97578333333269,null,351.9757833333327,null
Sat Apr 11 11:00:00 UTC 2026,101.47383173302086,196.64244999999937,156.23068529411702,null,356.23068529411705,null
Sat Apr 11 12:00:00 UTC 2026,101.76266857923665,196.64244999999937,160.48558725490133,null,360.48558725490136,null
Sat Apr 11 13:00:00 UTC 2026,101.1849948868115,196.64244999999937,164.74048921568564,null,364.74048921568567,null
Sat Apr 11 14:00:00 UTC 2026,101.47383173302086,196.64244999999937,168.99539117646995,null,368.99539117647,null
Sat Apr 11 15:00:00 UTC 2026,101.47383173302086,196.64244999999937,173.2502931372543,null,373.2502931372543,null
Sat Apr 11 16:00:00 UTC 2026,108.11707919593908,196.64244999999937,177.5051950980386,null,377.5051950980386,null
Sat Apr 11 17:00:00 UTC 2026,107.82824234972975,196.64244999999937,181.7600970588229,null,381.7600970588229,null
Sat Apr 11 18:00:00 UTC 2026,111.00544765807774,196.64244999999937,186.01499901960722,null,386.0149990196072,null
Sat Apr 11 19:00:00 UTC 2026,109.56126342701162,196.64244999999937,190.26990098039153,null,390.2699009803915,null
Sat Apr 11 20:00:00 UTC 2026,108.98358973458647,196.64244999999937,194.52480294117584,null,394.52480294117584,null
Sat Apr 11 21:00:00 UTC 2026,108.98358973458647,196.64244999999937,198.77970490196017,null,398.7797049019602,null
Sat Apr 11 22:00:00 UTC 2026,111.58312135050932,196.64244999999937,203.03460686274445,null,403.03460686274445,null
Sat Apr 11 23:00:00 UTC 2026,115.62683719750467,196.64244999999937,207.2895088235288,null,407.28950882352876,null
Sun Apr 12 00:00:00 UTC 2026,113.02730558157543,196.64244999999937,211.54441078431307,null,411.5444107843131,null
Sun Apr 12 01:00:00 UTC 2026,112.16079504293447,196.64244999999937,215.7993127450974,null,415.79931274509744,null
Sun Apr 12 02:00:00 UTC 2026,112.73846873536604,196.64244999999937,220.05421470588175,null,420.0542147058818,null
Sun Apr 12 03:00:00 UTC 2026,114.47148981264795,196.64244999999937,224.30911666666603,null,424.309116666666,null
Sun Apr 12 04:00:00 UTC 2026,120.82590042935041,196.64244999999937,228.56401862745037,null,428.56401862745037,null
Sun Apr 12 05:00:00 UTC 2026,103.78452650273434,196.64244999999937,232.81892058823468,null,432.81892058823473,null
Sun Apr 12 06:00:00 UTC 2026,115.33800035128888,196.64244999999937,237.07382254901898,null,437.073822549019,null
Sun Apr 12 07:00:00 UTC 2026,129.4910058157727,196.64244999999937,241.3287245098033,null,441.3287245098033,null
Sun Apr 12 08:00:00 UTC 2026,109.27242658079584,196.64244999999937,245.58362647058757,null,445.58362647058755,null
Sun Apr 12 09:00:00 UTC 2026,115.0491635050731,196.64244999999937,249.8385284313719,null,449.8385284313719,null
Sun Apr 12 10:00:00 UTC 2026,115.62683719750467,196.64244999999937,254.09343039215625,null,454.0934303921563,null
Sun Apr 12 11:00:00 UTC 2026,124.29194258392062,196.64244999999937,258.34833235294053,null,458.34833235294053,null
Sun Apr 12 12:00:00 UTC 2026,121.40357412178199,196.64244999999937,262.60323431372484,null,462.60323431372484,null
Sun Apr 12 13:00:00 UTC 2026,113.8938161202228,196.64244999999937,266.8581362745092,null,466.8581362745092,null
Sun Apr 12 14:00:00 UTC 2026,116.78218458236142,196.64244999999937,271.11303823529346,null,471.1130382352935,null
Sun Apr 12 15:00:00 UTC 2026,117.35985827478657,196.64244999999937,275.3679401960778,null,475.36794019607777,null
Sun Apr 12 16:00:00 UTC 2026,120.24822673692523,196.64244999999937,279.6228421568621,null,479.6228421568621,null
Sun Apr 12 17:00:00 UTC 2026,119.95938989070945,196.64244999999937,283.87774411764644,null,483.87774411764644,null
Sun Apr 12 18:00:00 UTC 2026,119.67055304450008,196.64244999999937,288.13264607843075,null,488.1326460784308,null
Sun Apr 12 19:00:00 UTC 2026,126.02496366120249,196.64244999999937,292.38754803921506,null,492.387548039215,null
Sun Apr 12 20:00:00 UTC 2026,137.28960066354767,196.64244999999937,296.64244999999937,null,496.64244999999937,null
Sun Apr 12 21:00:00 UTC 2026,137.28960066354767,178.64244999999937,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,123.13659519906386,155.64244999999937,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,138.7337848946138,157.64244999999937,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,150.57609558938412,218.64244999999937,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,105.51754758001624,180.64244999999937,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,124.29194258392062,169.64244999999937,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,120.82590042935041,150.64244999999937,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,109.27242658079584,101.64244999999937,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-9.15068036690117,-94.35755000000063,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,214.6978754488722,138.64244999999937,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,239.2490073770474,138.64244999999937,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,275.64244999999937,186.64244999999937,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,223.0741439890723,149.64244999999937,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,248.7806233021107,91.64244999999937,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,205.74393321624046,186.64244999999937,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,192.16860144418825,192.64244999999937,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,191.59092775175668,142.64244999999937,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,167.3286326697908,191.64244999999937,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,171.66118536300195,180.64244999999937,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,159.24120097580007,180.64244999999937,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,118.22636881342751,164.64244999999937,null,null,null,null
