date,P_Kweek_61_Kday_-22_ETE_58_ORD_57_EXT_75_E2Ekor_81_EXTkor_63_DIFF_21,a,b,c,d,e
Thu Apr 02 11:00:00 UTC 2026,1.67403,1.6424499999848194,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.67299,-683.3575500000152,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.6777,234.64244999998482,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.67648,-155.35755000001518,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.67651,196.64244999998482,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.67717,-73.35755000001518,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.67842,-212.35755000001518,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.67786,23.64244999998482,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.67511,135.64244999998482,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.67648,175.64244999998482,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.67629,-454.3575500000152,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.67709,-386.3575500000152,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.67746,-189.35755000001518,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.67476,-228.35755000001518,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.67253,-423.3575500000152,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.67102,-1086.3575500000152,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.67093,-1400.3575500000152,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.67011,-1336.3575500000152,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.67071,-1391.3575500000152,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.67054,-1091.3575500000152,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.67005,-1654.3575500000152,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.66981,-1374.3575500000152,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.67125,-1183.3575500000152,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,-758.3575500000152,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,-1150.3575500000152,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,-903.3575500000152,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-1082.3575500000152,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,-760.3575500000152,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-1096.3575500000152,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-1260.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-1453.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-1335.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-1045.3575500000152,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-1527.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-1527.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-1527.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-1527.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-1527.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-1527.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-1527.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-1527.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-1527.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-1527.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-1527.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-1527.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-1527.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-1527.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-1527.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-1527.3575500000152,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-1527.3575500000152,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-1527.3575500000152,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-1527.3575500000152,null,-1327.3575500000152,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-1527.3575500000152,null,-1314.5519944444598,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-1527.3575500000152,null,-1301.746438888904,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-1527.3575500000152,null,-1288.9408833333484,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-1527.3575500000152,null,-1276.1353277777928,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-1527.3575500000152,null,-1263.3297722222376,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-1527.3575500000152,null,-1250.524216666682,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-1527.3575500000152,null,-1237.7186611111265,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-1527.3575500000152,null,-1224.9131055555706,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,-1527.3575500000152,null,-1212.1075500000152,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,-1527.3575500000152,null,-1199.3019944444595,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,-1527.3575500000152,null,-1186.496438888904,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,-1527.3575500000152,null,-1173.6908833333484,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,-1527.3575500000152,null,-1160.885327777793,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,-1527.3575500000152,null,-1148.0797722222374,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,-1527.3575500000152,null,-1135.274216666682,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,-1527.3575500000152,null,-1122.4686611111263,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,-1527.3575500000152,null,-1109.6631055555708,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,-1527.3575500000152,null,-1096.8575500000152,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,-1527.3575500000152,null,-1084.0519944444595,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,-1527.3575500000152,null,-1071.246438888904,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,-1527.3575500000152,null,-1058.4408833333487,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,-1527.3575500000152,null,-1045.635327777793,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,-1527.3575500000152,null,-1032.8297722222374,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,-1527.3575500000152,null,-1020.0242166666818,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,-1527.3575500000152,null,-1007.2186611111263,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,-1527.3575500000152,null,-994.4131055555707,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,-1527.3575500000152,null,-981.6075500000152,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,-1527.3575500000152,null,-968.8019944444596,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,-1527.3575500000152,null,-955.9964388889041,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,-1527.3575500000152,null,-943.1908833333486,null,null
Sun Apr 05 20:00:00 UTC 2026,1.67124,-1527.3575500000152,null,-930.385327777793,null,null
Sun Apr 05 21:00:00 UTC 2026,1.67145,-1490.3575500000152,null,-917.5797722222374,null,null
Sun Apr 05 22:00:00 UTC 2026,1.67129,-1226.3575500000152,null,-904.7742166666818,null,null
Sun Apr 05 23:00:00 UTC 2026,1.67177,-1101.3575500000152,null,-891.9686611111263,null,null
Mon Apr 06 00:00:00 UTC 2026,1.67092,-1033.3575500000152,null,-879.1631055555707,null,null
Mon Apr 06 01:00:00 UTC 2026,1.67233,-1066.3575500000152,null,-866.3575500000152,null,null
Mon Apr 06 02:00:00 UTC 2026,1.67288,-1212.3575500000152,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.67254,-1604.3575500000152,null,null,null,null
