date,P_Kweek_-57_Kday_0_ETE_58_ORD_56_EXT_66_E2Ekor_69_EXTkor_59_DIFF_23,a,b,c,d,e
Wed Apr 08 21:00:00 UTC 2026,117.18644141632245,1.6424500000139233,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,37.541591630914866,49.64245000001392,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-32.63008218882774,-43.35754999998608,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,9.823780472121939,-4.357549999986077,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-15.087163733886257,56.64245000001392,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-82.10111223174309,32.64245000001392,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-97.88973884118732,-156.35754999998608,-56.35754999998608,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-69.82106931328562,-4.357549999986077,22.142450000013923,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-25.963773175947466,0.6424500000139233,100.64245000001392,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-104.9069062231608,-173.35754999998608,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-61.40046845491588,19.642450000013923,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-70.17192768238664,4.642450000013923,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-82.45197060084412,-51.35754999998608,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-42.804974892686914,9.642450000013923,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-19.999180901269227,13.642450000013923,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,19.64781480688015,30.642450000013923,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-6.666562875524306,-36.35754999998608,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-35.78780751071346,2.6424500000139233,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-12.982013519295748,39.64245000001392,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,9.823780472121939,1.6424500000139233,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-23.156906223162764,41.64245000001392,141.64245000001392,null,341.6424500000139,null
Thu Apr 09 18:00:00 UTC 2026,63.85596931331929,32.64245000001392,161.14245000001392,null,361.1424500000139,null
Thu Apr 09 19:00:00 UTC 2026,119.64245000001392,43.64245000001392,180.64245000001392,null,380.6424500000139,null
Thu Apr 09 20:00:00 UTC 2026,87.36348004293126,84.64245000001392,200.14245000001392,null,400.1424500000139,null
Thu Apr 09 21:00:00 UTC 2026,99.64352296138873,119.64245000001392,219.64245000001392,null,419.6424500000139,null
Thu Apr 09 22:00:00 UTC 2026,54.73365171675533,30.642450000013923,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,80.69717103005877,15.642450000013923,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-25.963773175947466,3.6424500000139233,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-88.06570450642134,-14.357549999986077,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-181.74488905577587,-199.35754999998608,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-165.6054040772384,-127.35754999998608,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-184.20089763946737,-204.35754999998608,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-165.2545457081374,-155.35754999998608,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-207.35754999998608,-94.35754999998608,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-206.65583326178407,-117.35754999998608,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-185.6043311158636,-160.35754999998608,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-199.98952424891158,-155.35754999998608,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-175.4294384120044,-170.35754999998608,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-194.02493197423334,-189.35754999998608,-89.35754999998608,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-179.28888047208437,-172.35754999998608,-58.35754999998608,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-127.3618418454775,-127.35754999998608,-27.357549999986077,72.64245000001392,null,null
Fri Apr 10 14:00:00 UTC 2026,-109.46806502144278,-83.35754999998608,null,57.64245000001392,null,null
Fri Apr 10 15:00:00 UTC 2026,-105.60862296135504,-90.35754999998608,null,42.64245000001392,null,null
Fri Apr 10 16:00:00 UTC 2026,-143.15046845492174,-113.35754999998608,null,27.642450000013923,null,null
Fri Apr 10 17:00:00 UTC 2026,-143.15046845492174,-187.35754999998608,-87.35754999998608,12.642450000013923,null,null
