date,P_Kweek_-17_Kday_-29_ETE_57_ORD_60_EXT_68_E2Ekor_70_EXTkor_58_DIFF_25,a,b,c,d,e
Fri Apr 10 05:00:00 UTC 2026,-72.57300667447097,1.6424499999993714,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-108.35755000000063,13.642449999999371,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-107.76114094457127,12.642449999999371,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-89.86886928180976,-4.357550000000629,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-102.09525491803211,-15.357550000000629,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-81.22093797814368,-5.357550000000629,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-97.0257779469157,-6.357550000000629,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-84.50118778297866,-20.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-40.36691768149761,1.6424499999993714,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-25.158486768148336,69.64244999999937,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-21.878236963306747,84.64244999999937,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-53.78612142857206,47.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-21.878236963306747,-14.357550000000629,85.64244999999937,null,285.64244999999937,null
Fri Apr 10 18:00:00 UTC 2026,13.608101834508233,212.64244999999937,89.56401862745035,null,289.56401862745037,null
Fri Apr 10 19:00:00 UTC 2026,11.81887466822677,184.64244999999937,93.48558725490133,null,293.48558725490136,null
Fri Apr 10 20:00:00 UTC 2026,52.0764859094501,185.64244999999937,97.40715588235231,null,297.4071558823523,null
Fri Apr 10 21:00:00 UTC 2026,59.829803629978755,185.64244999999937,101.3287245098033,null,301.3287245098033,null
Fri Apr 10 22:00:00 UTC 2026,41.34112291178789,185.64244999999937,105.25029313725426,null,305.2502931372543,null
Fri Apr 10 23:00:00 UTC 2026,33.886009718973924,185.64244999999937,109.17186176470524,null,309.1718617647052,null
Sat Apr 11 00:00:00 UTC 2026,49.98905421546061,185.64244999999937,113.09343039215624,null,313.0934303921563,null
Sat Apr 11 01:00:00 UTC 2026,15.099124473068372,185.64244999999937,117.01499901960722,null,317.0149990196072,null
Sat Apr 11 02:00:00 UTC 2026,43.726759133492095,185.64244999999937,120.93656764705818,null,320.93656764705815,null
Sat Apr 11 03:00:00 UTC 2026,67.58312135050744,185.64244999999937,124.85813627450918,null,324.8581362745092,null
Sat Apr 11 04:00:00 UTC 2026,60.12800815769344,185.64244999999937,128.77970490196014,null,328.77970490196014,null
Sat Apr 11 05:00:00 UTC 2026,60.72441721311617,185.64244999999937,132.70127352941114,null,332.7012735294111,null
Sat Apr 11 06:00:00 UTC 2026,55.65494024199978,185.64244999999937,136.6228421568621,null,336.62284215686213,null
Sat Apr 11 07:00:00 UTC 2026,146.90552572209538,185.64244999999937,140.5444107843131,null,340.5444107843131,null
Sat Apr 11 08:00:00 UTC 2026,131.10068575331675,185.64244999999937,144.4659794117641,null,344.4659794117641,null
Sat Apr 11 09:00:00 UTC 2026,130.50427669789403,185.64244999999937,148.38754803921506,null,348.38754803921506,null
Sat Apr 11 10:00:00 UTC 2026,129.9078676424713,185.64244999999937,152.30911666666603,null,352.309116666666,null
Sat Apr 11 11:00:00 UTC 2026,93.82511978922696,185.64244999999937,156.23068529411702,null,356.23068529411705,null
Sat Apr 11 12:00:00 UTC 2026,94.12332431694165,185.64244999999937,160.152253921568,null,360.152253921568,null
Sat Apr 11 13:00:00 UTC 2026,93.52691526151892,185.64244999999937,164.07382254901898,null,364.0738225490189,null
Sat Apr 11 14:00:00 UTC 2026,93.82511978922696,185.64244999999937,167.99539117646995,null,367.99539117647,null
Sat Apr 11 15:00:00 UTC 2026,93.82511978922696,185.64244999999937,171.91695980392095,null,371.9169598039209,null
Sat Apr 11 16:00:00 UTC 2026,100.6838239266182,185.64244999999937,175.8385284313719,null,375.83852843137197,null
Sat Apr 11 17:00:00 UTC 2026,100.3856193989102,185.64244999999937,179.76009705882288,null,379.7600970588229,null
Sat Apr 11 18:00:00 UTC 2026,103.66586920374516,185.64244999999937,183.68166568627387,null,383.68166568627385,null
Sat Apr 11 19:00:00 UTC 2026,102.17484656518499,185.64244999999937,187.60323431372484,null,387.60323431372484,null
Sat Apr 11 20:00:00 UTC 2026,101.57843750976227,185.64244999999937,191.52480294117586,null,391.52480294117584,null
Sat Apr 11 21:00:00 UTC 2026,101.57843750976227,185.64244999999937,195.44637156862683,null,395.44637156862683,null
Sat Apr 11 22:00:00 UTC 2026,104.26227825917451,185.64244999999937,199.3679401960778,null,399.3679401960778,null
Sat Apr 11 23:00:00 UTC 2026,108.43714164715351,185.64244999999937,203.2895088235288,null,403.28950882352876,null
Sun Apr 12 00:00:00 UTC 2026,105.75330089773465,185.64244999999937,207.21107745097973,null,407.2110774509797,null
Sun Apr 12 01:00:00 UTC 2026,104.85868731459723,185.64244999999937,211.13264607843072,null,411.13264607843075,null
Sun Apr 12 02:00:00 UTC 2026,105.45509637002658,185.64244999999937,215.05421470588175,null,415.05421470588175,null
Sun Apr 12 03:00:00 UTC 2026,107.24432353630141,185.64244999999937,218.9757833333327,null,418.9757833333327,null
Sun Apr 12 04:00:00 UTC 2026,113.80482314597802,185.64244999999937,222.89735196078368,null,422.8973519607837,null
Sun Apr 12 05:00:00 UTC 2026,96.21075601093114,185.64244999999937,226.81892058823468,null,426.81892058823473,null
Sun Apr 12 06:00:00 UTC 2026,108.13893711943882,185.64244999999937,230.74048921568564,null,430.74048921568567,null
Sun Apr 12 07:00:00 UTC 2026,122.75095897736534,185.64244999999937,234.66205784313664,null,434.6620578431366,null
Sun Apr 12 08:00:00 UTC 2026,101.87664203747033,185.64244999999937,238.58362647058757,null,438.58362647058755,null
Sun Apr 12 09:00:00 UTC 2026,107.84073259172413,185.64244999999937,242.5051950980386,null,442.5051950980386,null
Sun Apr 12 10:00:00 UTC 2026,108.43714164715351,185.64244999999937,246.4267637254896,null,446.4267637254896,null
Sun Apr 12 11:00:00 UTC 2026,117.38327747853427,185.64244999999937,250.34833235294053,null,450.34833235294053,null
Sun Apr 12 12:00:00 UTC 2026,114.40123220140737,185.64244999999937,254.26990098039153,null,454.2699009803915,null
Sun Apr 12 13:00:00 UTC 2026,106.64791448087868,185.64244999999937,258.1914696078425,null,458.1914696078425,null
Sun Apr 12 14:00:00 UTC 2026,109.62995975800558,185.64244999999937,262.1130382352935,null,462.11303823529346,null
Sun Apr 12 15:00:00 UTC 2026,110.22636881342831,185.64244999999937,266.03460686274445,null,466.0346068627445,null
Sun Apr 12 16:00:00 UTC 2026,113.20841409055527,185.64244999999937,269.95617549019545,null,469.95617549019545,null
Sun Apr 12 17:00:00 UTC 2026,112.9102095628406,185.64244999999937,273.8777441176464,null,473.87774411764644,null
Sun Apr 12 18:00:00 UTC 2026,112.61200503513254,185.64244999999937,277.79931274509744,null,477.7993127450974,null
Sun Apr 12 19:00:00 UTC 2026,119.1725046448091,185.64244999999937,281.7208813725484,null,481.7208813725484,null
Sun Apr 12 20:00:00 UTC 2026,130.80248122560872,185.64244999999937,285.64244999999937,null,485.64244999999937,null
Sun Apr 12 21:00:00 UTC 2026,130.80248122560872,167.64244999999937,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,116.19045936768217,134.64244999999937,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,132.29350386416885,128.64244999999937,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,144.5198895003912,194.64244999999937,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,97.99998317720596,155.64244999999937,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,117.38327747853427,146.64244999999937,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,113.80482314597802,129.64244999999937,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,101.87664203747033,80.64244999999937,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-20.387214324746594,-108.35755000000063,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,210.7212946526194,129.64244999999937,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,236.06867950819492,128.64244999999937,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,273.64244999999937,155.64244999999937,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,219.36922595628545,133.64244999999937,null,null,null,null
