date,P_Kweek_87_Kday_64_ETE_61_ORD_64_EXT_77_E2Ekor_80_EXTkor_66_DIFF_24,a,b,c,d,e
Thu Mar 26 20:00:00 UTC 2026,1.66513,1.6424499999993714,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.6665,-72.35755000000063,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.66678,-98.35755000000063,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.6676,-312.35755000000063,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.67052,-368.35755000000063,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.66831,-466.35755000000063,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.66987,-330.35755000000063,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.66992,-426.35755000000063,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.67203,-481.35755000000063,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.67383,-225.35755000000063,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.67292,-293.35755000000063,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.67541,-477.35755000000063,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.6739,-426.35755000000063,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.67348,-918.3575500000006,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.67395,-247.35755000000063,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.67503,-373.35755000000063,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.67709,-63.35755000000063,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.67533,-14.357550000000629,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.67387,-154.35755000000063,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.6712,-76.35755000000063,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.67032,-238.35755000000063,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.67312,-364.35755000000063,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.67182,-269.35755000000063,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.67204,-259.35755000000063,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.67054,-226.35755000000063,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.67078,-226.35755000000063,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.67004,-226.35755000000063,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.67043,-226.35755000000063,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.67208,-226.35755000000063,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.6736,-226.35755000000063,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.67353,-226.35755000000063,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.67239,-226.35755000000063,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.67329,-226.35755000000063,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.67599,-226.35755000000063,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.67545,-226.35755000000063,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.67544,-226.35755000000063,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.67441,-226.35755000000063,null,null,null,null
