date,P_Kweek_57_Kday_83_ETE_68_ORD_70_EXT_82_E2Ekor_88_EXTkor_73_DIFF_23,a,b,c,d,e
Fri Mar 13 04:00:00 UTC 2026,1.62756,1.6424499999993714,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.6286,-25.35755000000063,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.62826,-58.35755000000063,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.6314,-54.35755000000063,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.63057,-446.35755000000063,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.62626,-208.35755000000063,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.62772,-207.35755000000063,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.62778,-216.35755000000063,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.62672,-202.35755000000063,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.62658,400.64244999999937,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.62811,754.6424499999994,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.63106,1198.6424499999994,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.63409,1531.6424499999994,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.63312,2024.6424499999994,2124.6424499999994,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.63369,1640.6424499999994,2051.975783333333,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.63264,1573.6424499999994,1979.3091166666661,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.63379,934.6424499999994,1906.6424499999994,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.63486,934.6424499999994,1833.9757833333324,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.63486,934.6424499999994,1761.309116666666,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.63486,934.6424499999994,1688.6424499999994,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.63486,934.6424499999994,1615.9757833333326,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.63486,934.6424499999994,1543.309116666666,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.63486,934.6424499999994,1470.6424499999994,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.63486,934.6424499999994,1397.9757833333326,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.63486,934.6424499999994,1325.309116666666,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.63486,934.6424499999994,1252.6424499999994,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.63486,934.6424499999994,1179.9757833333329,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.63486,934.6424499999994,1107.3091166666661,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.63486,934.6424499999994,1034.6424499999994,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.63486,934.6424499999994,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.63486,1651.6424499999994,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.63257,2124.6424499999994,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.634,2148.6424499999994,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.634,2022.6424499999994,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.634,1917.6424499999994,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.634,2002.6424499999994,null,null,null,null
