date,P_Kweek_-29_Kday_2_ETE_57_ORD_59_EXT_68_E2Ekor_69_EXTkor_60_DIFF_24,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-125.8360823965642,1.6424499999993714,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-210.08276467603156,-27.35755000000063,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-259.1342869242765,-87.35755000000063,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-333.1272611631511,-326.35755000000063,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-320.3794079234972,-252.35755000000063,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-335.067151873534,-324.35755000000063,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-320.102280679155,-255.35755000000063,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-353.35755000000063,-239.35755000000063,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-352.80329551131626,-231.35755000000063,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-336.1756608508965,-250.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-347.53787786885187,-245.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-328.13897076502883,-254.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-342.8267147150657,-256.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-331.18737045276816,-272.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-290.17253829039703,-247.35755000000063,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-276.0390488290384,-176.35755000000063,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-272.990649141293,-163.35755000000063,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-302.6432642857149,-205.35755000000063,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-272.990649141293,-269.35755000000063,-169.35755000000063,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-240.01250706478953,-50.35755000000063,-165.12225588235358,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-241.67527053083643,-61.35755000000063,-160.8869617647065,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-204.2630925448828,-53.35755000000063,-156.65166764705947,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-197.05778419203548,-53.35755000000063,-152.41637352941237,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-214.23967334113956,-53.35755000000063,-148.18107941176532,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-221.1678544496447,-53.35755000000063,-143.94578529411828,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-206.2029832552657,-53.35755000000063,-139.7104911764712,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-238.62687084309096,-53.35755000000063,-135.47519705882416,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-212.02265538641447,-53.35755000000063,-131.2399029411771,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-189.85247583918814,-53.35755000000063,-127.00460882353005,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-196.7806569476933,-53.35755000000063,-122.76931470588296,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-196.2264024590151,-53.35755000000063,-118.53402058823592,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-200.9375656128013,-53.35755000000063,-114.29872647058887,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-116.13662884464964,-53.35755000000063,-110.0634323529418,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-130.82437279469258,-53.35755000000063,-105.82813823529474,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-131.37862728337078,-53.35755000000063,-101.5928441176477,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-131.93288177204897,-53.35755000000063,-97.35755000000063,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-165.46527833723675,-53.35755000000063,-93.12225588235357,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-165.18815109289457,-53.35755000000063,-88.88696176470651,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-165.74240558157277,-53.35755000000063,-84.65166764705944,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-165.46527833723675,-53.35755000000063,-80.4163735294124,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-165.46527833723675,-53.35755000000063,-76.18107941176534,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-159.09135171740982,-53.35755000000063,-71.94578529411828,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-159.3684789617458,-53.35755000000063,-67.71049117647121,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-156.3200792740065,-53.35755000000063,-63.47519705882416,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-157.70571549570508,-53.35755000000063,-59.23990294117711,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-158.25996998438328,-53.35755000000063,-55.00460882353005,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-158.25996998438328,-53.35755000000063,-50.76931470588298,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-155.76582478532217,-53.35755000000063,-46.53402058823592,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-151.88604336455634,-53.35755000000063,-42.29872647058887,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-154.3801885636236,-53.35755000000063,-38.0634323529418,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-155.21157029664397,-53.35755000000063,-33.82813823529475,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-154.65731580795963,-53.35755000000063,-29.592844117647687,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-152.99455234191888,-53.35755000000063,-25.35755000000063,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-146.8977529664341,-53.35755000000063,-21.12225588235357,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-163.2482603825117,-53.35755000000063,-16.886961764706506,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-152.16317060889853,-53.35755000000063,-12.651667647059455,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-138.58393563621811,-53.35755000000063,-8.41637352941239,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-157.98284274004726,-53.35755000000063,-4.181079411765339,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-152.44029785324068,-53.35755000000063,0.05421470588172639,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-151.88604336455634,-53.35755000000063,4.2895088235287915,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-143.57222603434647,-53.35755000000063,8.524802941175842,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-146.34349847774976,-53.35755000000063,12.760097058822897,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-153.54880683059707,-53.35755000000063,16.99539117646996,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-150.7775343871938,-53.35755000000063,21.230685294117013,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-150.2232798985156,-53.35755000000063,25.465979411764078,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-147.4520074551123,-53.35755000000063,29.701273529411132,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-147.72913469945448,-53.35755000000063,33.93656764705819,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-148.0062619437905,-53.35755000000063,38.171861764705255,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-141.90946256830574,-53.35755000000063,42.407155882352306,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-131.1015000390286,-53.35755000000063,46.64244999999937,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-131.1015000390286,-77.35755000000063,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-144.680735011709,-99.35755000000063,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-129.71586381733005,-88.35755000000063,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-118.3536467993747,-28.35755000000063,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-161.58549691647093,-59.35755000000063,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-143.57222603434647,-68.35755000000063,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-146.8977529664341,-92.35755000000063,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-157.98284274004726,-150.35755000000063,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-271.6050129195944,-353.35755000000063,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-56.83139855581186,-116.35755000000063,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-33.27558278688696,-103.35755000000063,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,1.6424499999993714,-63.35755000000063,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-48.79470846994417,-102.35755000000063,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-24.130383723650596,-161.35755000000063,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-65.42234313036391,-62.35755000000063,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-78.44732361435996,-56.35755000000063,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-79.00157810304432,-101.35755000000063,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-102.28026662763315,-53.35755000000063,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-98.12335796252518,-59.35755000000063,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-110.03982946916483,-64.35755000000063,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-149.39189816549523,-90.35755000000063,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-179.04451330991103,-119.35755000000063,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-202.32320183450602,-93.35755000000063,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-161.30836967212878,-126.35755000000063,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-161.30836967212878,-65.35755000000063,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-161.30836967212878,-61.35755000000063,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-16.35755000000063,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-21.35755000000063,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-28.35755000000063,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,5.642449999999371,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-25.35755000000063,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,17.64244999999937,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-40.35755000000063,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-76.35755000000063,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-126.35755000000063,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-78.35755000000063,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-67.35755000000063,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-57.35755000000063,null,null,null,null,null
