date,P_Kweek_85_Kday_0_ETE_38_ORD_40_EXT_47_E2Ekor_94_EXTkor_75_DIFF_11,a,b,c,d,e
Wed Feb 25 12:00:00 UTC 2026,1.66301,-5123.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.66172,-5466.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.66059,-4483.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.66159,-4388.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.65996,-5111.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.65901,-4522.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.65851,-4293.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.65808,-4603.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.65749,-4836.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.65805,-5089.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.65757,-6156.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.6583,-5865.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.65932,-5641.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.65791,-4628.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.65842,-5259.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.65894,-6426.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.65882,-5831.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.65841,-6442.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.65677,-6500.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.6576,-6317.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.65881,-6488.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.65928,-5977.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.65715,-5561.0,null,null,null,null
