date,P_Kweek_-50_Kday_0_ETE_58_ORD_57_EXT_65_E2Ekor_68_EXTkor_58_DIFF_24,a,b,c,d,e
Thu Apr 09 01:00:00 UTC 2026,-98.16012510727589,1.6424500000139233,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-176.6504684549186,-38.35754999998608,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-195.1429577253074,-213.35754999998608,-113.35754999998608,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-162.2674212446152,-69.35754999998608,-32.85754999998608,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-110.89939549354332,-52.35754999998608,47.64245000001392,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-203.36184184547818,-245.35754999998608,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-152.40476030040844,-44.35754999998608,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-162.67836545062647,-49.35754999998608,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-177.0614126609299,-115.35754999998608,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-130.6247173819568,-26.357549999986077,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-103.91334399139723,-41.35754999998608,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-57.4766487124333,-2.3575499999860767,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-88.29746416307825,-99.35754999998608,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-122.40583326178606,-66.35754999998608,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-95.69445987122646,-23.357549999986077,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-68.98308648066688,-53.35754999998608,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-107.61184184548048,-43.35754999998608,56.64245000001392,null,256.6424500000139,null
Thu Apr 09 18:00:00 UTC 2026,-5.697678755350125,-32.35754999998608,83.30911666668058,null,283.30911666668055,null
Thu Apr 09 19:00:00 UTC 2026,59.64245000001392,-14.357549999986077,109.97578333334725,null,309.97578333334724,null
Thu Apr 09 20:00:00 UTC 2026,21.835583047222883,36.64245000001392,136.64245000001392,null,336.6424500000139,null
Thu Apr 09 21:00:00 UTC 2026,36.21863025752634,59.64245000001392,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-16.382228111570328,-26.357549999986077,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,14.027643133063407,-43.35754999998608,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-110.89939549354332,-64.35754999998608,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-183.6365199570647,-78.35754999998608,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-293.35862296135457,-259.3575499999861,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-274.45518948496357,-184.35754999998608,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-296.23523240341524,-257.3575499999861,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-274.0442452789523,-203.35754999998608,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-323.3575499999861,-151.35754999998608,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-322.53566158796355,-171.35754999998608,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-297.8790092274512,-206.35754999998608,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-314.727721673804,-224.35754999998608,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-285.9616272532063,-239.35754999998608,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-307.741670171658,-243.35754999998608,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-290.48201351929384,-248.35754999998608,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-229.6622710300265,-204.35754999998608,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-208.70411652358825,-164.35754999998608,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-204.18373025749162,-158.35754999998608,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-248.1547603004153,-190.35754999998608,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-248.1547603004153,-264.3575499999861,-164.35754999998608,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-248.1547603004153,-237.35754999998608,-164.02421666665273,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-163.69088333331942,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-163.35754999998608,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-163.02421666665273,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-162.6908833333194,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-162.35754999998608,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-162.02421666665276,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-161.6908833333194,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-161.35754999998608,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-161.02421666665273,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-160.6908833333194,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-160.35754999998608,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-160.02421666665273,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-159.69088333331942,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,-159.35754999998608,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-248.1547603004153,-259.3575499999861,null,null,null,null
