date,P_Kweek_83_Kday_-6_ETE_38_ORD_41_EXT_47_E2Ekor_92_EXTkor_76_DIFF_12,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.65215,2402.619909999994,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.65263,2324.619909999994,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.65244,2269.619909999994,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.65356,2065.619909999994,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.6538,2016.619909999994,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.65185,1828.619909999994,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.64726,1541.619909999994,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.64715,1435.619909999994,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.6482,1744.619909999994,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.64929,1753.619909999994,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.6495,1820.619909999994,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.64949,1574.619909999994,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.64939,1514.619909999994,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.6468,1282.619909999994,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.64761,1044.619909999994,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.64834,899.619909999994,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.64775,734.619909999994,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.64746,886.619909999994,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.64503,777.619909999994,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.64538,202.61990999999398,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.64333,454.619909999994,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.64596,519.619909999994,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.64381,471.619909999994,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.64202,489.619909999994,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.64357,546.619909999994,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.64368,436.619909999994,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.64389,633.619909999994,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.64341,858.619909999994,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.64436,1529.619909999994,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.6431,794.619909999994,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.64523,1230.619909999994,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.6445,1367.619909999994,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.64431,837.619909999994,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.64195,364.619909999994,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.63982,914.619909999994,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.63911,893.619909999994,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.64116,868.619909999994,null,null,null,null
