date,P_Kweek_-6_Kday_-7_ETE_57_ORD_59_EXT_67_E2Ekor_69_EXTkor_60_DIFF_24,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,-62.35755000000063,1.6424499999993714,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-16.51575149875341,30.64244999999937,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-0.7189155287279121,93.64244999999937,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,2.688245170690962,119.64244999999937,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-30.45413617818929,80.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,2.688245170690962,0.6424499999993714,100.64244999999937,null,null,null
Fri Apr 10 18:00:00 UTC 2026,39.54752910075045,220.64244999999937,105.2606318181812,null,null,null
Fri Apr 10 19:00:00 UTC 2026,37.68907781015396,175.64244999999937,109.878813636363,null,null,null
Fri Apr 10 20:00:00 UTC 2026,79.50423184846159,192.64244999999937,114.49699545454482,null,null,null
Fri Apr 10 21:00:00 UTC 2026,87.55752077435451,192.64244999999937,119.11517727272664,null,null,null
Fri Apr 10 22:00:00 UTC 2026,68.35352410491015,192.64244999999937,123.73335909090846,null,null,null
Fri Apr 10 23:00:00 UTC 2026,60.609977060784445,192.64244999999937,128.35154090909026,null,null,null
Sat Apr 11 00:00:00 UTC 2026,77.33603867610475,192.64244999999937,132.96972272727209,null,null,null
Sat Apr 11 01:00:00 UTC 2026,41.09623850957283,192.64244999999937,137.5879045454539,null,null,null
Sat Apr 11 02:00:00 UTC 2026,70.83145915903421,192.64244999999937,142.20608636363573,null,null,null
Sat Apr 11 03:00:00 UTC 2026,95.61080970024744,192.64244999999937,146.82426818181756,null,null,null
Sat Apr 11 04:00:00 UTC 2026,87.86726265612174,192.64244999999937,151.44244999999938,null,null,null
Sat Apr 11 05:00:00 UTC 2026,88.48674641964931,192.64244999999937,156.0606318181812,null,null,null
Sat Apr 11 06:00:00 UTC 2026,83.22113442964084,192.64244999999937,160.678813636363,null,null,null
Sat Apr 11 07:00:00 UTC 2026,178.0021502497938,192.64244999999937,165.2969954545448,null,null,null
Sat Apr 11 08:00:00 UTC 2026,161.58583051623387,192.64244999999937,169.91517727272662,null,null,null
Sat Apr 11 09:00:00 UTC 2026,160.96634675270627,192.64244999999937,174.53335909090845,null,null,null
Sat Apr 11 10:00:00 UTC 2026,160.34686298917867,192.64244999999937,179.15154090909027,null,null,null
Sat Apr 11 11:00:00 UTC 2026,122.86809529558474,192.64244999999937,183.7697227272721,null,null,null
Sat Apr 11 12:00:00 UTC 2026,123.17783717735196,192.64244999999937,188.38790454545392,null,null,null
Sat Apr 11 13:00:00 UTC 2026,122.55835341382439,192.64244999999937,193.00608636363575,null,null,null
Sat Apr 11 14:00:00 UTC 2026,122.86809529558474,192.64244999999937,197.62426818181757,null,null,null
Sat Apr 11 15:00:00 UTC 2026,122.86809529558474,192.64244999999937,202.2424499999994,null,null,null
Sat Apr 11 16:00:00 UTC 2026,129.99215857618287,192.64244999999937,206.86063181818116,null,null,null
Sat Apr 11 17:00:00 UTC 2026,129.6824166944225,192.64244999999937,211.478813636363,null,null,null
Sat Apr 11 18:00:00 UTC 2026,133.0895773938345,192.64244999999937,216.0969954545448,null,null,null
Sat Apr 11 19:00:00 UTC 2026,131.5408679850121,192.64244999999937,220.71517727272663,null,null,null
Sat Apr 11 20:00:00 UTC 2026,130.92138422148454,192.64244999999937,225.33335909090846,null,null,null
Sat Apr 11 21:00:00 UTC 2026,130.92138422148454,192.64244999999937,229.95154090909026,null,null,null
Sat Apr 11 22:00:00 UTC 2026,133.70906115736895,192.64244999999937,234.56972272727208,null,null,null
Sat Apr 11 23:00:00 UTC 2026,138.04544750208268,192.64244999999937,239.18790454545388,null,null,null
Sun Apr 12 00:00:00 UTC 2026,135.25777056619134,192.64244999999937,243.8060863636357,null,null,null
Sun Apr 12 01:00:00 UTC 2026,134.32854492089655,192.64244999999937,248.42426818181752,null,null,null
Sun Apr 12 02:00:00 UTC 2026,134.948028684431,192.64244999999937,253.04244999999935,null,null,null
