date,va,P_Kweek_-12_Kday_18_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Wed Feb 18 23:00:00 UTC 2026,null,0.0015761759341141879
Thu Feb 19 00:00:00 UTC 2026,null,0.004653389505936412
Thu Feb 19 01:00:00 UTC 2026,null,0.00802510975905113
Thu Feb 19 02:00:00 UTC 2026,null,-0.0035736843937774765
Thu Feb 19 03:00:00 UTC 2026,null,-0.003539054365606198
Thu Feb 19 04:00:00 UTC 2026,null,0.0037789745979275313
Thu Feb 19 05:00:00 UTC 2026,null,0.01010905175142085
Thu Feb 19 06:00:00 UTC 2026,null,-0.00551383870846478
Thu Feb 19 07:00:00 UTC 2026,null,0.008264308666720233
Thu Feb 19 08:00:00 UTC 2026,null,0.010740949706550706
Thu Feb 19 09:00:00 UTC 2026,null,0.011303304095225064
Thu Feb 19 10:00:00 UTC 2026,null,0.009080856152173578
Thu Feb 19 11:00:00 UTC 2026,null,0.006793595877666148
Thu Feb 19 12:00:00 UTC 2026,null,0.006828173269987303
Thu Feb 19 13:00:00 UTC 2026,null,0.024656340998964188
Thu Feb 19 14:00:00 UTC 2026,null,0.02035101960497454
Thu Feb 19 15:00:00 UTC 2026,null,0.019065140287634508
Thu Feb 19 16:00:00 UTC 2026,null,0.015042473113189736
Thu Feb 19 17:00:00 UTC 2026,null,0.01171131497448985
Thu Feb 19 18:00:00 UTC 2026,null,0.017750602264323234
Thu Feb 19 19:00:00 UTC 2026,null,0.02098356702692028
Thu Feb 19 20:00:00 UTC 2026,null,0.02095393870778195
Thu Feb 19 21:00:00 UTC 2026,null,0.02176085415550344
Thu Feb 19 22:00:00 UTC 2026,null,0.019382018764996456
Thu Feb 19 23:00:00 UTC 2026,null,0.023593351077400904
Fri Feb 20 00:00:00 UTC 2026,null,0.02402412477148208
Fri Feb 20 01:00:00 UTC 2026,null,0.022238543242475428
Fri Feb 20 02:00:00 UTC 2026,null,0.017798770481383785
Fri Feb 20 03:00:00 UTC 2026,null,0.023966842597872517
Fri Feb 20 04:00:00 UTC 2026,null,0.024029359018198804
Fri Feb 20 05:00:00 UTC 2026,null,0.02126737230091269
Fri Feb 20 06:00:00 UTC 2026,null,0.017703633497484716
Fri Feb 20 07:00:00 UTC 2026,null,0.020401872434764545
Fri Feb 20 08:00:00 UTC 2026,null,0.017472897856154024
Fri Feb 20 09:00:00 UTC 2026,null,0.026048345781496396
Fri Feb 20 10:00:00 UTC 2026,null,0.022708911214160965
Fri Feb 20 11:00:00 UTC 2026,null,0.026808903952675767
Fri Feb 20 12:00:00 UTC 2026,null,0.021856861517176585
Fri Feb 20 13:00:00 UTC 2026,null,0.03151233131307141
Fri Feb 20 14:00:00 UTC 2026,null,0.02074990558452261
Fri Feb 20 15:00:00 UTC 2026,null,0.020747960306557678
Fri Feb 20 16:00:00 UTC 2026,null,0.02021965686675742
Fri Feb 20 17:00:00 UTC 2026,null,0.023355872734647676
Fri Feb 20 18:00:00 UTC 2026,null,0.019271183745348974
Fri Feb 20 19:00:00 UTC 2026,null,0.018439281148663333
Fri Feb 20 20:00:00 UTC 2026,null,0.017322192654081192
Sun Feb 22 21:00:00 UTC 2026,null,0.02258539129683701
Sun Feb 22 22:00:00 UTC 2026,null,0.019475257612136865
Sun Feb 22 23:00:00 UTC 2026,null,0.015276373919676844
Mon Feb 23 00:00:00 UTC 2026,null,0.017715448102050724
Mon Feb 23 01:00:00 UTC 2026,null,0.015425709457172143
Mon Feb 23 02:00:00 UTC 2026,null,0.018238125894109336
Mon Feb 23 03:00:00 UTC 2026,null,0.016908883627907434
