date,P_Kweek_59_Kday_-59_ETE_58_ORD_57_EXT_75_E2Ekor_81_EXTkor_63_DIFF_21,a,b,c,d,e
Fri Apr 03 00:00:00 UTC 2026,1.67476,1.6424499999848194,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.67253,-265.3575500000152,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.67102,-728.3575500000152,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.67093,-992.3575500000152,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.67011,-881.3575500000152,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.67071,-956.3575500000152,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.67054,-601.3575500000152,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.67005,-1073.3575500000152,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.66981,-724.3575500000152,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.67125,-583.3575500000152,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,-292.3575500000152,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,-627.3575500000152,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,-491.3575500000152,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-786.3575500000152,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,-421.3575500000152,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-770.3575500000152,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-897.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-1110.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-1069.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-737.3575500000152,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-1133.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-1133.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-1133.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-1133.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-1133.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-1133.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-1133.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-1133.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-1133.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-1133.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-1133.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-1133.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-1133.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-1133.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-1133.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-1133.3575500000152,null,null,null,null
