date,va,P_Kweek_-88_Kday_11_ETE_68_ORD_68_EXT_84_E2Ekor_81_EXTkor_67_DIFF_24
Thu Feb 12 09:00:00 UTC 2026,null,0.0
Thu Feb 12 10:00:00 UTC 2026,null,0.00433996860448238
Thu Feb 12 11:00:00 UTC 2026,null,0.006463783027952474
Thu Feb 12 12:00:00 UTC 2026,null,0.0040101837561175024
Thu Feb 12 13:00:00 UTC 2026,null,0.0018863693326472974
Thu Feb 12 14:00:00 UTC 2026,null,6.991438785336479E-4
Thu Feb 12 15:00:00 UTC 2026,null,0.0030999775746303193
Thu Feb 12 16:00:00 UTC 2026,null,0.001939134908385709
Thu Feb 12 17:00:00 UTC 2026,null,0.003113168968564839
Thu Feb 12 18:00:00 UTC 2026,null,0.0062791035128682005
Thu Feb 12 19:00:00 UTC 2026,null,0.008086324481907936
Thu Feb 12 20:00:00 UTC 2026,null,0.007611434300262454
Thu Feb 12 21:00:00 UTC 2026,null,0.007730156845673797
Thu Feb 12 22:00:00 UTC 2026,null,0.004036566543986653
Thu Feb 12 23:00:00 UTC 2026,null,0.0049599641194084665
Fri Feb 13 00:00:00 UTC 2026,null,0.007136544118616972
Fri Feb 13 01:00:00 UTC 2026,null,0.006213146543195158
Fri Feb 13 02:00:00 UTC 2026,null,0.007387180603374288
Fri Feb 13 03:00:00 UTC 2026,null,0.005804213331222718
Fri Feb 13 04:00:00 UTC 2026,null,0.005527194058596141
Fri Feb 13 05:00:00 UTC 2026,null,0.006147189573522227
Fri Feb 13 06:00:00 UTC 2026,null,0.004471882543828354
Fri Feb 13 07:00:00 UTC 2026,null,0.004682944846781889
Fri Feb 13 08:00:00 UTC 2026,null,0.0020710488477316824
Fri Feb 13 09:00:00 UTC 2026,null,-5.012729695147433E-4
Fri Feb 13 10:00:00 UTC 2026,null,0.0021501972113392442
Fri Feb 13 11:00:00 UTC 2026,null,0.0029416808474150846
Fri Feb 13 12:00:00 UTC 2026,null,0.002559130423311795
Fri Feb 13 13:00:00 UTC 2026,null,0.0016225414539553507
Fri Feb 13 14:00:00 UTC 2026,null,0.002163388605273875
