date,P_Kweek_0_Kday_-10_ETE_66_ORD_66_EXT_79_E2Ekor_84_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,1.63651,1.6424500000002809,-199.04860691056882,null,0.9513930894311766,null
Thu Mar 19 14:00:00 UTC 2026,1.63599,-51.35754999999972,-188.73966382113792,null,11.260336178862072,null
Thu Mar 19 15:00:00 UTC 2026,1.63444,76.64245000000028,-178.43072073170703,null,21.569279268292966,null
Thu Mar 19 16:00:00 UTC 2026,1.63651,286.6424500000003,-168.12177764227616,null,31.878222357723864,null
Thu Mar 19 17:00:00 UTC 2026,1.63686,341.6424500000003,-157.81283455284526,null,42.187165447154754,null
Thu Mar 19 18:00:00 UTC 2026,1.63831,198.64245000000028,-147.50389146341433,null,52.496108536585645,null
Thu Mar 19 19:00:00 UTC 2026,1.63718,208.64245000000028,-137.1949483739835,null,62.805051626016535,null
Thu Mar 19 20:00:00 UTC 2026,1.63504,289.6424500000003,-126.88600528455257,null,73.11399471544745,null
Thu Mar 19 21:00:00 UTC 2026,1.635,158.64245000000028,-116.57706219512167,null,83.42293780487832,null
Thu Mar 19 22:00:00 UTC 2026,1.635,130.64245000000028,-106.26811910569077,null,93.73188089430923,null
Thu Mar 19 23:00:00 UTC 2026,1.635,276.6424500000003,-95.95917601625986,null,104.04082398374013,null
Fri Mar 20 00:00:00 UTC 2026,1.635,215.64245000000028,-85.65023292682898,null,114.34976707317101,null
Fri Mar 20 01:00:00 UTC 2026,1.635,82.64245000000028,-75.34128983739808,null,124.65871016260192,null
Fri Mar 20 02:00:00 UTC 2026,1.635,73.64245000000028,-65.03234674796721,null,134.9676532520328,null
Fri Mar 20 03:00:00 UTC 2026,1.635,191.64245000000028,-54.72340365853631,null,145.2765963414637,null
Fri Mar 20 04:00:00 UTC 2026,1.635,325.6424500000003,-44.41446056910539,null,155.5855394308946,null
Fri Mar 20 05:00:00 UTC 2026,1.63905,346.6424500000003,-34.10551747967452,null,165.89448252032548,null
Fri Mar 20 06:00:00 UTC 2026,1.63779,245.64245000000028,-23.79657439024362,null,176.20342560975635,null
Fri Mar 20 07:00:00 UTC 2026,1.63489,254.64245000000028,-13.487631300812751,null,186.51236869918728,null
