date,va,P_Kweek_-11_Kday_0_ETE_67_ORD_68_EXT_83_E2Ekor_80_EXTkor_68_DIFF_23
Sun Feb 22 22:00:00 UTC 2026,null,291.0
Sun Feb 22 23:00:00 UTC 2026,null,104.0
Mon Feb 23 00:00:00 UTC 2026,null,7.0
Mon Feb 23 01:00:00 UTC 2026,null,12.0
Mon Feb 23 02:00:00 UTC 2026,null,-199.0
Mon Feb 23 03:00:00 UTC 2026,null,-49.0
Mon Feb 23 04:00:00 UTC 2026,null,-171.0
Mon Feb 23 05:00:00 UTC 2026,null,-186.0
Mon Feb 23 06:00:00 UTC 2026,null,-105.0
Mon Feb 23 07:00:00 UTC 2026,null,-301.0
Mon Feb 23 08:00:00 UTC 2026,null,-32.0
Mon Feb 23 09:00:00 UTC 2026,null,-308.0
Mon Feb 23 10:00:00 UTC 2026,null,382.0
Mon Feb 23 11:00:00 UTC 2026,null,244.0
Mon Feb 23 12:00:00 UTC 2026,null,346.0
Mon Feb 23 13:00:00 UTC 2026,null,278.0
Mon Feb 23 14:00:00 UTC 2026,null,145.0
Mon Feb 23 15:00:00 UTC 2026,null,732.0
Mon Feb 23 16:00:00 UTC 2026,null,419.0
Mon Feb 23 17:00:00 UTC 2026,null,305.0
Mon Feb 23 18:00:00 UTC 2026,null,-73.0
Mon Feb 23 19:00:00 UTC 2026,null,-197.0
Mon Feb 23 20:00:00 UTC 2026,null,10.0
Mon Feb 23 21:00:00 UTC 2026,null,235.0
Mon Feb 23 22:00:00 UTC 2026,null,6.0
Mon Feb 23 23:00:00 UTC 2026,null,273.0
Tue Feb 24 00:00:00 UTC 2026,null,91.0
Tue Feb 24 01:00:00 UTC 2026,null,-120.0
Tue Feb 24 02:00:00 UTC 2026,null,49.0
Tue Feb 24 03:00:00 UTC 2026,null,-42.0
Tue Feb 24 04:00:00 UTC 2026,null,274.0
Tue Feb 24 05:00:00 UTC 2026,null,348.0
Tue Feb 24 06:00:00 UTC 2026,null,42.0
Tue Feb 24 07:00:00 UTC 2026,null,63.0
Tue Feb 24 08:00:00 UTC 2026,null,330.0
Tue Feb 24 09:00:00 UTC 2026,null,476.0
Tue Feb 24 10:00:00 UTC 2026,null,-66.0
Tue Feb 24 11:00:00 UTC 2026,null,256.0
Tue Feb 24 12:00:00 UTC 2026,null,-85.0
Tue Feb 24 13:00:00 UTC 2026,null,230.0
Tue Feb 24 14:00:00 UTC 2026,null,-109.0
Tue Feb 24 15:00:00 UTC 2026,null,73.0
Tue Feb 24 16:00:00 UTC 2026,null,-11.0
Tue Feb 24 17:00:00 UTC 2026,null,166.0
Tue Feb 24 18:00:00 UTC 2026,null,420.0
Tue Feb 24 19:00:00 UTC 2026,null,505.0
Tue Feb 24 20:00:00 UTC 2026,null,463.0
Tue Feb 24 21:00:00 UTC 2026,null,480.0
Tue Feb 24 22:00:00 UTC 2026,null,711.0
Tue Feb 24 23:00:00 UTC 2026,null,350.0
Wed Feb 25 00:00:00 UTC 2026,null,484.0
Wed Feb 25 01:00:00 UTC 2026,null,286.0
Wed Feb 25 02:00:00 UTC 2026,null,313.0
Wed Feb 25 03:00:00 UTC 2026,null,295.0
Wed Feb 25 04:00:00 UTC 2026,null,180.0
Wed Feb 25 05:00:00 UTC 2026,null,363.0
Wed Feb 25 06:00:00 UTC 2026,null,194.0
Wed Feb 25 07:00:00 UTC 2026,null,354.0
Wed Feb 25 08:00:00 UTC 2026,null,517.0
Wed Feb 25 09:00:00 UTC 2026,null,558.0
Wed Feb 25 10:00:00 UTC 2026,null,779.0
Wed Feb 25 11:00:00 UTC 2026,null,880.0
Wed Feb 25 12:00:00 UTC 2026,null,1047.0
Wed Feb 25 13:00:00 UTC 2026,null,935.0
Wed Feb 25 14:00:00 UTC 2026,null,326.0
Wed Feb 25 15:00:00 UTC 2026,null,531.0
Wed Feb 25 16:00:00 UTC 2026,null,72.0
Wed Feb 25 17:00:00 UTC 2026,null,312.0
Wed Feb 25 18:00:00 UTC 2026,null,289.0
Wed Feb 25 19:00:00 UTC 2026,null,194.0
Wed Feb 25 20:00:00 UTC 2026,null,556.0
Wed Feb 25 21:00:00 UTC 2026,null,439.0
Wed Feb 25 22:00:00 UTC 2026,null,138.0
Wed Feb 25 23:00:00 UTC 2026,null,-58.0
Thu Feb 26 00:00:00 UTC 2026,null,24.0
Thu Feb 26 01:00:00 UTC 2026,null,569.0
Thu Feb 26 02:00:00 UTC 2026,null,422.0
Thu Feb 26 03:00:00 UTC 2026,null,219.0
Thu Feb 26 04:00:00 UTC 2026,null,434.0
Thu Feb 26 05:00:00 UTC 2026,null,281.0
Thu Feb 26 06:00:00 UTC 2026,null,428.0
Thu Feb 26 07:00:00 UTC 2026,null,257.0
Thu Feb 26 08:00:00 UTC 2026,null,366.0
Thu Feb 26 09:00:00 UTC 2026,null,407.0
Thu Feb 26 10:00:00 UTC 2026,null,768.0
