date,P_Kweek_60_Kday_-32_ETE_68_ORD_69_EXT_82_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Thu Mar 12 15:00:00 UTC 2026,1.62472,1.6424499999993714,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.62534,-286.35755000000063,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.62556,-330.35755000000063,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.62626,-423.35755000000063,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.6258,-339.35755000000063,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.62684,-479.35755000000063,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.62576,-1077.3575500000006,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.62715,-882.3575500000006,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.62704,-1040.3575500000006,null,-840.3575500000006,null,null
Fri Mar 13 00:00:00 UTC 2026,1.62799,-1008.3575500000006,null,-810.7654447368427,null,null
Fri Mar 13 01:00:00 UTC 2026,1.62645,-922.3575500000006,null,-781.1733394736849,null,null
Fri Mar 13 02:00:00 UTC 2026,1.6261,-459.35755000000063,null,-751.581234210527,null,null
Fri Mar 13 03:00:00 UTC 2026,1.62674,-766.3575500000006,null,-721.989128947369,null,null
Fri Mar 13 04:00:00 UTC 2026,1.62756,-730.3575500000006,null,-692.3970236842113,null,null
Fri Mar 13 05:00:00 UTC 2026,1.6286,-766.3575500000006,null,-662.8049184210532,null,null
Fri Mar 13 06:00:00 UTC 2026,1.62826,-797.3575500000006,null,-633.2128131578954,null,null
Fri Mar 13 07:00:00 UTC 2026,1.6314,-779.3575500000006,null,-603.6207078947375,null,null
Fri Mar 13 08:00:00 UTC 2026,1.63057,-951.3575500000006,null,-574.0286026315796,null,null
Fri Mar 13 09:00:00 UTC 2026,1.62626,-558.3575500000006,null,-544.4364973684217,null,null
Fri Mar 13 10:00:00 UTC 2026,1.62772,-548.3575500000006,null,-514.8443921052638,null,null
Fri Mar 13 11:00:00 UTC 2026,1.62778,-611.3575500000006,null,-485.2522868421059,null,null
Fri Mar 13 12:00:00 UTC 2026,1.62672,-631.3575500000006,null,-455.660181578948,null,null
Fri Mar 13 13:00:00 UTC 2026,1.62658,-17.35755000000063,null,-426.06807631579005,null,null
Fri Mar 13 14:00:00 UTC 2026,1.62811,333.64244999999937,null,-396.4759710526323,null,null
Fri Mar 13 15:00:00 UTC 2026,1.63106,704.6424499999994,null,-366.8838657894743,null,null
Fri Mar 13 16:00:00 UTC 2026,1.63409,693.6424499999994,null,-337.29176052631635,null,null
Fri Mar 13 17:00:00 UTC 2026,1.63312,725.6424499999994,null,-307.6996552631586,null,null
Fri Mar 13 18:00:00 UTC 2026,1.63369,423.64244999999937,null,-278.10755000000063,null,null
Fri Mar 13 19:00:00 UTC 2026,1.63264,396.64244999999937,null,-248.51544473684265,null,null
Fri Mar 13 20:00:00 UTC 2026,1.63379,-327.35755000000063,null,-218.92333947368485,null,null
Fri Mar 13 21:00:00 UTC 2026,1.63486,-327.35755000000063,null,-189.33123421052693,null,null
Fri Mar 13 22:00:00 UTC 2026,1.63486,-327.35755000000063,null,-159.73912894736895,null,null
Fri Mar 13 23:00:00 UTC 2026,1.63486,-327.35755000000063,null,-130.14702368421126,null,null
Sat Mar 14 00:00:00 UTC 2026,1.63486,-327.35755000000063,null,-100.55491842105323,null,null
Sat Mar 14 01:00:00 UTC 2026,1.63486,-327.35755000000063,null,-70.96281315789537,null,null
